country,variant,gender,freq,year,lifeexpectancyat80
540,estimates,female,5Yearly,1950,5.22765409342111
540,estimates,male,5Yearly,1950,4.78433378955611
540,estimates,female,5Yearly,1955,5.36808502972104
540,estimates,male,5Yearly,1955,4.92022680521658
540,estimates,female,5Yearly,1960,5.51564405497233
540,estimates,male,5Yearly,1960,5.0319969973943
540,estimates,female,5Yearly,1965,5.64653721612377
540,estimates,male,5Yearly,1965,5.13386454216537
540,estimates,female,5Yearly,1970,5.76040633415641
540,estimates,male,5Yearly,1970,5.22597209050825
540,estimates,female,5Yearly,1975,5.86884132066778
540,estimates,male,5Yearly,1975,5.30849994153332
540,estimates,female,5Yearly,1980,6.01260668134635
540,estimates,male,5Yearly,1980,5.390757001463
540,estimates,female,5Yearly,1985,6.22761205809055
540,estimates,male,5Yearly,1985,5.4820759462079
540,estimates,female,5Yearly,1990,6.54772892727391
540,estimates,male,5Yearly,1990,5.57670084180504
540,estimates,female,5Yearly,1995,6.91724447472518
540,estimates,male,5Yearly,1995,5.67390324648472
540,estimates,female,5Yearly,2000,7.28995890271044
540,estimates,male,5Yearly,2000,5.79336601702187
540,estimates,female,5Yearly,2005,7.67143619090485
540,estimates,male,5Yearly,2005,5.91017494134085
540,estimates,female,5Yearly,2010,8.05128290895826
540,estimates,male,5Yearly,2010,6.12136328043319
540,medium variant,female,5Yearly,2015,8.41716285085724
540,medium variant,male,5Yearly,2015,6.35983547164404
540,medium variant,female,5Yearly,2020,8.78133343861245
540,medium variant,male,5Yearly,2020,6.66446043603832
540,medium variant,female,5Yearly,2025,9.12712963301221
540,medium variant,male,5Yearly,2025,7.014335780695
540,medium variant,female,5Yearly,2030,9.4790936242105
540,medium variant,male,5Yearly,2030,7.42333211734046
540,medium variant,female,5Yearly,2035,9.82250941227634
540,medium variant,male,5Yearly,2035,7.87234932975041
540,medium variant,female,5Yearly,2040,10.157340307789
540,medium variant,male,5Yearly,2040,8.34603563048025
540,medium variant,female,5Yearly,2045,10.4767106896211
540,medium variant,male,5Yearly,2045,8.79888358629912
540,medium variant,female,5Yearly,2050,10.8042816008782
540,medium variant,male,5Yearly,2050,9.25539681884461
540,medium variant,female,5Yearly,2055,11.1332904633925
540,medium variant,male,5Yearly,2055,9.64688915821704
540,medium variant,female,5Yearly,2060,11.4623384391642
540,medium variant,male,5Yearly,2060,10.0005052197444
540,medium variant,female,5Yearly,2065,11.8003307489859
540,medium variant,male,5Yearly,2065,10.3279103860757
540,medium variant,female,5Yearly,2070,12.1003403223849
540,medium variant,male,5Yearly,2070,10.6483313957522
540,medium variant,female,5Yearly,2075,12.4704746257008
540,medium variant,male,5Yearly,2075,10.9680589562098
540,medium variant,female,5Yearly,2080,12.8216587746456
540,medium variant,male,5Yearly,2080,11.2957184499073
540,medium variant,female,5Yearly,2085,13.1680228973302
540,medium variant,male,5Yearly,2085,11.5982559541131
540,medium variant,female,5Yearly,2090,13.5272734965326
540,medium variant,male,5Yearly,2090,11.9184593517321
540,medium variant,female,5Yearly,2095,13.8857198530672
540,medium variant,male,5Yearly,2095,12.2398447169515
