country,variant,gender,freq,year,lifeexpectancyat80
484,estimates,female,5yearly,1950,5.34
484,estimates,male,5yearly,1950,5.1
484,estimates,female,5yearly,1955,6.36
484,estimates,male,5yearly,1955,6.22
484,estimates,female,5yearly,1960,6.97
484,estimates,male,5yearly,1960,6.8
484,estimates,female,5yearly,1965,7.15
484,estimates,male,5yearly,1965,6.85
484,estimates,female,5yearly,1970,7.38
484,estimates,male,5yearly,1970,6.96
484,estimates,female,5yearly,1975,7.66
484,estimates,male,5yearly,1975,7.13
484,estimates,female,5yearly,1980,7.94
484,estimates,male,5yearly,1980,7.3
484,estimates,female,5yearly,1985,8.23
484,estimates,male,5yearly,1985,7.47
484,estimates,female,5yearly,1990,8.37
484,estimates,male,5yearly,1990,7.57
484,estimates,female,5yearly,1995,8.38
484,estimates,male,5yearly,1995,7.59
484,estimates,female,5yearly,2000,8.54
484,estimates,male,5yearly,2000,7.62
484,estimates,female,5yearly,2005,9.60606050644354
484,estimates,male,5yearly,2005,8.74454276579053
484,estimates,female,5yearly,2010,9.92679108548572
484,estimates,male,5yearly,2010,8.96000087637512
484,mediumvariant,female,5yearly,2015,10.240586313038
484,mediumvariant,male,5yearly,2015,9.21902031678456
484,mediumvariant,female,5yearly,2020,10.5184943667255
484,mediumvariant,male,5yearly,2020,9.36114414373656
484,mediumvariant,female,5yearly,2025,10.769201813629
484,mediumvariant,male,5yearly,2025,9.51779594663833
484,mediumvariant,female,5yearly,2030,11.0220246914927
484,mediumvariant,male,5yearly,2030,9.71279491158279
484,mediumvariant,female,5yearly,2035,11.2761818392335
484,mediumvariant,male,5yearly,2035,9.95388365991492
484,mediumvariant,female,5yearly,2040,11.5153653317652
484,mediumvariant,male,5yearly,2040,10.2643299263537
484,mediumvariant,female,5yearly,2045,11.7536393470768
484,mediumvariant,male,5yearly,2045,10.5790809236272
484,mediumvariant,female,5yearly,2050,11.9972333905823
484,mediumvariant,male,5yearly,2050,10.8940054405449
484,mediumvariant,female,5yearly,2055,12.2545510335138
484,mediumvariant,male,5yearly,2055,11.1684117361386
484,mediumvariant,female,5yearly,2060,12.5116828599531
484,mediumvariant,male,5yearly,2060,11.4154124579894
484,mediumvariant,female,5yearly,2065,12.7469767377468
484,mediumvariant,male,5yearly,2065,11.6465755392053
484,mediumvariant,female,5yearly,2070,13.002751249412
484,mediumvariant,male,5yearly,2070,11.8856865815475
484,mediumvariant,female,5yearly,2075,13.2583338416461
484,mediumvariant,male,5yearly,2075,12.0853117033641
484,mediumvariant,female,5yearly,2080,13.5082788198544
484,mediumvariant,male,5yearly,2080,12.272882889632
484,mediumvariant,female,5yearly,2085,13.7706614868916
484,mediumvariant,male,5yearly,2085,12.4963200777924
484,mediumvariant,female,5yearly,2090,14.059136380811
484,mediumvariant,male,5yearly,2090,12.7261929675638
484,mediumvariant,female,5yearly,2095,14.3285090513707
484,mediumvariant,male,5yearly,2095,12.9792156874426
