country,variant,gender,freq,year,lifeexpectancyat80
170,estimates,female,5yearly,1950,4.74
170,estimates,male,5yearly,1950,4.47
170,estimates,female,5yearly,1955,5.54
170,estimates,male,5yearly,1955,5.38
170,estimates,female,5yearly,1960,6.04
170,estimates,male,5yearly,1960,5.94
170,estimates,female,5yearly,1965,6.42
170,estimates,male,5yearly,1965,6.36
170,estimates,female,5yearly,1970,6.78
170,estimates,male,5yearly,1970,6.64
170,estimates,female,5yearly,1975,6.89
170,estimates,male,5yearly,1975,6.49
170,estimates,female,5yearly,1980,7.08
170,estimates,male,5yearly,1980,6.36
170,estimates,female,5yearly,1985,7.2
170,estimates,male,5yearly,1985,6.36
170,estimates,female,5yearly,1990,7.36
170,estimates,male,5yearly,1990,6.42
170,estimates,female,5yearly,1995,7.73
170,estimates,male,5yearly,1995,6.8
170,estimates,female,5yearly,2000,8.11
170,estimates,male,5yearly,2000,7.08
170,estimates,female,5yearly,2005,8.79945991560502
170,estimates,male,5yearly,2005,7.73514727754873
170,estimates,female,5yearly,2010,9.10401044491555
170,estimates,male,5yearly,2010,8.00885140129206
170,medium_variant,female,5yearly,2015,9.38267866862419
170,medium_variant,male,5yearly,2015,8.22247459568674
170,medium_variant,female,5yearly,2020,9.59867948677705
170,medium_variant,male,5yearly,2020,8.32866237335672
170,medium_variant,female,5yearly,2025,9.80539576676836
170,medium_variant,male,5yearly,2025,8.44131291536624
170,medium_variant,female,5yearly,2030,10.0613700885108
170,medium_variant,male,5yearly,2030,8.56907425975853
170,medium_variant,female,5yearly,2035,10.3010590295555
170,medium_variant,male,5yearly,2035,8.69329977027294
170,medium_variant,female,5yearly,2040,10.5325140460679
170,medium_variant,male,5yearly,2040,8.85849699322965
170,medium_variant,female,5yearly,2045,10.7691539278375
170,medium_variant,male,5yearly,2045,9.04738726732019
170,medium_variant,female,5yearly,2050,11.0165364351727
170,medium_variant,male,5yearly,2050,9.29830348382778
170,medium_variant,female,5yearly,2055,11.2465332357302
170,medium_variant,male,5yearly,2055,9.54556872458378
170,medium_variant,female,5yearly,2060,11.4737743819261
170,medium_variant,male,5yearly,2060,9.84676515817658
170,medium_variant,female,5yearly,2065,11.7187791333522
170,medium_variant,male,5yearly,2065,10.1137762439537
170,medium_variant,female,5yearly,2070,11.9704997388122
170,medium_variant,male,5yearly,2070,10.3642580021643
170,medium_variant,female,5yearly,2075,12.2184014882942
170,medium_variant,male,5yearly,2075,10.5891930796905
170,medium_variant,female,5yearly,2080,12.4856338014458
170,medium_variant,male,5yearly,2080,10.8113492114222
170,medium_variant,female,5yearly,2085,12.7260430368711
170,medium_variant,male,5yearly,2085,11.0474754772411
170,medium_variant,female,5yearly,2090,12.9645263971
170,medium_variant,male,5yearly,2090,11.2517572367766
170,medium_variant,female,5yearly,2095,13.2249087176838
170,medium_variant,male,5yearly,2095,11.4626641499245
