country,variant,gender,freq,year,lifeexpectancyat80
533,estimates,female,5yearly,1950,5.58051165010666
533,estimates,male,5yearly,1950,5.13308911776504
533,estimates,female,5yearly,1955,5.73508767081758
533,estimates,male,5yearly,1955,5.28311704144067
533,estimates,female,5yearly,1960,5.84545275740518
533,estimates,male,5yearly,1960,5.35411791063449
533,estimates,female,5yearly,1965,5.92593042202093
533,estimates,male,5yearly,1965,5.43388702709018
533,estimates,female,5yearly,1970,6.16777994651167
533,estimates,male,5yearly,1970,5.49537173299972
533,estimates,female,5yearly,1975,6.49081113676221
533,estimates,male,5yearly,1975,5.57803985711494
533,estimates,female,5yearly,1980,6.69035946401986
533,estimates,male,5yearly,1980,5.71009919673117
533,estimates,female,5yearly,1985,6.85955413608239
533,estimates,male,5yearly,1985,5.73950882256755
533,estimates,female,5yearly,1990,6.91724447472518
533,estimates,male,5yearly,1990,5.76968772443075
533,estimates,female,5yearly,1995,6.97559424417396
533,estimates,male,5yearly,1995,5.77992385968802
533,estimates,female,5yearly,2000,7.03179043346999
533,estimates,male,5yearly,2000,5.81270345641285
533,estimates,female,5yearly,2005,7.24478434131668
533,estimates,male,5yearly,2005,5.89628582820521
533,estimates,female,5yearly,2010,7.46393829074582
533,estimates,male,5yearly,2010,5.9944830545741
533,medium_variant,female,5yearly,2015,7.68930036987413
533,medium_variant,male,5yearly,2015,6.12394753494097
533,medium_variant,female,5yearly,2020,7.92557788364038
533,medium_variant,male,5yearly,2020,6.26165585414482
533,medium_variant,female,5yearly,2025,8.1476330323449
533,medium_variant,male,5yearly,2025,6.40869374262561
533,medium_variant,female,5yearly,2030,8.38995679819142
533,medium_variant,male,5yearly,2030,6.60437387022035
533,medium_variant,female,5yearly,2035,8.62330538961807
533,medium_variant,male,5yearly,2035,6.82804421486006
533,medium_variant,female,5yearly,2040,8.85291743917093
533,medium_variant,male,5yearly,2040,7.0531372020714
533,medium_variant,female,5yearly,2045,9.08560363272564
533,medium_variant,male,5yearly,2045,7.32206442960107
533,medium_variant,female,5yearly,2050,9.3091150280629
533,medium_variant,male,5yearly,2050,7.62323582189167
533,medium_variant,female,5yearly,2055,9.55324816127741
533,medium_variant,male,5yearly,2055,7.96980604160451
533,medium_variant,female,5yearly,2060,9.77807317878316
533,medium_variant,male,5yearly,2060,8.33509341366599
533,medium_variant,female,5yearly,2065,10.0004431692156
533,medium_variant,male,5yearly,2065,8.72756224856638
533,medium_variant,female,5yearly,2070,10.2276413642002
533,medium_variant,male,5yearly,2070,9.13642714053183
533,medium_variant,female,5yearly,2075,10.4716233707403
533,medium_variant,male,5yearly,2075,9.5277354814712
533,medium_variant,female,5yearly,2080,10.7204770579143
533,medium_variant,male,5yearly,2080,9.85107192228909
533,medium_variant,female,5yearly,2085,10.9729121346789
533,medium_variant,male,5yearly,2085,10.1736434159697
533,medium_variant,female,5yearly,2090,11.2146628433434
533,medium_variant,male,5yearly,2090,10.482483092539
533,medium_variant,female,5yearly,2095,11.4702694235417
533,medium_variant,male,5yearly,2095,10.7693979082643
