country,variant,gender,freq,year,lifeexpectancyat80
604,estimates,female,5yearly,1950,4.43084827
604,estimates,male,5yearly,1950,4.25987383
604,estimates,female,5yearly,1955,4.5490746
604,estimates,male,5yearly,1955,4.34151291
604,estimates,female,5yearly,1960,4.70722242
604,estimates,male,5yearly,1960,4.45000865
604,estimates,female,5yearly,1965,4.85351943
604,estimates,male,5yearly,1965,4.55043165
604,estimates,female,5yearly,1970,5.13278583
604,estimates,male,5yearly,1970,4.74109616
604,estimates,female,5yearly,1975,5.29576173
604,estimates,male,5yearly,1975,4.84962886
604,estimates,female,5yearly,1980,6.01562701
604,estimates,male,5yearly,1980,5.49219135
604,estimates,female,5yearly,1985,6.75702916
604,estimates,male,5yearly,1985,6.1472776
604,estimates,female,5yearly,1990,7.4297546
604,estimates,male,5yearly,1990,6.77927418
604,estimates,female,5yearly,1995,7.73633924
604,estimates,male,5yearly,1995,6.98037437
604,estimates,female,5yearly,2000,8.01992139
604,estimates,male,5yearly,2000,7.16990196
604,estimates,female,5yearly,2005,8.47655088016568
604,estimates,male,5yearly,2005,7.45789284614595
604,estimates,female,5yearly,2010,8.76268220522442
604,estimates,male,5yearly,2010,7.65755857806759
604,medium_variant,female,5yearly,2015,9.13119495582125
604,medium_variant,male,5yearly,2015,7.94462238303313
604,medium_variant,female,5yearly,2020,9.4339271516986
604,medium_variant,male,5yearly,2020,8.16721959023891
604,medium_variant,female,5yearly,2025,9.76862814677241
604,medium_variant,male,5yearly,2025,8.41217517713631
604,medium_variant,female,5yearly,2030,10.113681391563
604,medium_variant,male,5yearly,2030,8.66934815951503
604,medium_variant,female,5yearly,2035,10.4226669628623
604,medium_variant,male,5yearly,2035,8.9515202973161
604,medium_variant,female,5yearly,2040,10.7412813609054
604,medium_variant,male,5yearly,2040,9.25614126034621
604,medium_variant,female,5yearly,2045,11.0292691193432
604,medium_variant,male,5yearly,2045,9.62179106763765
604,medium_variant,female,5yearly,2050,11.3189249051401
604,medium_variant,male,5yearly,2050,10.0110811787967
604,medium_variant,female,5yearly,2055,11.585168081952
604,medium_variant,male,5yearly,2055,10.4057764219741
604,medium_variant,female,5yearly,2060,11.9096786825644
604,medium_variant,male,5yearly,2060,10.736249514762
604,medium_variant,female,5yearly,2065,12.1966804600095
604,medium_variant,male,5yearly,2065,11.0287987371463
604,medium_variant,female,5yearly,2070,12.4944796195147
604,medium_variant,male,5yearly,2070,11.2825731778872
604,medium_variant,female,5yearly,2075,12.7634248284885
604,medium_variant,male,5yearly,2075,11.5431948680835
604,medium_variant,female,5yearly,2080,13.0743890268458
604,medium_variant,male,5yearly,2080,11.8087832416113
604,medium_variant,female,5yearly,2085,13.3716569729734
604,medium_variant,male,5yearly,2085,12.0479235007191
604,medium_variant,female,5yearly,2090,13.6685526145845
604,medium_variant,male,5yearly,2090,12.2795757962184
604,medium_variant,female,5yearly,2095,13.9736080729135
604,medium_variant,male,5yearly,2095,12.5397705723806
