country,variant,gender,freq,year,lifeexpectancyat80
804,estimates,female,5yearly,1950,5.88259420307424
804,estimates,male,5yearly,1950,5.75793324530218
804,estimates,female,5yearly,1955,6.01816741886017
804,estimates,male,5yearly,1955,5.76541948916262
804,estimates,female,5yearly,1960,6.06604252209794
804,estimates,male,5yearly,1960,5.80519260091738
804,estimates,female,5yearly,1965,6.61331169799596
804,estimates,male,5yearly,1965,5.80479872735636
804,estimates,female,5yearly,1970,7.00703317464451
804,estimates,male,5yearly,1970,5.42752397370108
804,estimates,female,5yearly,1975,6.86996175739181
804,estimates,male,5yearly,1975,5.31425393049582
804,estimates,female,5yearly,1980,6.5877591186351
804,estimates,male,5yearly,1980,5.06755569431522
804,estimates,female,5yearly,1985,6.68299129687568
804,estimates,male,5yearly,1985,5.65871465954949
804,estimates,female,5yearly,1990,6.38071918672734
804,estimates,male,5yearly,1990,5.36233589578703
804,estimates,female,5yearly,1995,6.25433065118266
804,estimates,male,5yearly,1995,5.25527172222699
804,estimates,female,5yearly,2000,6.37855050253476
804,estimates,male,5yearly,2000,5.48143908914934
804,estimates,female,5yearly,2005,6.69114730142455
804,estimates,male,5yearly,2005,5.74131617714154
804,estimates,female,5yearly,2010,6.91348997399807
804,estimates,male,5yearly,2010,5.99923701766904
804,medium_variant,female,5yearly,2015,7.04069380177385
804,medium_variant,male,5yearly,2015,6.06436976694834
804,medium_variant,female,5yearly,2020,7.17312791923556
804,medium_variant,male,5yearly,2020,6.08207991524271
804,medium_variant,female,5yearly,2025,7.28474230379425
804,medium_variant,male,5yearly,2025,6.10618674739561
804,medium_variant,female,5yearly,2030,7.40869165082063
804,medium_variant,male,5yearly,2030,6.13610403327467
804,medium_variant,female,5yearly,2035,7.53667310170204
804,medium_variant,male,5yearly,2035,6.17781911927221
804,medium_variant,female,5yearly,2040,7.65412444634991
804,medium_variant,male,5yearly,2040,6.21415971923198
804,medium_variant,female,5yearly,2045,7.78528111332308
804,medium_variant,male,5yearly,2045,6.26893466201025
804,medium_variant,female,5yearly,2050,7.90166505399621
804,medium_variant,male,5yearly,2050,6.33131378889818
804,medium_variant,female,5yearly,2055,8.04607308826445
804,medium_variant,male,5yearly,2055,6.40660738721823
804,medium_variant,female,5yearly,2060,8.18738263181044
804,medium_variant,male,5yearly,2060,6.48950460509684
804,medium_variant,female,5yearly,2065,8.31048604004107
804,medium_variant,male,5yearly,2065,6.59147494960494
804,medium_variant,female,5yearly,2070,8.48180341780073
804,medium_variant,male,5yearly,2070,6.69970723096144
804,medium_variant,female,5yearly,2075,8.63025980131687
804,medium_variant,male,5yearly,2075,6.81283547525927
804,medium_variant,female,5yearly,2080,8.80335085948064
804,medium_variant,male,5yearly,2080,6.94791179405742
804,medium_variant,female,5yearly,2085,8.94374922317252
804,medium_variant,male,5yearly,2085,7.09353804376494
804,medium_variant,female,5yearly,2090,9.13159959381797
804,medium_variant,male,5yearly,2090,7.24689724046107
804,medium_variant,female,5yearly,2095,9.30001431357144
804,medium_variant,male,5yearly,2095,7.40085177104708
