country,variant,gender,freq,year,lifeexpectancyat80
748,Estimates,female,5yearly,1950,4.86206046849505
748,Estimates,male,5yearly,1950,4.43104992300691
748,Estimates,female,5yearly,1955,4.96559949544839
748,Estimates,male,5yearly,1955,4.53086180406717
748,Estimates,female,5yearly,1960,5.04771034222682
748,Estimates,male,5yearly,1960,4.61021611836129
748,Estimates,female,5yearly,1965,5.12563346624507
748,Estimates,male,5yearly,1965,4.68489926447641
748,Estimates,female,5yearly,1970,5.25265905093403
748,Estimates,male,5yearly,1970,4.79576138853915
748,Estimates,female,5yearly,1975,5.35936697300037
748,Estimates,male,5yearly,1975,4.89945927267794
748,Estimates,female,5yearly,1980,5.49200737632431
748,Estimates,male,5yearly,1980,5.01226399591306
748,Estimates,female,5yearly,1985,5.58195674311393
748,Estimates,male,5yearly,1985,5.1221035324508
748,Estimates,female,5yearly,1990,5.68882171928088
748,Estimates,male,5yearly,1990,5.22168734815313
748,Estimates,female,5yearly,1995,5.63983663529817
748,Estimates,male,5yearly,1995,5.17039400606244
748,Estimates,female,5yearly,2000,5.65903686522989
748,Estimates,male,5yearly,2000,5.18263547640197
748,Estimates,female,5yearly,2005,5.72533045766435
748,Estimates,male,5yearly,2005,5.23683813746864
748,Estimates,female,5yearly,2010,5.78033756235841
748,Estimates,male,5yearly,2010,5.2878355677787
748,Medium_variant,female,5yearly,2015,5.82916637815553
748,Medium_variant,male,5yearly,2015,5.36307298334646
748,Medium_variant,female,5yearly,2020,5.89786132639705
748,Medium_variant,male,5yearly,2020,5.43041855526168
748,Medium_variant,female,5yearly,2025,5.98664379467663
748,Medium_variant,male,5yearly,2025,5.51880287796742
748,Medium_variant,female,5yearly,2030,6.12555594049461
748,Medium_variant,male,5yearly,2030,5.60286083675009
748,Medium_variant,female,5yearly,2035,6.27439210956002
748,Medium_variant,male,5yearly,2035,5.66627170596413
748,Medium_variant,female,5yearly,2040,6.42540228568751
748,Medium_variant,male,5yearly,2040,5.71078676665374
748,Medium_variant,female,5yearly,2045,6.57932717629514
748,Medium_variant,male,5yearly,2045,5.76701541954216
748,Medium_variant,female,5yearly,2050,6.75038758318846
748,Medium_variant,male,5yearly,2050,5.83608119870636
748,Medium_variant,female,5yearly,2055,6.97376502993876
748,Medium_variant,male,5yearly,2055,5.90786528011588
748,Medium_variant,female,5yearly,2060,7.18737963750553
748,Medium_variant,male,5yearly,2060,5.98192165909096
748,Medium_variant,female,5yearly,2065,7.38487831440047
748,Medium_variant,male,5yearly,2065,6.08022428934355
748,Medium_variant,female,5yearly,2070,7.60942776820588
748,Medium_variant,male,5yearly,2070,6.19392463645447
748,Medium_variant,female,5yearly,2075,7.8266260591772
748,Medium_variant,male,5yearly,2075,6.316313313511
748,Medium_variant,female,5yearly,2080,8.04296793428546
748,Medium_variant,male,5yearly,2080,6.44085777067165
748,Medium_variant,female,5yearly,2085,8.25112760402837
748,Medium_variant,male,5yearly,2085,6.58173465075964
748,Medium_variant,female,5yearly,2090,8.45385488072159
748,Medium_variant,male,5yearly,2090,6.727123439081
748,Medium_variant,female,5yearly,2095,8.64681665403318
748,Medium_variant,male,5yearly,2095,6.87123271938949
