country,variant,gender,freq,year,lifeexpectancyat80
262,estimates,female,5yearly,1950,4.80713422468572
262,estimates,male,5yearly,1950,4.34919844535558
262,estimates,female,5yearly,1955,4.96125230845152
262,estimates,male,5yearly,1955,4.50436022445895
262,estimates,female,5yearly,1960,5.14780337909509
262,estimates,male,5yearly,1960,4.68690071213522
262,estimates,female,5yearly,1965,5.3055459624609
262,estimates,male,5yearly,1965,4.84027290566386
262,estimates,female,5yearly,1970,5.5192119583259
262,estimates,male,5yearly,1970,5.03787562819981
262,estimates,female,5yearly,1975,5.611180377053
262,estimates,male,5yearly,1975,5.13723823069672
262,estimates,female,5yearly,1980,5.73553550323954
262,estimates,male,5yearly,1980,5.27312469843537
262,estimates,female,5yearly,1985,5.8225370333691
262,estimates,male,5yearly,1985,5.36875969277255
262,estimates,female,5yearly,1990,5.90613297821501
262,estimates,male,5yearly,1990,5.45952706127839
262,estimates,female,5yearly,1995,5.99243809186663
262,estimates,male,5yearly,1995,5.55348266707062
262,estimates,female,5yearly,2000,6.06357937520136
262,estimates,male,5yearly,2000,5.62883376054213
262,estimates,female,5yearly,2005,6.1302329471833
262,estimates,male,5yearly,2005,5.68585932229642
262,estimates,female,5yearly,2010,6.26642302708306
262,estimates,male,5yearly,2010,5.82299196460299
262,medium_variant,female,5yearly,2015,6.32529235842164
262,medium_variant,male,5yearly,2015,5.85422189553895
262,medium_variant,female,5yearly,2020,6.36633605023412
262,medium_variant,male,5yearly,2020,5.88352979610624
262,medium_variant,female,5yearly,2025,6.40928110151123
262,medium_variant,male,5yearly,2025,5.91379686929764
262,medium_variant,female,5yearly,2030,6.45322331004574
262,medium_variant,male,5yearly,2030,5.9453807601739
262,medium_variant,female,5yearly,2035,6.50055820864987
262,medium_variant,male,5yearly,2035,5.98285533835762
262,medium_variant,female,5yearly,2040,6.55110539241049
262,medium_variant,male,5yearly,2040,6.03126863910898
262,medium_variant,female,5yearly,2045,6.63510119707859
262,medium_variant,male,5yearly,2045,6.08321738685582
262,medium_variant,female,5yearly,2050,6.72960959899029
262,medium_variant,male,5yearly,2050,6.13434206440071
262,medium_variant,female,5yearly,2055,6.82549179708389
262,medium_variant,male,5yearly,2055,6.19146551742018
262,medium_variant,female,5yearly,2060,6.93970110519641
262,medium_variant,male,5yearly,2060,6.24537632523859
262,medium_variant,female,5yearly,2065,7.0627129183819
262,medium_variant,male,5yearly,2065,6.3062170563619
262,medium_variant,female,5yearly,2070,7.20501162917998
262,medium_variant,male,5yearly,2070,6.37028902720518
262,medium_variant,female,5yearly,2075,7.42658925196486
262,medium_variant,male,5yearly,2075,6.48867008674022
262,medium_variant,female,5yearly,2080,7.65598427223989
262,medium_variant,male,5yearly,2080,6.61529180567398
262,medium_variant,female,5yearly,2085,7.90079056984807
262,medium_variant,male,5yearly,2085,6.7588595968483
262,medium_variant,female,5yearly,2090,8.16151545639574
262,medium_variant,male,5yearly,2090,6.91293749163941
262,medium_variant,female,5yearly,2095,8.43827029734491
262,medium_variant,male,5yearly,2095,7.09503286029832
