country,variant,gender,freq,year,lifeexpectancyat80
384,estimates,female,5yearly,1950,4.44503287650559
384,estimates,male,5yearly,1950,4.04783815375512
384,estimates,female,5yearly,1955,4.59666302746496
384,estimates,male,5yearly,1955,4.20043115540884
384,estimates,female,5yearly,1960,4.75150917403573
384,estimates,male,5yearly,1960,4.33972672090739
384,estimates,female,5yearly,1965,4.86324722813891
384,estimates,male,5yearly,1965,4.42386671398063
384,estimates,female,5yearly,1970,5.25396580751087
384,estimates,male,5yearly,1970,4.71674605876546
384,estimates,female,5yearly,1975,5.46268075898267
384,estimates,male,5yearly,1975,4.93254163740128
384,estimates,female,5yearly,1980,5.59973398172423
384,estimates,male,5yearly,1980,5.06563743570489
384,estimates,female,5yearly,1985,5.66908694306349
384,estimates,male,5yearly,1985,5.13559268598338
384,estimates,female,5yearly,1990,5.48058267860666
384,estimates,male,5yearly,1990,4.94325408072868
384,estimates,female,5yearly,1995,4.70389367805104
384,estimates,male,5yearly,1995,4.53846801939769
384,estimates,female,5yearly,2000,4.58104671799862
384,estimates,male,5yearly,2000,4.29972951623135
384,estimates,female,5yearly,2005,4.81714576478328
384,estimates,male,5yearly,2005,4.56915032852854
384,estimates,female,5yearly,2010,4.89194881721466
384,estimates,male,5yearly,2010,4.61564241495158
384,mediumvariant,female,5yearly,2015,4.98383583369291
384,mediumvariant,male,5yearly,2015,4.67409476052967
384,mediumvariant,female,5yearly,2020,5.0595007129076
384,mediumvariant,male,5yearly,2020,4.75412443952315
384,mediumvariant,female,5yearly,2025,5.14581096719578
384,mediumvariant,male,5yearly,2025,4.81133462599623
384,mediumvariant,female,5yearly,2030,5.25340391299367
384,mediumvariant,male,5yearly,2030,4.87899684609874
384,mediumvariant,female,5yearly,2035,5.37303702372393
384,mediumvariant,male,5yearly,2035,4.96444144082633
384,mediumvariant,female,5yearly,2040,5.50434002730499
384,mediumvariant,male,5yearly,2040,5.0586538969631
384,mediumvariant,female,5yearly,2045,5.62096621082459
384,mediumvariant,male,5yearly,2045,5.15998999844643
384,mediumvariant,female,5yearly,2050,5.74789449870544
384,mediumvariant,male,5yearly,2050,5.30290534738351
384,mediumvariant,female,5yearly,2055,5.95536235455223
384,mediumvariant,male,5yearly,2055,5.45143325442534
384,mediumvariant,female,5yearly,2060,6.17851084582486
384,mediumvariant,male,5yearly,2060,5.60620043825896
384,mediumvariant,female,5yearly,2065,6.42889015430022
384,mediumvariant,male,5yearly,2065,5.7667835341692
384,mediumvariant,female,5yearly,2070,6.69939527384049
384,mediumvariant,male,5yearly,2070,6.02301230637986
384,mediumvariant,female,5yearly,2075,7.09727416450937
384,mediumvariant,male,5yearly,2075,6.26832320495043
384,mediumvariant,female,5yearly,2080,7.48150249306093
384,mediumvariant,male,5yearly,2080,6.51837865915915
384,mediumvariant,female,5yearly,2085,7.84998875794749
384,mediumvariant,male,5yearly,2085,6.76753416520719
384,mediumvariant,female,5yearly,2090,8.20364915090234
384,mediumvariant,male,5yearly,2090,7.00885984352799
384,mediumvariant,female,5yearly,2095,8.54245595869875
384,mediumvariant,male,5yearly,2095,7.25253054675894
