country,variant,gender,freq,year,lifeexpectancyat80
275,Estimates,female,5yearly,1950,5.08927418885118
275,Estimates,male,5yearly,1950,4.59972595049641
275,Estimates,female,5yearly,1955,5.16276483493795
275,Estimates,male,5yearly,1955,4.66539746917253
275,Estimates,female,5yearly,1960,5.2553062076762
275,Estimates,male,5yearly,1960,4.76074210723872
275,Estimates,female,5yearly,1965,5.37115108760619
275,Estimates,male,5yearly,1965,4.87966816347797
275,Estimates,female,5yearly,1970,5.49308786342418
275,Estimates,male,5yearly,1970,5.00451076768882
275,Estimates,female,5yearly,1975,5.62674355793537
275,Estimates,male,5yearly,1975,5.14012963043648
275,Estimates,female,5yearly,1980,5.75253991787951
275,Estimates,male,5yearly,1980,5.27483242776058
275,Estimates,female,5yearly,1985,5.86325346607278
275,Estimates,male,5yearly,1985,5.38908646403458
275,Estimates,female,5yearly,1990,5.95765546031017
275,Estimates,male,5yearly,1990,5.48579896817251
275,Estimates,female,5yearly,1995,6.09504149964476
275,Estimates,male,5yearly,1995,5.5703278728163
275,Estimates,female,5yearly,2000,6.22230462371981
275,Estimates,male,5yearly,2000,5.62250415086858
275,Estimates,female,5yearly,2005,6.39327867814627
275,Estimates,male,5yearly,2005,5.65491794360958
275,Estimates,female,5yearly,2010,6.56364969209608
275,Estimates,male,5yearly,2010,5.73355385129118
275,Medium_variant,female,5yearly,2015,6.79880166068516
275,Medium_variant,male,5yearly,2015,5.81048249597179
275,Medium_variant,female,5yearly,2020,7.05104873579179
275,Medium_variant,male,5yearly,2020,5.89111614765463
275,Medium_variant,female,5yearly,2025,7.28930516405422
275,Medium_variant,male,5yearly,2025,6.00872582326149
275,Medium_variant,female,5yearly,2030,7.55035872101106
275,Medium_variant,male,5yearly,2030,6.16036038099511
275,Medium_variant,female,5yearly,2035,7.82711536611663
275,Medium_variant,male,5yearly,2035,6.32373598267061
275,Medium_variant,female,5yearly,2040,8.09180416296835
275,Medium_variant,male,5yearly,2040,6.51907741357049
275,Medium_variant,female,5yearly,2045,8.35310895706351
275,Medium_variant,male,5yearly,2045,6.75254702434757
275,Medium_variant,female,5yearly,2050,8.59837100264296
275,Medium_variant,male,5yearly,2050,7.00382392003387
275,Medium_variant,female,5yearly,2055,8.85758489860904
275,Medium_variant,male,5yearly,2055,7.28393268354478
275,Medium_variant,female,5yearly,2060,9.11667533982919
275,Medium_variant,male,5yearly,2060,7.62799018173481
275,Medium_variant,female,5yearly,2065,9.37143192635066
275,Medium_variant,male,5yearly,2065,7.9703140840981
275,Medium_variant,female,5yearly,2070,9.63161846793272
275,Medium_variant,male,5yearly,2070,8.33464941518603
275,Medium_variant,female,5yearly,2075,9.88394267849497
275,Medium_variant,male,5yearly,2075,8.74941205554678
275,Medium_variant,female,5yearly,2080,10.1589371080414
275,Medium_variant,male,5yearly,2080,9.1766112112466
275,Medium_variant,female,5yearly,2085,10.4179558612845
275,Medium_variant,male,5yearly,2085,9.56341229224817
275,Medium_variant,female,5yearly,2090,10.6573427261588
275,Medium_variant,male,5yearly,2090,9.91052303247439
275,Medium_variant,female,5yearly,2095,10.9209326302851
275,Medium_variant,male,5yearly,2095,10.2860359171499
