country,variant,gender,freq,year,lifeexpectancyat80
724,estimates,female,5yearly,1950,6.283
724,estimates,male,5yearly,1950,5.259
724,estimates,female,5yearly,1955,6.233
724,estimates,male,5yearly,1955,5.293
724,estimates,female,5yearly,1960,6.54
724,estimates,male,5yearly,1960,5.541
724,estimates,female,5yearly,1965,6.705
724,estimates,male,5yearly,1965,5.685
724,estimates,female,5yearly,1970,6.706
724,estimates,male,5yearly,1970,5.679
724,estimates,female,5yearly,1975,7.128
724,estimates,male,5yearly,1975,5.998
724,estimates,female,5yearly,1980,7.735
724,estimates,male,5yearly,1980,6.461
724,estimates,female,5yearly,1985,8.086
724,estimates,male,5yearly,1985,6.745
724,estimates,female,5yearly,1990,8.524
724,estimates,male,5yearly,1990,7.048
724,estimates,female,5yearly,1995,8.866
724,estimates,male,5yearly,1995,7.222
724,estimates,female,5yearly,2000,9.204
724,estimates,male,5yearly,2000,7.556
724,estimates,female,5yearly,2005,9.88
724,estimates,male,5yearly,2005,8.142
724,estimates,female,5yearly,2010,10.0685955145124
724,estimates,male,5yearly,2010,8.30338744665823
724,mediumvariant,female,5yearly,2015,10.4889495925889
724,mediumvariant,male,5yearly,2015,8.70604812748705
724,mediumvariant,female,5yearly,2020,10.9113826097608
724,mediumvariant,male,5yearly,2020,9.00057563903168
724,mediumvariant,female,5yearly,2025,11.3333649360847
724,mediumvariant,male,5yearly,2025,9.27783804131151
724,mediumvariant,female,5yearly,2030,11.7469558021916
724,mediumvariant,male,5yearly,2030,9.55154078013376
724,mediumvariant,female,5yearly,2035,12.1444120221423
724,mediumvariant,male,5yearly,2035,9.8104657028461
724,mediumvariant,female,5yearly,2040,12.5316059680754
724,mediumvariant,male,5yearly,2040,10.0747630228826
724,mediumvariant,female,5yearly,2045,12.951058160085
724,mediumvariant,male,5yearly,2045,10.3498522986658
724,mediumvariant,female,5yearly,2050,13.3655661059893
724,mediumvariant,male,5yearly,2050,10.6452200856671
724,mediumvariant,female,5yearly,2055,13.7782290752799
724,mediumvariant,male,5yearly,2055,10.925998752457
724,mediumvariant,female,5yearly,2060,14.1753314520955
724,mediumvariant,male,5yearly,2060,11.2160374292161
724,mediumvariant,female,5yearly,2065,14.596170356169
724,mediumvariant,male,5yearly,2065,11.512505075487
724,mediumvariant,female,5yearly,2070,14.9767639254002
724,mediumvariant,male,5yearly,2070,11.8141789876772
724,mediumvariant,female,5yearly,2075,15.3930631688132
724,mediumvariant,male,5yearly,2075,12.1144058731238
724,mediumvariant,female,5yearly,2080,15.7938369609294
724,mediumvariant,male,5yearly,2080,12.4533641550549
724,mediumvariant,female,5yearly,2085,16.2219981124129
724,mediumvariant,male,5yearly,2085,12.7660492770357
724,mediumvariant,female,5yearly,2090,16.6492970197459
724,mediumvariant,male,5yearly,2090,13.0888130009395
724,mediumvariant,female,5yearly,2095,17.0736469784613
724,mediumvariant,male,5yearly,2095,13.4327354530012
