country,variant,gender,freq,year,lifeexpectancyat80
508,estimates,female,5yearly,1950,3.94188332884257
508,estimates,male,5yearly,1950,3.51435077097602
508,estimates,female,5yearly,1955,4.17925311082445
508,estimates,male,5yearly,1955,3.73161127283002
508,estimates,female,5yearly,1960,4.39917721482005
508,estimates,male,5yearly,1960,3.93320981679974
508,estimates,female,5yearly,1965,4.57709514123392
508,estimates,male,5yearly,1965,4.09095074014722
508,estimates,female,5yearly,1970,4.77013654539751
508,estimates,male,5yearly,1970,4.27154649888082
508,estimates,female,5yearly,1975,4.94990145295551
508,estimates,male,5yearly,1975,4.44844553438169
508,estimates,female,5yearly,1980,4.85683196935319
508,estimates,male,5yearly,1980,4.37264386397827
508,estimates,female,5yearly,1985,4.93763773181028
508,estimates,male,5yearly,1985,4.45247596392166
508,estimates,female,5yearly,1990,5.10421777469216
508,estimates,male,5yearly,1990,4.60765564354432
508,estimates,female,5yearly,1995,5.4405698427055
508,estimates,male,5yearly,1995,4.92497811480571
508,estimates,female,5yearly,2000,5.73325707884243
508,estimates,male,5yearly,2000,5.21751818529748
508,estimates,female,5yearly,2005,5.96796029885849
508,estimates,male,5yearly,2005,5.4601740026011
508,estimates,female,5yearly,2010,6.12261133094117
508,estimates,male,5yearly,2010,5.62523207069928
508,medium_variant,female,5yearly,2015,6.25912818171105
508,medium_variant,male,5yearly,2015,5.76614147778648
508,medium_variant,female,5yearly,2020,6.37586098322558
508,medium_variant,male,5yearly,2020,5.88791829693523
508,medium_variant,female,5yearly,2025,6.48629715749656
508,medium_variant,male,5yearly,2025,5.99900224648685
508,medium_variant,female,5yearly,2030,6.58745235274431
508,medium_variant,male,5yearly,2030,6.10487739541786
508,medium_variant,female,5yearly,2035,6.7107758435279
508,medium_variant,male,5yearly,2035,6.19856542062235
508,medium_variant,female,5yearly,2040,6.84342860629778
508,medium_variant,male,5yearly,2040,6.29119462481938
508,medium_variant,female,5yearly,2045,7.04382008555474
508,medium_variant,male,5yearly,2045,6.38299807165255
508,medium_variant,female,5yearly,2050,7.26926437243672
508,medium_variant,male,5yearly,2050,6.47368231937448
508,medium_variant,female,5yearly,2055,7.48995076033658
508,medium_variant,male,5yearly,2055,6.58030416910892
508,medium_variant,female,5yearly,2060,7.74863107119838
508,medium_variant,male,5yearly,2060,6.69637494615488
508,medium_variant,female,5yearly,2065,7.99472539678595
508,medium_variant,male,5yearly,2065,6.81014038981102
508,medium_variant,female,5yearly,2070,8.22992487989461
508,medium_variant,male,5yearly,2070,6.9477799502448
508,medium_variant,female,5yearly,2075,8.46353110186996
508,medium_variant,male,5yearly,2075,7.10874041202851
508,medium_variant,female,5yearly,2080,8.69136563839249
508,medium_variant,male,5yearly,2080,7.26578860474111
508,medium_variant,female,5yearly,2085,8.91162958864829
508,medium_variant,male,5yearly,2085,7.41944006440537
508,medium_variant,female,5yearly,2090,9.12538799859169
508,medium_variant,male,5yearly,2090,7.58591752761139
508,medium_variant,female,5yearly,2095,9.3290916213612
508,medium_variant,male,5yearly,2095,7.76046821108714
