country,variant,gender,freq,year,lifeexpectancyat80
232,Estimates,female,5yearly,1950,4.73529382977746
232,Estimates,male,5yearly,1950,3.77532853231908
232,Estimates,female,5yearly,1955,4.78737305820463
232,Estimates,male,5yearly,1955,3.82749113054521
232,Estimates,female,5yearly,1960,4.83957544420894
232,Estimates,male,5yearly,1960,3.87970174950302
232,Estimates,female,5yearly,1965,4.89182246366172
232,Estimates,male,5yearly,1965,3.93199764239722
232,Estimates,female,5yearly,1970,4.94417876880467
232,Estimates,male,5yearly,1970,3.98435807787461
232,Estimates,female,5yearly,1975,4.99664015005843
232,Estimates,male,5yearly,1975,4.03662052985921
232,Estimates,female,5yearly,1980,5.04921399263702
232,Estimates,male,5yearly,1980,4.08928406819498
232,Estimates,female,5yearly,1985,5.19218902586642
232,Estimates,male,5yearly,1985,4.22234766432519
232,Estimates,female,5yearly,1990,5.42774490315882
232,Estimates,male,5yearly,1990,4.46606081897214
232,Estimates,female,5yearly,1995,5.75526987695467
232,Estimates,male,5yearly,1995,4.78131257809072
232,Estimates,female,5yearly,2000,5.99923660476357
232,Estimates,male,5yearly,2000,4.96149828934909
232,Estimates,female,5yearly,2005,6.22482404862565
232,Estimates,male,5yearly,2005,5.10708665950675
232,Estimates,female,5yearly,2010,6.55425714131746
232,Estimates,male,5yearly,2010,5.40506245363605
232,Medium_variant,female,5yearly,2015,6.66514073883765
232,Medium_variant,male,5yearly,2015,5.5107056010498
232,Medium_variant,female,5yearly,2020,6.74558616132409
232,Medium_variant,male,5yearly,2020,5.57548896006105
232,Medium_variant,female,5yearly,2025,6.91186674486175
232,Medium_variant,male,5yearly,2025,5.74395291799724
232,Medium_variant,female,5yearly,2030,7.06175050784555
232,Medium_variant,male,5yearly,2030,5.91965407422109
232,Medium_variant,female,5yearly,2035,7.21039349090325
232,Medium_variant,male,5yearly,2035,6.07398689739619
232,Medium_variant,female,5yearly,2040,7.36267939409359
232,Medium_variant,male,5yearly,2040,6.18475945099315
232,Medium_variant,female,5yearly,2045,7.59751887177989
232,Medium_variant,male,5yearly,2045,6.33040995278982
232,Medium_variant,female,5yearly,2050,7.8150790093444
232,Medium_variant,male,5yearly,2050,6.483755942628
232,Medium_variant,female,5yearly,2055,8.03581597691541
232,Medium_variant,male,5yearly,2055,6.64215955951391
232,Medium_variant,female,5yearly,2060,8.23982323839329
232,Medium_variant,male,5yearly,2060,6.78846989556749
232,Medium_variant,female,5yearly,2065,8.44638273356438
232,Medium_variant,male,5yearly,2065,6.96136537042856
232,Medium_variant,female,5yearly,2070,8.6399733102851
232,Medium_variant,male,5yearly,2070,7.13554044203174
232,Medium_variant,female,5yearly,2075,8.82823745661293
232,Medium_variant,male,5yearly,2075,7.34070022412602
232,Medium_variant,female,5yearly,2080,9.06249284100917
232,Medium_variant,male,5yearly,2080,7.55254535622028
232,Medium_variant,female,5yearly,2085,9.2800346816183
232,Medium_variant,male,5yearly,2085,7.79222397035047
232,Medium_variant,female,5yearly,2090,9.45613960210026
232,Medium_variant,male,5yearly,2090,8.03754733295891
232,Medium_variant,female,5yearly,2095,9.66965885233517
232,Medium_variant,male,5yearly,2095,8.3290000098032
