country,variant,gender,freq,year,lifeexpectancyat80
152,estimates,female,5yearly,1950,6.83484450152332
152,estimates,male,5yearly,1950,5.64073554314764
152,estimates,female,5yearly,1955,7.00578017070686
152,estimates,male,5yearly,1955,6.10338781760204
152,estimates,female,5yearly,1960,7.1788855648164
152,estimates,male,5yearly,1960,6.52707522060586
152,estimates,female,5yearly,1965,7.13387576611878
152,estimates,male,5yearly,1965,6.62756892671389
152,estimates,female,5yearly,1970,7.17232003501698
152,estimates,male,5yearly,1970,6.56955932357124
152,estimates,female,5yearly,1975,7.438993938089
152,estimates,male,5yearly,1975,6.76334480735207
152,estimates,female,5yearly,1980,7.67340917098448
152,estimates,male,5yearly,1980,6.95081075700078
152,estimates,female,5yearly,1985,8.2417585645825
152,estimates,male,5yearly,1985,7.10512132238643
152,estimates,female,5yearly,1990,8.84703821918797
152,estimates,male,5yearly,1990,7.20708528351697
152,estimates,female,5yearly,1995,9.52259109834121
152,estimates,male,5yearly,1995,7.4858727204185
152,estimates,female,5yearly,2000,10.1885514536401
152,estimates,male,5yearly,2000,8.26223033718479
152,estimates,female,5yearly,2005,10.9365550891318
152,estimates,male,5yearly,2005,9.06584605695182
152,estimates,female,5yearly,2010,11.6174282197758
152,estimates,male,5yearly,2010,9.8313238245103
152,mediumvariant,female,5yearly,2015,12.1856090163879
152,mediumvariant,male,5yearly,2015,10.3261332815291
152,mediumvariant,female,5yearly,2020,12.6488668799979
152,mediumvariant,male,5yearly,2020,10.6530630817859
152,mediumvariant,female,5yearly,2025,13.098302491812
152,mediumvariant,male,5yearly,2025,10.9224779168675
152,mediumvariant,female,5yearly,2030,13.5045666212673
152,mediumvariant,male,5yearly,2030,11.1712535354934
152,mediumvariant,female,5yearly,2035,13.8877600744413
152,mediumvariant,male,5yearly,2035,11.4177159322026
152,mediumvariant,female,5yearly,2040,14.2782224332743
152,mediumvariant,male,5yearly,2040,11.6518042791269
152,mediumvariant,female,5yearly,2045,14.6624370770051
152,mediumvariant,male,5yearly,2045,11.896353406429
152,mediumvariant,female,5yearly,2050,15.0319734570596
152,mediumvariant,male,5yearly,2050,12.1520879855279
152,mediumvariant,female,5yearly,2055,15.3937162435453
152,mediumvariant,male,5yearly,2055,12.4037783149063
152,mediumvariant,female,5yearly,2060,15.7510160117579
152,mediumvariant,male,5yearly,2060,12.6459702901151
152,mediumvariant,female,5yearly,2065,16.0846045257973
152,mediumvariant,male,5yearly,2065,12.8814528825786
152,mediumvariant,female,5yearly,2070,16.4359497742524
152,mediumvariant,male,5yearly,2070,13.1227790950656
152,mediumvariant,female,5yearly,2075,16.7502064662435
152,mediumvariant,male,5yearly,2075,13.3580857885032
152,mediumvariant,female,5yearly,2080,17.0964148576347
152,mediumvariant,male,5yearly,2080,13.610861134774
152,mediumvariant,female,5yearly,2085,17.430899397078
152,mediumvariant,male,5yearly,2085,13.8569293566979
152,mediumvariant,female,5yearly,2090,17.7987904199513
152,mediumvariant,male,5yearly,2090,14.1476791462207
152,mediumvariant,female,5yearly,2095,18.1258020571648
152,mediumvariant,male,5yearly,2095,14.4336062452619
