country,variant,gender,freq,year,lifeexpectancyat80
858,estimates,female,5Yearly,1950,6.82
858,estimates,male,5Yearly,1950,5.76
858,estimates,female,5Yearly,1955,6.95
858,estimates,male,5Yearly,1955,5.81
858,estimates,female,5Yearly,1960,7.11
858,estimates,male,5Yearly,1960,5.89
858,estimates,female,5Yearly,1965,7.15
858,estimates,male,5Yearly,1965,5.89
858,estimates,female,5Yearly,1970,7.19
858,estimates,male,5Yearly,1970,5.9
858,estimates,female,5Yearly,1975,7.04
858,estimates,male,5Yearly,1975,5.96
858,estimates,female,5Yearly,1980,7.43
858,estimates,male,5Yearly,1980,6.13
858,estimates,female,5Yearly,1985,7.84
858,estimates,male,5Yearly,1985,6.37
858,estimates,female,5Yearly,1990,8.26
858,estimates,male,5Yearly,1990,6.63
858,estimates,female,5Yearly,1995,8.57
858,estimates,male,5Yearly,1995,6.79
858,estimates,female,5Yearly,2000,8.7
858,estimates,male,5Yearly,2000,6.79656606058885
858,estimates,female,5Yearly,2005,10.2249401623238
858,estimates,male,5Yearly,2005,6.95418269974656
858,estimates,female,5Yearly,2010,10.5245132468244
858,estimates,male,5Yearly,2010,7.21421416191594
858,medium variant,female,5Yearly,2015,10.8121379600919
858,medium variant,male,5Yearly,2015,7.43326575736548
858,medium variant,female,5Yearly,2020,11.0158198377266
858,medium variant,male,5Yearly,2020,7.61695094093618
858,medium variant,female,5Yearly,2025,11.1966094478617
858,medium variant,male,5Yearly,2025,7.82667170127598
858,medium variant,female,5Yearly,2030,11.3769504224308
858,medium variant,male,5Yearly,2030,8.04859941723116
858,medium variant,female,5Yearly,2035,11.5628064096058
858,medium variant,male,5Yearly,2035,8.31482938608789
858,medium variant,female,5Yearly,2040,11.7519341144029
858,medium variant,male,5Yearly,2040,8.60300015071821
858,medium variant,female,5Yearly,2045,11.9596660512798
858,medium variant,male,5Yearly,2045,8.91671373686843
858,medium variant,female,5Yearly,2050,12.1646700985691
858,medium variant,male,5Yearly,2050,9.2215060756034
858,medium variant,female,5Yearly,2055,12.3793925433118
858,medium variant,male,5Yearly,2055,9.50742481607492
858,medium variant,female,5Yearly,2060,12.5989021660464
858,medium variant,male,5Yearly,2060,9.76940415569614
858,medium variant,female,5Yearly,2065,12.8119448810819
858,medium variant,male,5Yearly,2065,10.0087236054457
858,medium variant,female,5Yearly,2070,13.0525976042439
858,medium variant,male,5Yearly,2070,10.2540027636012
858,medium variant,female,5Yearly,2075,13.2885849965601
858,medium variant,male,5Yearly,2075,10.4994631056339
858,medium variant,female,5Yearly,2080,13.5462915347717
858,medium variant,male,5Yearly,2080,10.7452813168632
858,medium variant,female,5Yearly,2085,13.7850053258817
858,medium variant,male,5Yearly,2085,10.99949254308
858,medium variant,female,5Yearly,2090,14.0338666039016
858,medium variant,male,5Yearly,2090,11.2430073759817
858,medium variant,female,5Yearly,2095,14.3187562193479
858,medium variant,male,5Yearly,2095,11.5193670816886
