country,variant,gender,freq,year,lifeexpectancyat80
296,estimates,female,5Yearly,1950,5.07740242935729
296,estimates,male,5Yearly,1950,4.57534415968236
296,estimates,female,5Yearly,1955,5.1547865197668
296,estimates,male,5Yearly,1955,4.64558841964302
296,estimates,female,5Yearly,1960,5.25433459717385
296,estimates,male,5Yearly,1960,4.74649664642538
296,estimates,female,5Yearly,1965,5.34135137911539
296,estimates,male,5Yearly,1965,4.82818815281923
296,estimates,female,5Yearly,1970,5.43316700947895
296,estimates,male,5Yearly,1970,4.91909302021243
296,estimates,female,5Yearly,1975,5.47520174734763
296,estimates,male,5Yearly,1975,4.95871129916237
296,estimates,female,5Yearly,1980,5.50360680336024
296,estimates,male,5Yearly,1980,4.98298112645873
296,estimates,female,5Yearly,1985,5.58654357081886
296,estimates,male,5Yearly,1985,5.03867232033774
296,estimates,female,5Yearly,1990,5.6970251931519
296,estimates,male,5Yearly,1990,5.11658243334845
296,estimates,female,5Yearly,1995,5.7607985929419
296,estimates,male,5Yearly,1995,5.18251132773779
296,estimates,female,5Yearly,2000,5.81128605782802
296,estimates,male,5Yearly,2000,5.22797420637812
296,estimates,female,5Yearly,2005,5.83848563154841
296,estimates,male,5Yearly,2005,5.2456265200923
296,estimates,female,5Yearly,2010,5.87406876074439
296,estimates,male,5Yearly,2010,5.26671275372278
296,medium variant,female,5Yearly,2015,5.92622119473323
296,medium variant,male,5Yearly,2015,5.30235852940991
296,medium variant,female,5Yearly,2020,6.00733111324633
296,medium variant,male,5Yearly,2020,5.33726918235345
296,medium variant,female,5Yearly,2025,6.08711666211228
296,medium variant,male,5Yearly,2025,5.37224790254177
296,medium variant,female,5Yearly,2030,6.18869792743169
296,medium variant,male,5Yearly,2030,5.41094601131931
296,medium variant,female,5Yearly,2035,6.33021518365987
296,medium variant,male,5Yearly,2035,5.4488932329529
296,medium variant,female,5Yearly,2040,6.47151048011013
296,medium variant,male,5Yearly,2040,5.48193848319638
296,medium variant,female,5Yearly,2045,6.61962220562849
296,medium variant,male,5Yearly,2045,5.52105452232677
296,medium variant,female,5Yearly,2050,6.82405679722248
296,medium variant,male,5Yearly,2050,5.56278753585616
296,medium variant,female,5Yearly,2055,7.0141155294658
296,medium variant,male,5Yearly,2055,5.61244659497679
296,medium variant,female,5Yearly,2060,7.21034852764852
296,medium variant,male,5Yearly,2060,5.66204826461854
296,medium variant,female,5Yearly,2065,7.41654652685598
296,medium variant,male,5Yearly,2065,5.73987627869247
296,medium variant,female,5Yearly,2070,7.66285554929051
296,medium variant,male,5Yearly,2070,5.81994259792609
296,medium variant,female,5Yearly,2075,7.87642071609125
296,medium variant,male,5Yearly,2075,5.90361423217133
296,medium variant,female,5Yearly,2080,8.12010528670029
296,medium variant,male,5Yearly,2080,6.03463857473244
296,medium variant,female,5Yearly,2085,8.34230055643984
296,medium variant,male,5Yearly,2085,6.19971778370355
296,medium variant,female,5Yearly,2090,8.5867821556726
296,medium variant,male,5Yearly,2090,6.38535261563843
296,medium variant,female,5Yearly,2095,8.8361094254952
296,medium variant,male,5Yearly,2095,6.64104726420742
