country,variant,gender,freq,year,lifeexpectancyat80
340,estimates,female,5yearly,1950,3.78137529107398
340,estimates,male,5yearly,1950,4.65699996356418
340,estimates,female,5yearly,1955,5.23720344080647
340,estimates,male,5yearly,1955,4.32431377696438
340,estimates,female,5yearly,1960,4.90384748119987
340,estimates,male,5yearly,1960,4.60364024365704
340,estimates,female,5yearly,1965,5.45003601062161
340,estimates,male,5yearly,1965,5.08481049545625
340,estimates,female,5yearly,1970,5.99593530536732
340,estimates,male,5yearly,1970,5.56565595940996
340,estimates,female,5yearly,1975,6.41819627464319
340,estimates,male,5yearly,1975,5.92070934979557
340,estimates,female,5yearly,1980,6.78803398134277
340,estimates,male,5yearly,1980,6.22205966012592
340,estimates,female,5yearly,1985,7.15707605672865
340,estimates,male,5yearly,1985,6.52279840086208
340,estimates,female,5yearly,1990,7.64871297032787
340,estimates,male,5yearly,1990,6.83958458478218
340,estimates,female,5yearly,1995,8.1985819658895
340,estimates,male,5yearly,1995,7.18985844449618
340,estimates,female,5yearly,2000,8.47841106523841
340,estimates,male,5yearly,2000,7.37766059103044
340,estimates,female,5yearly,2005,9.14773363203114
340,estimates,male,5yearly,2005,8.05797481478759
340,estimates,female,5yearly,2010,9.44116069924358
340,estimates,male,5yearly,2010,8.27267120057211
340,medium_variant,female,5yearly,2015,9.68994973850322
340,medium_variant,male,5yearly,2015,8.44308835052563
340,medium_variant,female,5yearly,2020,9.82169732050652
340,medium_variant,male,5yearly,2020,8.50433483575281
340,medium_variant,female,5yearly,2025,9.94398234910258
340,medium_variant,male,5yearly,2025,8.58205533976338
340,medium_variant,female,5yearly,2030,10.071310584686
340,medium_variant,male,5yearly,2030,8.67358295663292
340,medium_variant,female,5yearly,2035,10.2100227797998
340,medium_variant,male,5yearly,2035,8.76001203473493
340,medium_variant,female,5yearly,2040,10.365225823785
340,medium_variant,male,5yearly,2040,8.8836723325099
340,medium_variant,female,5yearly,2045,10.536308620671
340,medium_variant,male,5yearly,2045,9.03058639679219
340,medium_variant,female,5yearly,2050,10.6952500247879
340,medium_variant,male,5yearly,2050,9.20423536374984
340,medium_variant,female,5yearly,2055,10.8600159526388
340,medium_variant,male,5yearly,2055,9.42765320208219
340,medium_variant,female,5yearly,2060,11.0293364986136
340,medium_variant,male,5yearly,2060,9.66228645881626
340,medium_variant,female,5yearly,2065,11.1910980690477
340,medium_variant,male,5yearly,2065,9.92973420368116
340,medium_variant,female,5yearly,2070,11.3589045877692
340,medium_variant,male,5yearly,2070,10.2354859976785
340,medium_variant,female,5yearly,2075,11.5499464032896
340,medium_variant,male,5yearly,2075,10.5418464595568
340,medium_variant,female,5yearly,2080,11.7441304337895
340,medium_variant,male,5yearly,2080,10.8286736477934
340,medium_variant,female,5yearly,2085,11.9321592433215
340,medium_variant,male,5yearly,2085,11.0616367592705
340,medium_variant,female,5yearly,2090,12.128606271631
340,medium_variant,male,5yearly,2090,11.2974524386454
340,medium_variant,female,5yearly,2095,12.3075785382564
340,medium_variant,male,5yearly,2095,11.5152952428292
