country,variant,gender,freq,year,lifeexpectancyat80
764,estimates,female,5Yearly,1950,7.66960026069418
764,estimates,male,5Yearly,1950,6.0735822810051
764,estimates,female,5Yearly,1955,7.06932232824645
764,estimates,male,5Yearly,1955,6.0735822810051
764,estimates,female,5Yearly,1960,6.73759417032946
764,estimates,male,5Yearly,1960,6.07479080795635
764,estimates,female,5Yearly,1965,6.81256182069298
764,estimates,male,5Yearly,1965,6.13759022279959
764,estimates,female,5Yearly,1970,6.84189455624659
764,estimates,male,5Yearly,1970,6.16903999781216
764,estimates,female,5Yearly,1975,7.22329089589329
764,estimates,male,5Yearly,1975,6.35179126699955
764,estimates,female,5Yearly,1980,7.25554910406679
764,estimates,male,5Yearly,1980,6.36295170648161
764,estimates,female,5Yearly,1985,7.8810596414903
764,estimates,male,5Yearly,1985,6.49737452505293
764,estimates,female,5Yearly,1990,7.45188194016502
764,estimates,male,5Yearly,1990,6.49727508850532
764,estimates,female,5Yearly,1995,8.04701214897577
764,estimates,male,5Yearly,1995,7.04978088308009
764,estimates,female,5Yearly,2000,8.21374890563815
764,estimates,male,5Yearly,2000,7.35792482100132
764,estimates,female,5Yearly,2005,8.39638763652121
764,estimates,male,5Yearly,2005,7.72202234006677
764,estimates,female,5Yearly,2010,8.69466141416455
764,estimates,male,5Yearly,2010,7.93859030868952
764,medium variant,female,5Yearly,2015,8.98586145696604
764,medium variant,male,5Yearly,2015,8.16028355339469
764,medium variant,female,5Yearly,2020,9.21370516631355
764,medium variant,male,5Yearly,2020,8.28795704029378
764,medium variant,female,5Yearly,2025,9.48106515611554
764,medium variant,male,5Yearly,2025,8.41789192401473
764,medium variant,female,5Yearly,2030,9.73280356528577
764,medium variant,male,5Yearly,2030,8.56174468236318
764,medium variant,female,5Yearly,2035,9.98267833574581
764,medium variant,male,5Yearly,2035,8.70962603455684
764,medium variant,female,5Yearly,2040,10.2234609976299
764,medium variant,male,5Yearly,2040,8.87435447663508
764,medium variant,female,5Yearly,2045,10.4608083967278
764,medium variant,male,5Yearly,2045,9.05678713221637
764,medium variant,female,5Yearly,2050,10.6770437617861
764,medium variant,male,5Yearly,2050,9.28425746215361
764,medium variant,female,5Yearly,2055,10.9166977651789
764,medium variant,male,5Yearly,2055,9.52450902502421
764,medium variant,female,5Yearly,2060,11.1356515844738
764,medium variant,male,5Yearly,2060,9.80689047395647
764,medium variant,female,5Yearly,2065,11.4042514512187
764,medium variant,male,5Yearly,2065,10.0694878934612
764,medium variant,female,5Yearly,2070,11.6297982017412
764,medium variant,male,5Yearly,2070,10.3028269934145
764,medium variant,female,5Yearly,2075,11.886351319759
764,medium variant,male,5Yearly,2075,10.5476010077609
764,medium variant,female,5Yearly,2080,12.13589970153
764,medium variant,male,5Yearly,2080,10.7745999360194
764,medium variant,female,5Yearly,2085,12.3870860637939
764,medium variant,male,5Yearly,2085,10.9900176836625
764,medium variant,female,5Yearly,2090,12.6254275742554
764,medium variant,male,5Yearly,2090,11.1883416464366
764,medium variant,female,5Yearly,2095,12.8894189702586
764,medium variant,male,5Yearly,2095,11.3993989502575
