country,variant,gender,freq,year,lifeexpectancyat80
320,estimates,female,5yearly,1950,5.49
320,estimates,male,5yearly,1950,4.9
320,estimates,female,5yearly,1955,5.82
320,estimates,male,5yearly,1955,5.27
320,estimates,female,5yearly,1960,6.26
320,estimates,male,5yearly,1960,5.76
320,estimates,female,5yearly,1965,6.74
320,estimates,male,5yearly,1965,6.22
320,estimates,female,5yearly,1970,7.33
320,estimates,male,5yearly,1970,6.7
320,estimates,female,5yearly,1975,7.55
320,estimates,male,5yearly,1975,6.91
320,estimates,female,5yearly,1980,7.6
320,estimates,male,5yearly,1980,6.89
320,estimates,female,5yearly,1985,7.32
320,estimates,male,5yearly,1985,6.55
320,estimates,female,5yearly,1990,7.04
320,estimates,male,5yearly,1990,6.2
320,estimates,female,5yearly,1995,7.32
320,estimates,male,5yearly,1995,6.48
320,estimates,female,5yearly,2000,7.82
320,estimates,male,5yearly,2000,6.99
320,estimates,female,5yearly,2005,8.17
320,estimates,male,5yearly,2005,7.18
320,estimates,female,5yearly,2010,8.5
320,estimates,male,5yearly,2010,7.38
320,medium_variant,female,5yearly,2015,8.79674032482914
320,medium_variant,male,5yearly,2015,7.48906338281971
320,medium_variant,female,5yearly,2020,9.0162451440175
320,medium_variant,male,5yearly,2020,7.59765353340667
320,medium_variant,female,5yearly,2025,9.22814431862867
320,medium_variant,male,5yearly,2025,7.70330991225375
320,medium_variant,female,5yearly,2030,9.4096026215993
320,medium_variant,male,5yearly,2030,7.80551218894209
320,medium_variant,female,5yearly,2035,9.59157698757295
320,medium_variant,male,5yearly,2035,7.92072795685507
320,medium_variant,female,5yearly,2040,9.79954581398212
320,medium_variant,male,5yearly,2040,8.05389795652018
320,medium_variant,female,5yearly,2045,9.99683187666709
320,medium_variant,male,5yearly,2045,8.16457117180924
320,medium_variant,female,5yearly,2050,10.1977652661624
320,medium_variant,male,5yearly,2050,8.32144857458525
320,medium_variant,female,5yearly,2055,10.3778343497847
320,medium_variant,male,5yearly,2055,8.50984828610126
320,medium_variant,female,5yearly,2060,10.5507910087255
320,medium_variant,male,5yearly,2060,8.73827426729056
320,medium_variant,female,5yearly,2065,10.7544353387456
320,medium_variant,male,5yearly,2065,8.9934532191726
320,medium_variant,female,5yearly,2070,10.9340050072909
320,medium_variant,male,5yearly,2070,9.29600120040005
320,medium_variant,female,5yearly,2075,11.1247245201922
320,medium_variant,male,5yearly,2075,9.60939551712989
320,medium_variant,female,5yearly,2080,11.3127634348147
320,medium_variant,male,5yearly,2080,9.88298652127281
320,medium_variant,female,5yearly,2085,11.5278213626535
320,medium_variant,male,5yearly,2085,10.1423961352445
320,medium_variant,female,5yearly,2090,11.7116098502146
320,medium_variant,male,5yearly,2090,10.4121972381877
320,medium_variant,female,5yearly,2095,11.9246303293045
320,medium_variant,male,5yearly,2095,10.6448228099748
