country,variant,gender,freq,year,lifeexpectancyat80
662,Estimates,female,5yearly,1950,8.591
662,Estimates,male,5yearly,1950,5.646
662,Estimates,female,5yearly,1955,9.127
662,Estimates,male,5yearly,1955,5.673
662,Estimates,female,5yearly,1960,8.691
662,Estimates,male,5yearly,1960,5.701
662,Estimates,female,5yearly,1965,7.794
662,Estimates,male,5yearly,1965,5.724
662,Estimates,female,5yearly,1970,8.225
662,Estimates,male,5yearly,1970,6.024
662,Estimates,female,5yearly,1975,8.617
662,Estimates,male,5yearly,1975,6.279
662,Estimates,female,5yearly,1980,9.034
662,Estimates,male,5yearly,1980,6.939
662,Estimates,female,5yearly,1985,8.898
662,Estimates,male,5yearly,1985,7.338
662,Estimates,female,5yearly,1990,8.74
662,Estimates,male,5yearly,1990,7.304
662,Estimates,female,5yearly,1995,8.711
662,Estimates,male,5yearly,1995,7.37
662,Estimates,female,5yearly,2000,8.867
662,Estimates,male,5yearly,2000,7.416
662,Estimates,female,5yearly,2005,9.674
662,Estimates,male,5yearly,2005,7.747
662,Estimates,female,5yearly,2010,9.988
662,Estimates,male,5yearly,2010,7.946
662,Medium_variant,female,5yearly,2015,10.2257479936702
662,Medium_variant,male,5yearly,2015,8.12868342336132
662,Medium_variant,female,5yearly,2020,10.3605634228797
662,Medium_variant,male,5yearly,2020,8.23629630580071
662,Medium_variant,female,5yearly,2025,10.4863636776605
662,Medium_variant,male,5yearly,2025,8.3529563278946
662,Medium_variant,female,5yearly,2030,10.6487589903899
662,Medium_variant,male,5yearly,2030,8.49594280455544
662,Medium_variant,female,5yearly,2035,10.8197463384361
662,Medium_variant,male,5yearly,2035,8.63521840714535
662,Medium_variant,female,5yearly,2040,10.9700895589606
662,Medium_variant,male,5yearly,2040,8.80801255369872
662,Medium_variant,female,5yearly,2045,11.1342099415026
662,Medium_variant,male,5yearly,2045,8.98989607980327
662,Medium_variant,female,5yearly,2050,11.283200685152
662,Medium_variant,male,5yearly,2050,9.22228358244985
662,Medium_variant,female,5yearly,2055,11.4528680127507
662,Medium_variant,male,5yearly,2055,9.46443637047031
662,Medium_variant,female,5yearly,2060,11.6255832430067
662,Medium_variant,male,5yearly,2060,9.74843659040862
662,Medium_variant,female,5yearly,2065,11.7879631187212
662,Medium_variant,male,5yearly,2065,10.0444038827073
662,Medium_variant,female,5yearly,2070,11.9553414421204
662,Medium_variant,male,5yearly,2070,10.3217829598343
662,Medium_variant,female,5yearly,2075,12.1226535561615
662,Medium_variant,male,5yearly,2075,10.5759887608068
662,Medium_variant,female,5yearly,2080,12.3091454903325
662,Medium_variant,male,5yearly,2080,10.8177130969549
662,Medium_variant,female,5yearly,2085,12.5016471108543
662,Medium_variant,male,5yearly,2085,11.0572815690954
662,Medium_variant,female,5yearly,2090,12.6678229325128
662,Medium_variant,male,5yearly,2090,11.2668840312872
662,Medium_variant,female,5yearly,2095,12.8588646564511
662,Medium_variant,male,5yearly,2095,11.4817792664346
