country,variant,gender,freq,year,lifeexpectancyat80
454,estimates,female,5Yearly,1950,3.73068818642627
454,estimates,male,5Yearly,1950,3.68046540388879
454,estimates,female,5Yearly,1955,3.80276296460746
454,estimates,male,5Yearly,1955,3.7323615099386
454,estimates,female,5Yearly,1960,3.89208733650539
454,estimates,male,5Yearly,1960,3.79507741726388
454,estimates,female,5Yearly,1965,3.97154713966048
454,estimates,male,5Yearly,1965,3.84877701015718
454,estimates,female,5Yearly,1970,4.12016777064907
454,estimates,male,5Yearly,1970,3.95819514175974
454,estimates,female,5Yearly,1975,4.22962636237204
454,estimates,male,5Yearly,1975,4.04246053701201
454,estimates,female,5Yearly,1980,4.34630684712096
454,estimates,male,5Yearly,1980,4.12539360161094
454,estimates,female,5Yearly,1985,4.45383937525092
454,estimates,male,5Yearly,1985,4.19999089455026
454,estimates,female,5Yearly,1990,4.6836407027401
454,estimates,male,5Yearly,1990,4.37513684431836
454,estimates,female,5Yearly,1995,5.0118073933868
454,estimates,male,5Yearly,1995,4.62908178682575
454,estimates,female,5Yearly,2000,5.25120883070409
454,estimates,male,5Yearly,2000,4.80254465583695
454,estimates,female,5Yearly,2005,5.71368916391058
454,estimates,male,5Yearly,2005,5.13706436180936
454,estimates,female,5Yearly,2010,6.05719126690573
454,estimates,male,5Yearly,2010,5.37183063077581
454,medium variant,female,5Yearly,2015,6.29992783518644
454,medium variant,male,5Yearly,2015,5.48602969036443
454,medium variant,female,5Yearly,2020,6.50423846992097
454,medium variant,male,5Yearly,2020,5.5769814593766
454,medium variant,female,5Yearly,2025,6.70856938780191
454,medium variant,male,5Yearly,2025,5.67548969120618
454,medium variant,female,5Yearly,2030,6.93199602451702
454,medium variant,male,5Yearly,2030,5.77207422407016
454,medium variant,female,5Yearly,2035,7.14606268925332
454,medium variant,male,5Yearly,2035,5.87291483292919
454,medium variant,female,5Yearly,2040,7.35209303538734
454,medium variant,male,5Yearly,2040,6.00374662356173
454,medium variant,female,5Yearly,2045,7.55951486802543
454,medium variant,male,5Yearly,2045,6.13223023792915
454,medium variant,female,5Yearly,2050,7.74741740762595
454,medium variant,male,5Yearly,2050,6.25875967358776
454,medium variant,female,5Yearly,2055,7.93757193136739
454,medium variant,male,5Yearly,2055,6.38932845042534
454,medium variant,female,5Yearly,2060,8.13436034941965
454,medium variant,male,5Yearly,2060,6.53593918075525
454,medium variant,female,5Yearly,2065,8.31985410481199
454,medium variant,male,5Yearly,2065,6.68083215583208
454,medium variant,female,5Yearly,2070,8.49353663166017
454,medium variant,male,5Yearly,2070,6.82432965821731
454,medium variant,female,5Yearly,2075,8.66137039620805
454,medium variant,male,5Yearly,2075,6.96672371479417
454,medium variant,female,5Yearly,2080,8.82889729310646
454,medium variant,male,5Yearly,2080,7.11333533512515
454,medium variant,female,5Yearly,2085,8.99200699249346
454,medium variant,male,5Yearly,2085,7.26698150339089
454,medium variant,female,5Yearly,2090,9.15974906546283
454,medium variant,male,5Yearly,2090,7.4199138575902
454,medium variant,female,5Yearly,2095,9.32007230864066
454,medium variant,male,5Yearly,2095,7.57235088652236
