country,variant,gender,freq,year,lifeexpectancyat80
364,estimates,female,5Yearly,1950,4.59289827090504
364,estimates,male,5Yearly,1950,4.51125994993882
364,estimates,female,5Yearly,1955,4.72300287579186
364,estimates,male,5Yearly,1955,4.55305284470726
364,estimates,female,5Yearly,1960,4.70079924098825
364,estimates,male,5Yearly,1960,4.56836719945448
364,estimates,female,5Yearly,1965,4.80635955830518
364,estimates,male,5Yearly,1965,4.59221770012947
364,estimates,female,5Yearly,1970,4.98903191434416
364,estimates,male,5Yearly,1970,4.61346196206427
364,estimates,female,5Yearly,1975,5.04189302982052
364,estimates,male,5Yearly,1975,4.76337336911439
364,estimates,female,5Yearly,1980,5.32746524710222
364,estimates,male,5Yearly,1980,6.11770114827044
364,estimates,female,5Yearly,1985,5.67267046772252
364,estimates,male,5Yearly,1985,6.83737448865452
364,estimates,female,5Yearly,1990,5.79176025690734
364,estimates,male,5Yearly,1990,5.84087437947922
364,estimates,female,5Yearly,1995,6.13123617481007
364,estimates,male,5Yearly,1995,6.03696198556997
364,estimates,female,5Yearly,2000,6.46102560174674
364,estimates,male,5Yearly,2000,6.40159220870637
364,estimates,female,5Yearly,2005,7.04470445143472
364,estimates,male,5Yearly,2005,6.45345737669025
364,estimates,female,5Yearly,2010,6.48428691055564
364,estimates,male,5Yearly,2010,6.09992925599714
364,medium variant,female,5Yearly,2015,6.75045451381571
364,medium variant,male,5Yearly,2015,6.31790374691286
364,medium variant,female,5Yearly,2020,7.00982526241126
364,medium variant,male,5Yearly,2020,6.47866629498344
364,medium variant,female,5Yearly,2025,7.24846531764653
364,medium variant,male,5Yearly,2025,6.64370193354858
364,medium variant,female,5Yearly,2030,7.49704795686036
364,medium variant,male,5Yearly,2030,6.84176722634801
364,medium variant,female,5Yearly,2035,7.72840141282513
364,medium variant,male,5Yearly,2035,7.04559332605213
364,medium variant,female,5Yearly,2040,7.9835512349219
364,medium variant,male,5Yearly,2040,7.26086422848495
364,medium variant,female,5Yearly,2045,8.22193997971928
364,medium variant,male,5Yearly,2045,7.51626950648419
364,medium variant,female,5Yearly,2050,8.46118385630213
364,medium variant,male,5Yearly,2050,7.77524385512935
364,medium variant,female,5Yearly,2055,8.70591727617691
364,medium variant,male,5Yearly,2055,8.07651548202116
364,medium variant,female,5Yearly,2060,8.94231837926569
364,medium variant,male,5Yearly,2060,8.37142700938339
364,medium variant,female,5Yearly,2065,9.17852247990553
364,medium variant,male,5Yearly,2065,8.70036696086375
364,medium variant,female,5Yearly,2070,9.41081552349294
364,medium variant,male,5Yearly,2070,9.04385635779578
364,medium variant,female,5Yearly,2075,9.64362472485218
364,medium variant,male,5Yearly,2075,9.36853214655529
364,medium variant,female,5Yearly,2080,9.88561767589177
364,medium variant,male,5Yearly,2080,9.66755789731905
364,medium variant,female,5Yearly,2085,10.1212501536017
364,medium variant,male,5Yearly,2085,9.97920039317112
364,medium variant,female,5Yearly,2090,10.376019242604
364,medium variant,male,5Yearly,2090,10.249989927405
364,medium variant,female,5Yearly,2095,10.5885171362842
364,medium variant,male,5Yearly,2095,10.4974158335316
