country,variant,gender,freq,year,lifeexpectancyat80
84,estimates,female,5Yearly,1950,5.83828055
84,estimates,male,5Yearly,1950,5.73003866
84,estimates,female,5Yearly,1955,6.08698386
84,estimates,male,5Yearly,1955,5.92103059
84,estimates,female,5Yearly,1960,6.38198492
84,estimates,male,5Yearly,1960,6.14914085
84,estimates,female,5Yearly,1965,6.69090911
84,estimates,male,5Yearly,1965,6.40510212
84,estimates,female,5Yearly,1970,7.04185752
84,estimates,male,5Yearly,1970,6.65108657
84,estimates,female,5Yearly,1975,7.32494458
84,estimates,male,5Yearly,1975,6.84192338
84,estimates,female,5Yearly,1980,7.4146258
84,estimates,male,5Yearly,1980,6.84331172
84,estimates,female,5Yearly,1985,7.57847293
84,estimates,male,5Yearly,1985,6.89534414
84,estimates,female,5Yearly,1990,7.69973051
84,estimates,male,5Yearly,1990,6.87820505
84,estimates,female,5Yearly,1995,5.97278707140426
84,estimates,male,5Yearly,1995,5.30365402493624
84,estimates,female,5Yearly,2000,5.9610505567717
84,estimates,male,5Yearly,2000,5.26192351235234
84,estimates,female,5Yearly,2005,6.02952117574758
84,estimates,male,5Yearly,2005,5.33207396053438
84,estimates,female,5Yearly,2010,6.04583470448581
84,estimates,male,5Yearly,2010,5.32722147143151
84,medium variant,female,5Yearly,2015,6.16164535418837
84,medium variant,male,5Yearly,2015,5.38503491313341
84,medium variant,female,5Yearly,2020,6.2847556258998
84,medium variant,male,5Yearly,2020,5.43892481610301
84,medium variant,female,5Yearly,2025,6.40586503863444
84,medium variant,male,5Yearly,2025,5.48885676304979
84,medium variant,female,5Yearly,2030,6.60938049880899
84,medium variant,male,5Yearly,2030,5.54431603718125
84,medium variant,female,5Yearly,2035,6.80701713283402
84,medium variant,male,5Yearly,2035,5.60696405191368
84,medium variant,female,5Yearly,2040,7.01915132405377
84,medium variant,male,5Yearly,2040,5.72407587622546
84,medium variant,female,5Yearly,2045,7.23015396521591
84,medium variant,male,5Yearly,2045,5.84647815764123
84,medium variant,female,5Yearly,2050,7.45530364002707
84,medium variant,male,5Yearly,2050,5.98329201436078
84,medium variant,female,5Yearly,2055,7.67181779009098
84,medium variant,male,5Yearly,2055,6.117287740028
84,medium variant,female,5Yearly,2060,7.88467143120319
84,medium variant,male,5Yearly,2060,6.28467824352226
84,medium variant,female,5Yearly,2065,8.11537638549832
84,medium variant,male,5Yearly,2065,6.44104811919637
84,medium variant,female,5Yearly,2070,8.35665782904968
84,medium variant,male,5Yearly,2070,6.61377954009605
84,medium variant,female,5Yearly,2075,8.60701722721486
84,medium variant,male,5Yearly,2075,6.80020810677196
84,medium variant,female,5Yearly,2080,8.85365455279759
84,medium variant,male,5Yearly,2080,7.02803051637241
84,medium variant,female,5Yearly,2085,9.11350946759348
84,medium variant,male,5Yearly,2085,7.27146351424059
84,medium variant,female,5Yearly,2090,9.36867567259131
84,medium variant,male,5Yearly,2090,7.56188562808417
84,medium variant,female,5Yearly,2095,9.62362891193406
84,medium variant,male,5Yearly,2095,7.85894797376317
