country,variant,gender,freq,year,lifeexpectancyat80
100,estimates,female,5yearly,1950,6.53967727915403
100,estimates,male,5yearly,1950,6.50103765710831
100,estimates,female,5yearly,1955,6.40257833110236
100,estimates,male,5yearly,1955,6.37795172423702
100,estimates,female,5yearly,1960,6.62006767360276
100,estimates,male,5yearly,1960,6.58008150949923
100,estimates,female,5yearly,1965,6.45719693295286
100,estimates,male,5yearly,1965,6.39694384182971
100,estimates,female,5yearly,1970,6.26346272088308
100,estimates,male,5yearly,1970,6.02707496363036
100,estimates,female,5yearly,1975,6.04959795453736
100,estimates,male,5yearly,1975,5.79039753709522
100,estimates,female,5yearly,1980,6.0426339141588
100,estimates,male,5yearly,1980,5.65355709842598
100,estimates,female,5yearly,1985,6.0312971592446
100,estimates,male,5yearly,1985,5.52565804438734
100,estimates,female,5yearly,1990,6.20159395097835
100,estimates,male,5yearly,1990,5.62785032730035
100,estimates,female,5yearly,1995,6.02408159116451
100,estimates,male,5yearly,1995,5.38544254140088
100,estimates,female,5yearly,2000,6.32211280500066
100,estimates,male,5yearly,2000,5.66521101641916
100,estimates,female,5yearly,2005,6.65262383593889
100,estimates,male,5yearly,2005,5.93708737779107
100,estimates,female,5yearly,2010,6.83918343735676
100,estimates,male,5yearly,2010,6.14375867141171
100,medium_variant,female,5yearly,2015,6.99139675035009
100,medium_variant,male,5yearly,2015,6.25672022597653
100,medium_variant,female,5yearly,2020,7.17423463994936
100,medium_variant,male,5yearly,2020,6.3676910226757
100,medium_variant,female,5yearly,2025,7.35116505910824
100,medium_variant,male,5yearly,2025,6.47430977041508
100,medium_variant,female,5yearly,2030,7.53167315107908
100,medium_variant,male,5yearly,2030,6.59587370968239
100,medium_variant,female,5yearly,2035,7.71008683168505
100,medium_variant,male,5yearly,2035,6.72105005491978
100,medium_variant,female,5yearly,2040,7.93181794831974
100,medium_variant,male,5yearly,2040,6.85869834776525
100,medium_variant,female,5yearly,2045,8.15524854190146
100,medium_variant,male,5yearly,2045,7.02954583176961
100,medium_variant,female,5yearly,2050,8.35344267067713
100,medium_variant,male,5yearly,2050,7.20077112667144
100,medium_variant,female,5yearly,2055,8.570877057576
100,medium_variant,male,5yearly,2055,7.37837810537648
100,medium_variant,female,5yearly,2060,8.80342795304828
100,medium_variant,male,5yearly,2060,7.58252100418741
100,medium_variant,female,5yearly,2065,9.03334911352305
100,medium_variant,male,5yearly,2065,7.80036679114462
100,medium_variant,female,5yearly,2070,9.250705745673
100,medium_variant,male,5yearly,2070,8.03177210890003
100,medium_variant,female,5yearly,2075,9.48486088422727
100,medium_variant,male,5yearly,2075,8.28005724981817
100,medium_variant,female,5yearly,2080,9.70364562009338
100,medium_variant,male,5yearly,2080,8.56763216363975
100,medium_variant,female,5yearly,2085,9.96230640174065
100,medium_variant,male,5yearly,2085,8.84774380977184
100,medium_variant,female,5yearly,2090,10.1973653800642
100,medium_variant,male,5yearly,2090,9.12398648077807
100,medium_variant,female,5yearly,2095,10.4601264730086
100,medium_variant,male,5yearly,2095,9.39261452863533
