country,variant,gender,freq,year,lifeexpectancyat80
203,estimates,female,5yearly,1950,5.24234807643843
203,estimates,male,5yearly,1950,4.77686334763477
203,estimates,female,5yearly,1955,5.56430325214438
203,estimates,male,5yearly,1955,4.95181846121104
203,estimates,female,5yearly,1960,5.73085365303969
203,estimates,male,5yearly,1960,5.01456651425258
203,estimates,female,5yearly,1965,5.84965771061382
203,estimates,male,5yearly,1965,5.01868013824181
203,estimates,female,5yearly,1970,5.76826683775783
203,estimates,male,5yearly,1970,4.85946995339927
203,estimates,female,5yearly,1975,5.8709200598519
203,estimates,male,5yearly,1975,4.83098223368433
203,estimates,female,5yearly,1980,5.80533971723067
203,estimates,male,5yearly,1980,4.73795096732672
203,estimates,female,5yearly,1985,6.04823506428917
203,estimates,male,5yearly,1985,4.97258175110232
203,estimates,female,5yearly,1990,6.47967826222334
203,estimates,male,5yearly,1990,5.31647638144446
203,estimates,female,5yearly,1995,6.88524110874697
203,estimates,male,5yearly,1995,5.79041452652001
203,estimates,female,5yearly,2000,7.22081978086229
203,estimates,male,5yearly,2000,6.06212753936715
203,estimates,female,5yearly,2005,7.72015541690122
203,estimates,male,5yearly,2005,6.53986525156778
203,estimates,female,5yearly,2010,8.34603768560343
203,estimates,male,5yearly,2010,7.37856172166277
203,mediumvariant,female,5yearly,2015,8.64901334828814
203,mediumvariant,male,5yearly,2015,7.64602646795616
203,mediumvariant,female,5yearly,2020,8.95902686783975
203,mediumvariant,male,5yearly,2020,7.89192396241376
203,mediumvariant,female,5yearly,2025,9.26987791846613
203,mediumvariant,male,5yearly,2025,8.16599486560266
203,mediumvariant,female,5yearly,2030,9.59065869940351
203,mediumvariant,male,5yearly,2030,8.46816855018993
203,mediumvariant,female,5yearly,2035,9.8858942084906
203,mediumvariant,male,5yearly,2035,8.79458126404292
203,mediumvariant,female,5yearly,2040,10.1735606006217
203,mediumvariant,male,5yearly,2040,9.1319376085038
203,mediumvariant,female,5yearly,2045,10.4809850327365
203,mediumvariant,male,5yearly,2045,9.43366776107274
203,mediumvariant,female,5yearly,2050,10.7994892791694
203,mediumvariant,male,5yearly,2050,9.71226245447761
203,mediumvariant,female,5yearly,2055,11.1325213974764
203,mediumvariant,male,5yearly,2055,9.99223649173606
203,mediumvariant,female,5yearly,2060,11.4581528606852
203,mediumvariant,male,5yearly,2060,10.253782072723
203,mediumvariant,female,5yearly,2065,11.798863751074
203,mediumvariant,male,5yearly,2065,10.4978380474653
203,mediumvariant,female,5yearly,2070,12.0925643827393
203,mediumvariant,male,5yearly,2070,10.7499492013326
203,mediumvariant,female,5yearly,2075,12.4302009680235
203,mediumvariant,male,5yearly,2075,10.9972658583599
203,mediumvariant,female,5yearly,2080,12.7742014629035
203,mediumvariant,male,5yearly,2080,11.2521425971313
203,mediumvariant,female,5yearly,2085,13.1130449559121
203,mediumvariant,male,5yearly,2085,11.5063416008986
203,mediumvariant,female,5yearly,2090,13.4671689901417
203,mediumvariant,male,5yearly,2090,11.7768992635312
203,mediumvariant,female,5yearly,2095,13.7904332460187
203,mediumvariant,male,5yearly,2095,12.0365899529058
