country,variant,gender,freq,year,lifeexpectancyat80
144,Estimates,female,5yearly,1950,5.32733182061525
144,Estimates,male,5yearly,1950,4.87374951640362
144,Estimates,female,5yearly,1955,5.55883598992366
144,Estimates,male,5yearly,1955,5.03609767619262
144,Estimates,female,5yearly,1960,5.89397104194484
144,Estimates,male,5yearly,1960,5.01685468828124
144,Estimates,female,5yearly,1965,5.51050010420014
144,Estimates,male,5yearly,1965,5.02893849391857
144,Estimates,female,5yearly,1970,6.08059147846715
144,Estimates,male,5yearly,1970,5.45320378310736
144,Estimates,female,5yearly,1975,6.32482064663844
144,Estimates,male,5yearly,1975,6.01205505534988
144,Estimates,female,5yearly,1980,6.36704315129072
144,Estimates,male,5yearly,1980,6.07001241889788
144,Estimates,female,5yearly,1985,6.97728265749347
144,Estimates,male,5yearly,1985,6.98553840376106
144,Estimates,female,5yearly,1990,7.26319259409238
144,Estimates,male,5yearly,1990,7.34738938501989
144,Estimates,female,5yearly,1995,6.33889317172619
144,Estimates,male,5yearly,1995,6.56192795372527
144,Estimates,female,5yearly,2000,8.07984902093458
144,Estimates,male,5yearly,2000,7.74453327399153
144,Estimates,female,5yearly,2005,7.47041730806268
144,Estimates,male,5yearly,2005,6.48491294709605
144,Estimates,female,5yearly,2010,7.85450482366358
144,Estimates,male,5yearly,2010,7.53462488932305
144,Medium_variant,female,5yearly,2015,8.13687589871789
144,Medium_variant,male,5yearly,2015,7.76624134459454
144,Medium_variant,female,5yearly,2020,8.40288946248576
144,Medium_variant,male,5yearly,2020,7.91899820824188
144,Medium_variant,female,5yearly,2025,8.72244891300464
144,Medium_variant,male,5yearly,2025,8.09616390376798
144,Medium_variant,female,5yearly,2030,9.02307592592943
144,Medium_variant,male,5yearly,2030,8.26144663339324
144,Medium_variant,female,5yearly,2035,9.32550922540995
144,Medium_variant,male,5yearly,2035,8.44120238813672
144,Medium_variant,female,5yearly,2040,9.60548636944093
144,Medium_variant,male,5yearly,2040,8.6456275876846
144,Medium_variant,female,5yearly,2045,9.89906355406884
144,Medium_variant,male,5yearly,2045,8.86185340801239
144,Medium_variant,female,5yearly,2050,10.1733181513178
144,Medium_variant,male,5yearly,2050,9.11955756427703
144,Medium_variant,female,5yearly,2055,10.4529632839118
144,Medium_variant,male,5yearly,2055,9.41560578507442
144,Medium_variant,female,5yearly,2060,10.7395757075124
144,Medium_variant,male,5yearly,2060,9.70970818724174
144,Medium_variant,female,5yearly,2065,11.0206526430934
144,Medium_variant,male,5yearly,2065,9.98059439891615
144,Medium_variant,female,5yearly,2070,11.3132168761248
144,Medium_variant,male,5yearly,2070,10.2380314875833
144,Medium_variant,female,5yearly,2075,11.5959649414894
144,Medium_variant,male,5yearly,2075,10.4819490498839
144,Medium_variant,female,5yearly,2080,11.8936029552111
144,Medium_variant,male,5yearly,2080,10.7005080861332
144,Medium_variant,female,5yearly,2085,12.2015414163101
144,Medium_variant,male,5yearly,2085,10.9074755109995
144,Medium_variant,female,5yearly,2090,12.5001975529641
144,Medium_variant,male,5yearly,2090,11.1234654438047
144,Medium_variant,female,5yearly,2095,12.7988114182167
144,Medium_variant,male,5yearly,2095,11.3655602588438
