country,variant,gender,freq,year,lifeexpectancyat80
250,estimates,female,5Yearly,1950,5.97460947479236
250,estimates,male,5Yearly,1950,5.00230062101531
250,estimates,female,5Yearly,1955,6.28178721544959
250,estimates,male,5Yearly,1955,5.21684976518646
250,estimates,female,5Yearly,1960,6.54326219141279
250,estimates,male,5Yearly,1960,5.39654403056484
250,estimates,female,5Yearly,1965,6.8341232790942
250,estimates,male,5Yearly,1965,5.58425044070019
250,estimates,female,5Yearly,1970,7.11092391423895
250,estimates,male,5Yearly,1970,5.79359603308499
250,estimates,female,5Yearly,1975,7.48297635701782
250,estimates,male,5Yearly,1975,5.96493162532877
250,estimates,female,5Yearly,1980,7.79677010580582
250,estimates,male,5Yearly,1980,6.13903372312857
250,estimates,female,5Yearly,1985,8.34961081451369
250,estimates,male,5Yearly,1985,6.49783544271292
250,estimates,female,5Yearly,1990,9.00066178335325
250,estimates,male,5Yearly,1990,6.9878994412391
250,estimates,female,5Yearly,1995,9.35782509391513
250,estimates,male,5Yearly,1995,7.22365889995142
250,estimates,female,5Yearly,2000,9.75111466138529
250,estimates,male,5Yearly,2000,7.61793478623298
250,estimates,female,5Yearly,2005,10.4375460411579
250,estimates,male,5Yearly,2005,8.17082898118288
250,estimates,female,5Yearly,2010,10.7349208998817
250,estimates,male,5Yearly,2010,8.70939212666413
250,medium variant,female,5Yearly,2015,11.1397741980202
250,medium variant,male,5Yearly,2015,9.06901008735033
250,medium variant,female,5Yearly,2020,11.514928846718
250,medium variant,male,5Yearly,2020,9.32922249927416
250,medium variant,female,5Yearly,2025,11.8883406341678
250,medium variant,male,5Yearly,2025,9.57110524809582
250,medium variant,female,5Yearly,2030,12.2638498899281
250,medium variant,male,5Yearly,2030,9.8016261915716
250,medium variant,female,5Yearly,2035,12.6237667107325
250,medium variant,male,5Yearly,2035,10.0284958194716
250,medium variant,female,5Yearly,2040,12.992117636047
250,medium variant,male,5Yearly,2040,10.2681733838419
250,medium variant,female,5Yearly,2045,13.3556633538624
250,medium variant,male,5Yearly,2045,10.4800037196681
250,medium variant,female,5Yearly,2050,13.7354309475434
250,medium variant,male,5Yearly,2050,10.7312785770918
250,medium variant,female,5Yearly,2055,14.1199801893716
250,medium variant,male,5Yearly,2055,10.9945613790519
250,medium variant,female,5Yearly,2060,14.4964926053122
250,medium variant,male,5Yearly,2060,11.2642298366875
250,medium variant,female,5Yearly,2065,14.8885895668789
250,medium variant,male,5Yearly,2065,11.5326689871597
250,medium variant,female,5Yearly,2070,15.2779205994492
250,medium variant,male,5Yearly,2070,11.8110767096557
250,medium variant,female,5Yearly,2075,15.6330826623791
250,medium variant,male,5Yearly,2075,12.0705907382294
250,medium variant,female,5Yearly,2080,16.0163441123461
250,medium variant,male,5Yearly,2080,12.3524936978304
250,medium variant,female,5Yearly,2085,16.4060729945463
250,medium variant,male,5Yearly,2085,12.6580261480664
250,medium variant,female,5Yearly,2090,16.8056501227257
250,medium variant,male,5Yearly,2090,12.9775405555079
250,medium variant,female,5Yearly,2095,17.1997148908212
250,medium variant,male,5Yearly,2095,13.3003653020973
