country,variant,gender,freq,year,lifeexpectancyat80
96,estimates,female,5yearly,1950,5.25906706013713
96,estimates,male,5yearly,1950,4.87368819350091
96,estimates,female,5yearly,1955,5.45093027618121
96,estimates,male,5yearly,1955,5.05947195211719
96,estimates,female,5yearly,1960,5.50039906981371
96,estimates,male,5yearly,1960,5.18739573974803
96,estimates,female,5yearly,1965,5.71214355361783
96,estimates,male,5yearly,1965,5.32367268408458
96,estimates,female,5yearly,1970,5.92831254187926
96,estimates,male,5yearly,1970,5.46185992833068
96,estimates,female,5yearly,1975,6.14877976768416
96,estimates,male,5yearly,1975,5.60191542573106
96,estimates,female,5yearly,1980,6.37340889419521
96,estimates,male,5yearly,1980,5.74379513788968
96,estimates,female,5yearly,1985,6.60205426011676
96,estimates,male,5yearly,1985,5.88745316718265
96,estimates,female,5yearly,1990,6.83456166057344
96,estimates,male,5yearly,1990,6.03284189199144
96,estimates,female,5yearly,1995,7.07076915191166
96,estimates,male,5yearly,1995,6.17991210363211
96,estimates,female,5yearly,2000,7.31050787142016
96,estimates,male,5yearly,2000,6.32861314392767
96,estimates,female,5yearly,2005,7.5536028824812
96,estimates,male,5yearly,2005,6.47889304245037
96,estimates,female,5yearly,2010,7.98593678367615
96,estimates,male,5yearly,2010,6.68735038881905
96,mediumvariant,female,5yearly,2015,8.25183813694731
96,mediumvariant,male,5yearly,2015,6.93512946110773
96,mediumvariant,female,5yearly,2020,8.52124400099401
96,mediumvariant,male,5yearly,2020,7.21218287419081
96,mediumvariant,female,5yearly,2025,8.80713622152596
96,mediumvariant,male,5yearly,2025,7.54213577443227
96,mediumvariant,female,5yearly,2030,9.11496263040146
96,mediumvariant,male,5yearly,2030,7.91300271683999
96,mediumvariant,female,5yearly,2035,9.42630766093556
96,mediumvariant,male,5yearly,2035,8.31604715150029
96,mediumvariant,female,5yearly,2040,9.71926724717947
96,mediumvariant,male,5yearly,2040,8.70077027408064
96,mediumvariant,female,5yearly,2045,10.0352504860337
96,mediumvariant,male,5yearly,2045,9.05995829369317
96,mediumvariant,female,5yearly,2050,10.3540818714502
96,mediumvariant,male,5yearly,2050,9.40419851767133
96,mediumvariant,female,5yearly,2055,10.6753638916204
96,mediumvariant,male,5yearly,2055,9.72414654747507
96,mediumvariant,female,5yearly,2060,10.9989319552307
96,mediumvariant,male,5yearly,2060,10.0300859638856
96,mediumvariant,female,5yearly,2065,11.3542232367261
96,mediumvariant,male,5yearly,2065,10.3316226199085
96,mediumvariant,female,5yearly,2070,11.68108391345
96,mediumvariant,male,5yearly,2070,10.6481122993388
96,mediumvariant,female,5yearly,2075,12.0479432039241
96,mediumvariant,male,5yearly,2075,10.9785625645613
96,mediumvariant,female,5yearly,2080,12.4095318998175
96,mediumvariant,male,5yearly,2080,11.2877546415547
96,mediumvariant,female,5yearly,2085,12.7712161356522
96,mediumvariant,male,5yearly,2085,11.6243802428128
96,mediumvariant,female,5yearly,2090,13.1462396556485
96,mediumvariant,male,5yearly,2090,11.9517661983958
96,mediumvariant,female,5yearly,2095,13.5441375100864
96,mediumvariant,male,5yearly,2095,12.2885747172071
