country,variant,gender,freq,year,lifeexpectancyat80
408,Estimates,female,5yearly,1950,4.3533332058596
408,Estimates,male,5yearly,1950,3.82941776404988
408,Estimates,female,5yearly,1955,4.71236318113492
408,Estimates,male,5yearly,1955,3.53405399130093
408,Estimates,female,5yearly,1960,4.80444204510262
408,Estimates,male,5yearly,1960,3.55165688441136
408,Estimates,female,5yearly,1965,5.09081960036375
408,Estimates,male,5yearly,1965,3.75071786105169
408,Estimates,female,5yearly,1970,5.38864977518723
408,Estimates,male,5yearly,1970,3.93956057930659
408,Estimates,female,5yearly,1975,5.65565885142587
408,Estimates,male,5yearly,1975,4.11458719040329
408,Estimates,female,5yearly,1980,5.8458895397959
408,Estimates,male,5yearly,1980,4.24234386135032
408,Estimates,female,5yearly,1985,6.00945082330626
408,Estimates,male,5yearly,1985,4.34898410622852
408,Estimates,female,5yearly,1990,6.63733911784005
408,Estimates,male,5yearly,1990,4.59371915315102
408,Estimates,female,5yearly,1995,5.88652955941508
408,Estimates,male,5yearly,1995,4.05491591501488
408,Estimates,female,5yearly,2000,6.02450582124235
408,Estimates,male,5yearly,2000,4.28743290362218
408,Estimates,female,5yearly,2005,6.05863368164447
408,Estimates,male,5yearly,2005,4.33248766215534
408,Estimates,female,5yearly,2010,6.24265570950163
408,Estimates,male,5yearly,2010,4.54931996817609
408,Medium_variant,female,5yearly,2015,6.41244736545373
408,Medium_variant,male,5yearly,2015,4.6760514264711
408,Medium_variant,female,5yearly,2020,6.57911255369145
408,Medium_variant,male,5yearly,2020,4.80799471743668
408,Medium_variant,female,5yearly,2025,6.75365727391445
408,Medium_variant,male,5yearly,2025,4.95033012571084
408,Medium_variant,female,5yearly,2030,6.92291724592685
408,Medium_variant,male,5yearly,2030,5.09686512443472
408,Medium_variant,female,5yearly,2035,7.09028567087229
408,Medium_variant,male,5yearly,2035,5.25729999330382
408,Medium_variant,female,5yearly,2040,7.26210294894512
408,Medium_variant,male,5yearly,2040,5.42956885632434
408,Medium_variant,female,5yearly,2045,7.44666114707519
408,Medium_variant,male,5yearly,2045,5.62771592059393
408,Medium_variant,female,5yearly,2050,7.64008962560457
408,Medium_variant,male,5yearly,2050,5.8346637063659
408,Medium_variant,female,5yearly,2055,7.83493655250817
408,Medium_variant,male,5yearly,2055,6.07189687560744
408,Medium_variant,female,5yearly,2060,8.02968392274498
408,Medium_variant,male,5yearly,2060,6.31815448287886
408,Medium_variant,female,5yearly,2065,8.26753489384123
408,Medium_variant,male,5yearly,2065,6.64028273502867
408,Medium_variant,female,5yearly,2070,8.51812196718724
408,Medium_variant,male,5yearly,2070,7.00173858188508
408,Medium_variant,female,5yearly,2075,8.77402107936173
408,Medium_variant,male,5yearly,2075,7.36815325839708
408,Medium_variant,female,5yearly,2080,9.04071995664695
408,Medium_variant,male,5yearly,2080,7.74069974525576
408,Medium_variant,female,5yearly,2085,9.32694051880571
408,Medium_variant,male,5yearly,2085,8.10471638117938
408,Medium_variant,female,5yearly,2090,9.59755619274618
408,Medium_variant,male,5yearly,2090,8.42583486181075
408,Medium_variant,female,5yearly,2095,9.86913363145504
408,Medium_variant,male,5yearly,2095,8.75068413418755
