country,variant,gender,freq,year,lifeexpectancyat80
332,Estimates,female,5yearly,1950,4.95440926028891
332,Estimates,male,5yearly,1950,4.89790157120496
332,Estimates,female,5yearly,1955,5.0486692342286
332,Estimates,male,5yearly,1955,4.98058614709349
332,Estimates,female,5yearly,1960,5.14455816950413
332,Estimates,male,5yearly,1960,5.06311244096437
332,Estimates,female,5yearly,1965,5.2419376021261
332,Estimates,male,5yearly,1965,5.1481303973947
332,Estimates,female,5yearly,1970,5.3247900455786
332,Estimates,male,5yearly,1970,5.21119619527967
332,Estimates,female,5yearly,1975,5.57653934240926
332,Estimates,male,5yearly,1975,5.35094017226332
332,Estimates,female,5yearly,1980,5.74222751773801
332,Estimates,male,5yearly,1980,5.42788383785282
332,Estimates,female,5yearly,1985,5.85175910695827
332,Estimates,male,5yearly,1985,5.48182661145195
332,Estimates,female,5yearly,1990,5.97844419121924
332,Estimates,male,5yearly,1990,5.53148749450103
332,Estimates,female,5yearly,1995,6.13367577271293
332,Estimates,male,5yearly,1995,5.59984898656679
332,Estimates,female,5yearly,2000,6.2038386098787
332,Estimates,male,5yearly,2000,5.68268947177316
332,Estimates,female,5yearly,2005,6.5616405874691
332,Estimates,male,5yearly,2005,5.91370311341405
332,Estimates,female,5yearly,2010,7.13101382806934
332,Estimates,male,5yearly,2010,6.35600842294153
332,Medium_variant,female,5yearly,2015,7.19922802689437
332,Medium_variant,male,5yearly,2015,6.41956344566606
332,Medium_variant,female,5yearly,2020,7.24359152268494
332,Medium_variant,male,5yearly,2020,6.4577512636439
332,Medium_variant,female,5yearly,2025,7.28585558695185
332,Medium_variant,male,5yearly,2025,6.50276049903584
332,Medium_variant,female,5yearly,2030,7.38213555572971
332,Medium_variant,male,5yearly,2030,6.55512528070265
332,Medium_variant,female,5yearly,2035,7.48292213455375
332,Medium_variant,male,5yearly,2035,6.60185632448099
332,Medium_variant,female,5yearly,2040,7.57998145560106
332,Medium_variant,male,5yearly,2040,6.65927148953061
332,Medium_variant,female,5yearly,2045,7.69504302343885
332,Medium_variant,male,5yearly,2045,6.71819475477925
332,Medium_variant,female,5yearly,2050,7.81632900343159
332,Medium_variant,male,5yearly,2050,6.78184076274508
332,Medium_variant,female,5yearly,2055,8.0320617101999
332,Medium_variant,male,5yearly,2055,6.89990434742345
332,Medium_variant,female,5yearly,2060,8.26457435535221
332,Medium_variant,male,5yearly,2060,7.03220803319146
332,Medium_variant,female,5yearly,2065,8.47465158547569
332,Medium_variant,male,5yearly,2065,7.15932681442547
332,Medium_variant,female,5yearly,2070,8.67539278770378
332,Medium_variant,male,5yearly,2070,7.28363955746318
332,Medium_variant,female,5yearly,2075,8.91794467671457
332,Medium_variant,male,5yearly,2075,7.4690853924471
332,Medium_variant,female,5yearly,2080,9.14203086063366
332,Medium_variant,male,5yearly,2080,7.64806725708516
332,Medium_variant,female,5yearly,2085,9.36461055893561
332,Medium_variant,male,5yearly,2085,7.86062012125345
332,Medium_variant,female,5yearly,2090,9.62357350944632
332,Medium_variant,male,5yearly,2090,8.12541110397977
332,Medium_variant,female,5yearly,2095,9.84779685450648
332,Medium_variant,male,5yearly,2095,8.3908856887514
