country,variant,gender,freq,year,lifeexpectancyat80
180,estimates,female,5yearly,1950,4.64207234505656
180,estimates,male,5yearly,1950,4.17305483226563
180,estimates,female,5yearly,1955,4.76706976021518
180,estimates,male,5yearly,1955,4.29599211522152
180,estimates,female,5yearly,1960,4.85661976964057
180,estimates,male,5yearly,1960,4.38639488551026
180,estimates,female,5yearly,1965,4.96740782421644
180,estimates,male,5yearly,1965,4.49583720833333
180,estimates,female,5yearly,1970,5.11746393573221
180,estimates,male,5yearly,1970,4.64197165308152
180,estimates,female,5yearly,1975,5.19206338030028
180,estimates,male,5yearly,1975,4.71316797195264
180,estimates,female,5yearly,1980,5.29611373678985
180,estimates,male,5yearly,1980,4.82054411275262
180,estimates,female,5yearly,1985,5.36651046389022
180,estimates,male,5yearly,1985,4.88385066232891
180,estimates,female,5yearly,1990,5.44122358321291
180,estimates,male,5yearly,1990,4.96181051494573
180,estimates,female,5yearly,1995,5.40501257870704
180,estimates,male,5yearly,1995,4.92200164788603
180,estimates,female,5yearly,2000,5.56478200710326
180,estimates,male,5yearly,2000,5.09783514563385
180,estimates,female,5yearly,2005,5.77655318661159
180,estimates,male,5yearly,2005,5.32970832370864
180,estimates,female,5yearly,2010,5.93757469127505
180,estimates,male,5yearly,2010,5.50598628284312
180,mediumvariant,female,5yearly,2015,6.05500479115936
180,mediumvariant,male,5yearly,2015,5.6237658645206
180,mediumvariant,female,5yearly,2020,6.17324448290461
180,mediumvariant,male,5yearly,2020,5.74511122252975
180,mediumvariant,female,5yearly,2025,6.29339366834818
180,mediumvariant,male,5yearly,2025,5.8614158303848
180,mediumvariant,female,5yearly,2030,6.40383074969095
180,mediumvariant,male,5yearly,2030,5.97161015044025
180,mediumvariant,female,5yearly,2035,6.50740367896618
180,mediumvariant,male,5yearly,2035,6.07697181785811
180,mediumvariant,female,5yearly,2040,6.60898696990409
180,mediumvariant,male,5yearly,2040,6.17351282956497
180,mediumvariant,female,5yearly,2045,6.73982901064789
180,mediumvariant,male,5yearly,2045,6.26049224912262
180,mediumvariant,female,5yearly,2050,6.87738024448363
180,mediumvariant,male,5yearly,2050,6.34757459382712
180,mediumvariant,female,5yearly,2055,7.13344622274488
180,mediumvariant,male,5yearly,2055,6.43808497677176
180,mediumvariant,female,5yearly,2060,7.35955291975442
180,mediumvariant,male,5yearly,2060,6.51741407040623
180,mediumvariant,female,5yearly,2065,7.65905596536648
180,mediumvariant,male,5yearly,2065,6.63073051832793
180,mediumvariant,female,5yearly,2070,7.92758926268284
180,mediumvariant,male,5yearly,2070,6.75679644218822
180,mediumvariant,female,5yearly,2075,8.16444508932982
180,mediumvariant,male,5yearly,2075,6.87592007320174
180,mediumvariant,female,5yearly,2080,8.40189706172946
180,mediumvariant,male,5yearly,2080,7.05797776397932
180,mediumvariant,female,5yearly,2085,8.64315866686103
180,mediumvariant,male,5yearly,2085,7.24452580468029
180,mediumvariant,female,5yearly,2090,8.9095811726634
180,mediumvariant,male,5yearly,2090,7.48466856187729
180,mediumvariant,female,5yearly,2095,9.12728190853625
180,mediumvariant,male,5yearly,2095,7.73219346029498
