country,variant,gender,freq,year,lifeexpectancyat80
643,estimates,female,5yearly,1950,6.31215241201395
643,estimates,male,5yearly,1950,5.321694002312
643,estimates,female,5yearly,1955,6.47218381148154
643,estimates,male,5yearly,1955,5.3239989905823
643,estimates,female,5yearly,1960,6.52202261899044
643,estimates,male,5yearly,1960,5.36138983406315
643,estimates,female,5yearly,1965,6.55232807117072
643,estimates,male,5yearly,1965,5.24167573485824
643,estimates,female,5yearly,1970,6.56398658812899
643,estimates,male,5yearly,1970,5.19426269073863
643,estimates,female,5yearly,1975,6.8649886295273
643,estimates,male,5yearly,1975,5.49160779964111
643,estimates,female,5yearly,1980,6.78089397558727
643,estimates,male,5yearly,1980,5.45546879313072
643,estimates,female,5yearly,1985,6.78978626370367
643,estimates,male,5yearly,1985,5.47503847560462
643,estimates,female,5yearly,1990,6.66782724255708
643,estimates,male,5yearly,1990,5.26407356881497
643,estimates,female,5yearly,1995,6.51679270537654
643,estimates,male,5yearly,1995,5.22541089798975
643,estimates,female,5yearly,2000,6.49459064739183
643,estimates,male,5yearly,2000,5.28367366261722
643,estimates,female,5yearly,2005,6.87737673480563
643,estimates,male,5yearly,2005,5.59987457836061
643,estimates,female,5yearly,2010,7.05715629041053
643,estimates,male,5yearly,2010,6.22493803762018
643,mediumvariant,female,5yearly,2015,7.21136246806036
643,mediumvariant,male,5yearly,2015,6.25550200280572
643,mediumvariant,female,5yearly,2020,7.36042001456425
643,mediumvariant,male,5yearly,2020,6.27973688478129
643,mediumvariant,female,5yearly,2025,7.49966116099866
643,mediumvariant,male,5yearly,2025,6.30990987283295
643,mediumvariant,female,5yearly,2030,7.63653750722484
643,mediumvariant,male,5yearly,2030,6.34294185724338
643,mediumvariant,female,5yearly,2035,7.77847701314975
643,mediumvariant,male,5yearly,2035,6.39023533764228
643,mediumvariant,female,5yearly,2040,7.92691263857752
643,mediumvariant,male,5yearly,2040,6.4435614479165
643,mediumvariant,female,5yearly,2045,8.07244882821361
643,mediumvariant,male,5yearly,2045,6.49430653578256
643,mediumvariant,female,5yearly,2050,8.22861223195823
643,mediumvariant,male,5yearly,2050,6.56935954357008
643,mediumvariant,female,5yearly,2055,8.37602154646666
643,mediumvariant,male,5yearly,2055,6.69096294838669
643,mediumvariant,female,5yearly,2060,8.5626672578175
643,mediumvariant,male,5yearly,2060,6.81303350528355
643,mediumvariant,female,5yearly,2065,8.74628056050889
643,mediumvariant,male,5yearly,2065,6.92956932648238
643,mediumvariant,female,5yearly,2070,8.9018758911331
643,mediumvariant,male,5yearly,2070,7.06332228812014
643,mediumvariant,female,5yearly,2075,9.08079633769787
643,mediumvariant,male,5yearly,2075,7.19610593934147
643,mediumvariant,female,5yearly,2080,9.25740764276064
643,mediumvariant,male,5yearly,2080,7.37314663968973
643,mediumvariant,female,5yearly,2085,9.44358541245134
643,mediumvariant,male,5yearly,2085,7.5316880334354
643,mediumvariant,female,5yearly,2090,9.63484015187123
643,mediumvariant,male,5yearly,2090,7.72450614406101
643,mediumvariant,female,5yearly,2095,9.8396643505644
643,mediumvariant,male,5yearly,2095,7.93509263583854
