country,variant,gender,freq,year,lifeexpectancyat80
694,estimates,female,5yearly,1950,2.86479377904082
694,estimates,male,5yearly,1950,3.12028259564296
694,estimates,female,5yearly,1955,2.94837940175742
694,estimates,male,5yearly,1955,3.19452853730346
694,estimates,female,5yearly,1960,3.02271654502571
694,estimates,male,5yearly,1960,3.28535974461116
694,estimates,female,5yearly,1965,3.13696341766794
694,estimates,male,5yearly,1965,3.40702990270386
694,estimates,female,5yearly,1970,3.24253315348662
694,estimates,male,5yearly,1970,3.72878220204714
694,estimates,female,5yearly,1975,3.47438217170598
694,estimates,male,5yearly,1975,3.77172739117384
694,estimates,female,5yearly,1980,3.48054868191884
694,estimates,male,5yearly,1980,3.74347908998995
694,estimates,female,5yearly,1985,3.23890665246213
694,estimates,male,5yearly,1985,3.49321173766332
694,estimates,female,5yearly,1990,2.95756950943014
694,estimates,male,5yearly,1990,3.09372849246432
694,estimates,female,5yearly,1995,2.91162487095511
694,estimates,male,5yearly,1995,2.99435069978835
694,estimates,female,5yearly,2000,3.54512195977196
694,estimates,male,5yearly,2000,3.35666366752615
694,estimates,female,5yearly,2005,3.8105384762024
694,estimates,male,5yearly,2005,3.73262524182733
694,estimates,female,5yearly,2010,3.97048156870274
694,estimates,male,5yearly,2010,3.94395282202186
694,mediumvariant,female,5yearly,2015,4.0508787262949
694,mediumvariant,male,5yearly,2015,3.99542911734742
694,mediumvariant,female,5yearly,2020,4.17554578937505
694,mediumvariant,male,5yearly,2020,4.08354697251369
694,mediumvariant,female,5yearly,2025,4.27181725545706
694,mediumvariant,male,5yearly,2025,4.15298918784334
694,mediumvariant,female,5yearly,2030,4.37417792368562
694,mediumvariant,male,5yearly,2030,4.22957143608115
694,mediumvariant,female,5yearly,2035,4.48751406158585
694,mediumvariant,male,5yearly,2035,4.30692922733991
694,mediumvariant,female,5yearly,2040,4.60651299426116
694,mediumvariant,male,5yearly,2040,4.38811898096019
694,mediumvariant,female,5yearly,2045,4.72226837097171
694,mediumvariant,male,5yearly,2045,4.4765020106893
694,mediumvariant,female,5yearly,2050,4.83781671838802
694,mediumvariant,male,5yearly,2050,4.56427626044065
694,mediumvariant,female,5yearly,2055,4.93559465374127
694,mediumvariant,male,5yearly,2055,4.65538659720694
694,mediumvariant,female,5yearly,2060,5.03502623318693
694,mediumvariant,male,5yearly,2060,4.74129636856824
694,mediumvariant,female,5yearly,2065,5.13623808610801
694,mediumvariant,male,5yearly,2065,4.83014274594901
694,mediumvariant,female,5yearly,2070,5.23343119594548
694,mediumvariant,male,5yearly,2070,4.92073544180537
694,mediumvariant,female,5yearly,2075,5.32644847469272
694,mediumvariant,male,5yearly,2075,5.016909108219
694,mediumvariant,female,5yearly,2080,5.42298543609563
694,mediumvariant,male,5yearly,2080,5.11022667280418
694,mediumvariant,female,5yearly,2085,5.54973561208618
694,mediumvariant,male,5yearly,2085,5.19962498736539
694,mediumvariant,female,5yearly,2090,5.68447599485342
694,mediumvariant,male,5yearly,2090,5.29882747269101
694,mediumvariant,female,5yearly,2095,5.80567090852078
694,mediumvariant,male,5yearly,2095,5.38754413809421
