country,variant,gender,freq,year,lifeexpectancyat80
440,Estimates,female,5yearly,1950,7.32889970515537
440,Estimates,male,5yearly,1950,6.69404615869764
440,Estimates,female,5yearly,1955,7.49375257152201
440,Estimates,male,5yearly,1955,6.69099186329347
440,Estimates,female,5yearly,1960,7.55100261553183
440,Estimates,male,5yearly,1960,6.74044654849945
440,Estimates,female,5yearly,1965,7.77595063217479
440,Estimates,male,5yearly,1965,6.99543851103924
440,Estimates,female,5yearly,1970,7.79651612334456
440,Estimates,male,5yearly,1970,7.08043786322432
440,Estimates,female,5yearly,1975,7.66614868697493
440,Estimates,male,5yearly,1975,6.85262126356911
440,Estimates,female,5yearly,1980,7.66753492753123
440,Estimates,male,5yearly,1980,6.58307521130538
440,Estimates,female,5yearly,1985,7.41463352448761
440,Estimates,male,5yearly,1985,6.4014922107097
440,Estimates,female,5yearly,1990,7.3362952772188
440,Estimates,male,5yearly,1990,6.27429623427345
440,Estimates,female,5yearly,1995,7.34265079444752
440,Estimates,male,5yearly,1995,5.28918528874324
440,Estimates,female,5yearly,2000,7.68740604713945
440,Estimates,male,5yearly,2000,5.44012598371888
440,Estimates,female,5yearly,2005,7.62008920061922
440,Estimates,male,5yearly,2005,5.21609178354883
440,Estimates,female,5yearly,2010,8.00801129256229
440,Estimates,male,5yearly,2010,5.32674349794923
440,Medium_variant,female,5yearly,2015,8.18102552725527
440,Medium_variant,male,5yearly,2015,5.44736818277893
440,Medium_variant,female,5yearly,2020,8.3444821273705
440,Medium_variant,male,5yearly,2020,5.56317255262349
440,Medium_variant,female,5yearly,2025,8.53140492895393
440,Medium_variant,male,5yearly,2025,5.69530261456551
440,Medium_variant,female,5yearly,2030,8.71164994287776
440,Medium_variant,male,5yearly,2030,5.87756987872974
440,Medium_variant,female,5yearly,2035,8.91220909348391
440,Medium_variant,male,5yearly,2035,6.07036908155647
440,Medium_variant,female,5yearly,2040,9.09031973307962
440,Medium_variant,male,5yearly,2040,6.26861287313783
440,Medium_variant,female,5yearly,2045,9.28635087060505
440,Medium_variant,male,5yearly,2045,6.47466512665205
440,Medium_variant,female,5yearly,2050,9.4777717952555
440,Medium_variant,male,5yearly,2050,6.69068298752903
440,Medium_variant,female,5yearly,2055,9.67686570749815
440,Medium_variant,male,5yearly,2055,6.91328850437411
440,Medium_variant,female,5yearly,2060,9.88148839101142
440,Medium_variant,male,5yearly,2060,7.1509649191346
440,Medium_variant,female,5yearly,2065,10.0755544551768
440,Medium_variant,male,5yearly,2065,7.40520920272951
440,Medium_variant,female,5yearly,2070,10.2790700444208
440,Medium_variant,male,5yearly,2070,7.64915287970984
440,Medium_variant,female,5yearly,2075,10.4883828374535
440,Medium_variant,male,5yearly,2075,7.90203657152131
440,Medium_variant,female,5yearly,2080,10.6955092188039
440,Medium_variant,male,5yearly,2080,8.16356424430106
440,Medium_variant,female,5yearly,2085,10.9120247833234
440,Medium_variant,male,5yearly,2085,8.41113670828033
440,Medium_variant,female,5yearly,2090,11.1194309629146
440,Medium_variant,male,5yearly,2090,8.6348201434088
440,Medium_variant,female,5yearly,2095,11.3384920807468
440,Medium_variant,male,5yearly,2095,8.86218308519786
