country,variant,gender,freq,year,lifeexpectancyat80
678,estimates,female,5Yearly,1950,5.26157449732436
678,estimates,male,5Yearly,1950,4.7858178078627
678,estimates,female,5Yearly,1955,5.41277972910265
678,estimates,male,5Yearly,1955,4.92775460831302
678,estimates,female,5Yearly,1960,5.57551175653053
678,estimates,male,5Yearly,1960,5.10234647140071
678,estimates,female,5Yearly,1965,5.72012113194211
678,estimates,male,5Yearly,1965,5.26030483783108
678,estimates,female,5Yearly,1970,5.87519975219607
678,estimates,male,5Yearly,1970,5.47250339361617
678,estimates,female,5Yearly,1975,6.06155477658247
678,estimates,male,5Yearly,1975,5.66171928988201
678,estimates,female,5Yearly,1980,6.12488725044292
678,estimates,male,5Yearly,1980,5.64963339314472
678,estimates,female,5Yearly,1985,6.17554643614774
678,estimates,male,5Yearly,1985,5.70904662806715
678,estimates,female,5Yearly,1990,6.22738802750647
678,estimates,male,5Yearly,1990,5.76725460991008
678,estimates,female,5Yearly,1995,6.28006063128603
678,estimates,male,5Yearly,1995,5.82322657195774
678,estimates,female,5Yearly,2000,6.329026639206
678,estimates,male,5Yearly,2000,5.88017669146337
678,estimates,female,5Yearly,2005,6.44446203106843
678,estimates,male,5Yearly,2005,5.99253411204101
678,estimates,female,5Yearly,2010,6.49778727903348
678,estimates,male,5Yearly,2010,6.04110465236854
678,medium variant,female,5Yearly,2015,6.54846703772671
678,medium variant,male,5Yearly,2015,6.08621800366462
678,medium variant,female,5Yearly,2020,6.60148904172762
678,medium variant,male,5Yearly,2020,6.12710687612531
678,medium variant,female,5Yearly,2025,6.66289981572337
678,medium variant,male,5Yearly,2025,6.16377166838616
678,medium variant,female,5Yearly,2030,6.73190329571913
678,medium variant,male,5Yearly,2030,6.20182815429639
678,medium variant,female,5Yearly,2035,6.80345811063386
678,medium variant,male,5Yearly,2035,6.23780887225714
678,medium variant,female,5Yearly,2040,6.87238131578391
678,medium variant,male,5Yearly,2040,6.27497162587748
678,medium variant,female,5Yearly,2045,6.99664867367482
678,medium variant,male,5Yearly,2045,6.31410918310604
678,medium variant,female,5Yearly,2050,7.13182475000691
678,medium variant,male,5Yearly,2050,6.35099835261634
678,medium variant,female,5Yearly,2055,7.2772280515947
678,medium variant,male,5Yearly,2055,6.39291667569294
678,medium variant,female,5Yearly,2060,7.4134920315273
678,medium variant,male,5Yearly,2060,6.43466466085767
678,medium variant,female,5Yearly,2065,7.58834160557253
678,medium variant,male,5Yearly,2065,6.4830309902467
678,medium variant,female,5Yearly,2070,7.78615231182772
678,medium variant,male,5Yearly,2070,6.54048143155206
678,medium variant,female,5Yearly,2075,7.96453572473836
678,medium variant,male,5Yearly,2075,6.61624472768277
678,medium variant,female,5Yearly,2080,8.14658115762586
678,medium variant,male,5Yearly,2080,6.69113692566222
678,medium variant,female,5Yearly,2085,8.34064248654785
678,medium variant,male,5Yearly,2085,6.79281538059427
678,medium variant,female,5Yearly,2090,8.54342399827036
678,medium variant,male,5Yearly,2090,6.91496411971572
678,medium variant,female,5Yearly,2095,8.74819519962678
678,medium variant,male,5Yearly,2095,7.08803630354315
