country,variant,gender,freq,year,lifeexpectancyat80
524,Estimates,female,5yearly,1950,4.23800771405966
524,Estimates,male,5yearly,1950,4.02448910377187
524,Estimates,female,5yearly,1955,4.2734826659971
524,Estimates,male,5yearly,1955,4.05906885610034
524,Estimates,female,5yearly,1960,4.37812358245179
524,Estimates,male,5yearly,1960,4.15294029756785
524,Estimates,female,5yearly,1965,4.5626924422388
524,Estimates,male,5yearly,1965,4.30731046688088
524,Estimates,female,5yearly,1970,4.7393183250287
524,Estimates,male,5yearly,1970,4.4551687375339
524,Estimates,female,5yearly,1975,4.90327979595121
524,Estimates,male,5yearly,1975,4.59351122134727
524,Estimates,female,5yearly,1980,5.08384574676202
524,Estimates,male,5yearly,1980,4.72470277270031
524,Estimates,female,5yearly,1985,5.24795229001356
524,Estimates,male,5yearly,1985,4.85330746233756
524,Estimates,female,5yearly,1990,5.41049257633512
524,Estimates,male,5yearly,1990,5.00279021883605
524,Estimates,female,5yearly,1995,5.5745202748125
524,Estimates,male,5yearly,1995,5.14834622184747
524,Estimates,female,5yearly,2000,5.72015955436294
524,Estimates,male,5yearly,2000,5.27799357989111
524,Estimates,female,5yearly,2005,5.83861985130598
524,Estimates,male,5yearly,2005,5.38604858195063
524,Estimates,female,5yearly,2010,5.96251002355934
524,Estimates,male,5yearly,2010,5.50396861862174
524,Medium_variant,female,5yearly,2015,6.13427601717051
524,Medium_variant,male,5yearly,2015,5.61799583313588
524,Medium_variant,female,5yearly,2020,6.42598186297024
524,Medium_variant,male,5yearly,2020,5.74210337953726
524,Medium_variant,female,5yearly,2025,6.7312256932087
524,Medium_variant,male,5yearly,2025,5.87361757625814
524,Medium_variant,female,5yearly,2030,7.06273179244701
524,Medium_variant,male,5yearly,2030,6.05535428541742
524,Medium_variant,female,5yearly,2035,7.38172608422755
524,Medium_variant,male,5yearly,2035,6.26472375522753
524,Medium_variant,female,5yearly,2040,7.73433477735824
524,Medium_variant,male,5yearly,2040,6.54403542756189
524,Medium_variant,female,5yearly,2045,8.05296884005801
524,Medium_variant,male,5yearly,2045,6.84897049907829
524,Medium_variant,female,5yearly,2050,8.37238179424745
524,Medium_variant,male,5yearly,2050,7.1748267429983
524,Medium_variant,female,5yearly,2055,8.675323541211
524,Medium_variant,male,5yearly,2055,7.53401476899719
524,Medium_variant,female,5yearly,2060,8.97512133671627
524,Medium_variant,male,5yearly,2060,7.91903013835754
524,Medium_variant,female,5yearly,2065,9.26757392977455
524,Medium_variant,male,5yearly,2065,8.33608875601265
524,Medium_variant,female,5yearly,2070,9.54061327482008
524,Medium_variant,male,5yearly,2070,8.76282862299309
524,Medium_variant,female,5yearly,2075,9.82709531046751
524,Medium_variant,male,5yearly,2075,9.20044746263184
524,Medium_variant,female,5yearly,2080,10.1388260243801
524,Medium_variant,male,5yearly,2080,9.68628855273105
524,Medium_variant,female,5yearly,2085,10.3997636508971
524,Medium_variant,male,5yearly,2085,10.1008283409629
524,Medium_variant,female,5yearly,2090,10.6769094857747
524,Medium_variant,male,5yearly,2090,10.4778062579565
524,Medium_variant,female,5yearly,2095,10.964267081981
524,Medium_variant,male,5yearly,2095,10.7785412745291
