country,variant,gender,freq,year,lifeexpectancyat80
496,estimates,female,5Yearly,1950,4.502322750991
496,estimates,male,5Yearly,1950,4.19127545490736
496,estimates,female,5Yearly,1955,4.64649821594063
496,estimates,male,5Yearly,1955,4.33770283334876
496,estimates,female,5Yearly,1960,4.71787789253719
496,estimates,male,5Yearly,1960,4.33358423333558
496,estimates,female,5Yearly,1965,4.75682451716561
496,estimates,male,5Yearly,1965,4.50402567176926
496,estimates,female,5Yearly,1970,5.11085736438643
496,estimates,male,5Yearly,1970,4.71231086986154
496,estimates,female,5Yearly,1975,5.11085736438643
496,estimates,male,5Yearly,1975,4.76097379074043
496,estimates,female,5Yearly,1980,5.11085736438643
496,estimates,male,5Yearly,1980,4.78946032534817
496,estimates,female,5Yearly,1985,5.11770827777046
496,estimates,male,5Yearly,1985,5.01275622921611
496,estimates,female,5Yearly,1990,4.75682451716561
496,estimates,male,5Yearly,1990,4.35528033228527
496,estimates,female,5Yearly,1995,4.75549591618097
496,estimates,male,5Yearly,1995,4.34003752851747
496,estimates,female,5Yearly,2000,5.32863370725767
496,estimates,male,5Yearly,2000,4.40229813126879
496,estimates,female,5Yearly,2005,5.79330179572998
496,estimates,male,5Yearly,2005,4.73863328019728
496,estimates,female,5Yearly,2010,7.99294256908645
496,estimates,male,5Yearly,2010,6.93799865469167
496,medium variant,female,5Yearly,2015,8.7062007546947
496,medium variant,male,5Yearly,2015,7.55584554083789
496,medium variant,female,5Yearly,2020,9.42755288565228
496,medium variant,male,5Yearly,2020,8.2481457518976
496,medium variant,female,5Yearly,2025,10.1319893612463
496,medium variant,male,5Yearly,2025,8.9510691019364
496,medium variant,female,5Yearly,2030,10.785884617767
496,medium variant,male,5Yearly,2030,9.70350604314888
496,medium variant,female,5Yearly,2035,11.36666805292
496,medium variant,male,5Yearly,2035,10.429616753839
496,medium variant,female,5Yearly,2040,11.9435373713384
496,medium variant,male,5Yearly,2040,11.1909443346842
496,medium variant,female,5Yearly,2045,12.4547920911429
496,medium variant,male,5Yearly,2045,11.9600312452015
496,medium variant,female,5Yearly,2050,12.9920368887093
496,medium variant,male,5Yearly,2050,12.7306117065885
496,medium variant,female,5Yearly,2055,13.4408144743684
496,medium variant,male,5Yearly,2055,13.4445224325888
496,medium variant,female,5Yearly,2060,13.8657749806335
496,medium variant,male,5Yearly,2060,14.0420738620859
496,medium variant,female,5Yearly,2065,14.2601877694405
496,medium variant,male,5Yearly,2065,14.5961173752984
496,medium variant,female,5Yearly,2070,14.6095325448512
496,medium variant,male,5Yearly,2070,15.071179884366
496,medium variant,female,5Yearly,2075,14.954118389692
496,medium variant,male,5Yearly,2075,15.4853048116057
496,medium variant,female,5Yearly,2080,15.2996234128884
496,medium variant,male,5Yearly,2080,15.8664874178498
496,medium variant,female,5Yearly,2085,15.6513328984434
496,medium variant,male,5Yearly,2085,16.169269032298
496,medium variant,female,5Yearly,2090,15.953111584128
496,medium variant,male,5Yearly,2090,16.4762074255179
496,medium variant,female,5Yearly,2095,16.2906731100843
496,medium variant,male,5Yearly,2095,16.7229341605432
