variant,country,year,lifeexpectancyatbirth
estimates,776,1950,57.927
estimates,776,1951,58.106
estimates,776,1952,58.467
estimates,776,1953,58.829
estimates,776,1954,59.193
estimates,776,1955,59.558
estimates,776,1956,59.925
estimates,776,1957,60.294
estimates,776,1958,60.663
estimates,776,1959,61.032
estimates,776,1960,61.401
estimates,776,1961,61.767
estimates,776,1962,62.129
estimates,776,1963,62.487
estimates,776,1964,62.839
estimates,776,1965,63.187
estimates,776,1966,63.532
estimates,776,1967,63.875
estimates,776,1968,64.214
estimates,776,1969,64.549
estimates,776,1970,64.876
estimates,776,1971,65.189
estimates,776,1972,65.486
estimates,776,1973,65.766
estimates,776,1974,66.03
estimates,776,1975,66.28
estimates,776,1976,66.521
estimates,776,1977,66.757
estimates,776,1978,66.994
estimates,776,1979,67.232
estimates,776,1980,67.476
estimates,776,1981,67.725
estimates,776,1982,67.978
estimates,776,1983,68.23
estimates,776,1984,68.478
estimates,776,1985,68.716
estimates,776,1986,68.936
estimates,776,1987,69.136
estimates,776,1988,69.313
estimates,776,1989,69.468
estimates,776,1990,69.603
estimates,776,1991,69.722
estimates,776,1992,69.832
estimates,776,1993,69.94
estimates,776,1994,70.05
estimates,776,1995,70.164
estimates,776,1996,70.285
estimates,776,1997,70.411
estimates,776,1998,70.541
estimates,776,1999,70.674
estimates,776,2000,70.81
estimates,776,2001,70.948
estimates,776,2002,71.086
estimates,776,2003,71.223
estimates,776,2004,71.361
estimates,776,2005,71.498
estimates,776,2006,71.635
estimates,776,2007,71.774
estimates,776,2008,71.916
estimates,776,2009,72.061
estimates,776,2010,72.209
estimates,776,2011,72.361
estimates,776,2012,72.515
estimates,776,2013,72.671
estimates,776,2014,72.829
estimates,776,2015,72.989
medium_variant,776,2015,72.989
medium_variant,776,2016,73.15
medium_variant,776,2017,73.312
medium_variant,776,2018,73.475
medium_variant,776,2019,73.638
medium_variant,776,2020,73.802
medium_variant,776,2021,73.967
medium_variant,776,2022,74.132
medium_variant,776,2023,74.297
medium_variant,776,2024,74.462
medium_variant,776,2025,74.627
medium_variant,776,2026,74.791
medium_variant,776,2027,74.953
medium_variant,776,2028,75.114
medium_variant,776,2029,75.273
medium_variant,776,2030,75.43
medium_variant,776,2031,75.585
medium_variant,776,2032,75.739
medium_variant,776,2033,75.893
medium_variant,776,2034,76.046
medium_variant,776,2035,76.198
medium_variant,776,2036,76.352
medium_variant,776,2037,76.506
medium_variant,776,2038,76.661
medium_variant,776,2039,76.817
medium_variant,776,2040,76.973
medium_variant,776,2041,77.129
medium_variant,776,2042,77.284
medium_variant,776,2043,77.439
medium_variant,776,2044,77.592
medium_variant,776,2045,77.746
medium_variant,776,2046,77.9
medium_variant,776,2047,78.055
medium_variant,776,2048,78.212
medium_variant,776,2049,78.371
medium_variant,776,2050,78.53
medium_variant,776,2051,78.689
medium_variant,776,2052,78.847
medium_variant,776,2053,79.003
medium_variant,776,2054,79.157
medium_variant,776,2055,79.309
medium_variant,776,2056,79.458
medium_variant,776,2057,79.605
medium_variant,776,2058,79.751
medium_variant,776,2059,79.897
medium_variant,776,2060,80.042
medium_variant,776,2061,80.188
medium_variant,776,2062,80.335
medium_variant,776,2063,80.483
medium_variant,776,2064,80.632
medium_variant,776,2065,80.782
medium_variant,776,2066,80.934
medium_variant,776,2067,81.086
medium_variant,776,2068,81.238
medium_variant,776,2069,81.391
medium_variant,776,2070,81.544
medium_variant,776,2071,81.697
medium_variant,776,2072,81.851
medium_variant,776,2073,82.006
medium_variant,776,2074,82.161
medium_variant,776,2075,82.317
medium_variant,776,2076,82.472
medium_variant,776,2077,82.627
medium_variant,776,2078,82.78
medium_variant,776,2079,82.931
medium_variant,776,2080,83.079
medium_variant,776,2081,83.222
medium_variant,776,2082,83.36
medium_variant,776,2083,83.493
medium_variant,776,2084,83.622
medium_variant,776,2085,83.748
medium_variant,776,2086,83.873
medium_variant,776,2087,83.998
medium_variant,776,2088,84.125
medium_variant,776,2089,84.254
medium_variant,776,2090,84.385
medium_variant,776,2091,84.516
medium_variant,776,2092,84.646
medium_variant,776,2093,84.774
medium_variant,776,2094,84.9
medium_variant,776,2095,85.023
medium_variant,776,2096,85.142
medium_variant,776,2097,85.257
medium_variant,776,2098,85.369
medium_variant,776,2099,85.476
