variant,country,year,lifeexpectancyatbirth
Estimates,776,1950,57.927
Estimates,776,1951,58.106
Estimates,776,1952,58.467
Estimates,776,1953,58.829
Estimates,776,1954,59.193
Estimates,776,1955,59.558
Estimates,776,1956,59.925
Estimates,776,1957,60.294
Estimates,776,1958,60.663
Estimates,776,1959,61.032
Estimates,776,1960,61.401
Estimates,776,1961,61.767
Estimates,776,1962,62.129
Estimates,776,1963,62.487
Estimates,776,1964,62.839
Estimates,776,1965,63.187
Estimates,776,1966,63.532
Estimates,776,1967,63.875
Estimates,776,1968,64.214
Estimates,776,1969,64.549
Estimates,776,1970,64.876
Estimates,776,1971,65.189
Estimates,776,1972,65.486
Estimates,776,1973,65.766
Estimates,776,1974,66.03
Estimates,776,1975,66.28
Estimates,776,1976,66.521
Estimates,776,1977,66.757
Estimates,776,1978,66.994
Estimates,776,1979,67.232
Estimates,776,1980,67.476
Estimates,776,1981,67.725
Estimates,776,1982,67.978
Estimates,776,1983,68.23
Estimates,776,1984,68.478
Estimates,776,1985,68.716
Estimates,776,1986,68.936
Estimates,776,1987,69.136
Estimates,776,1988,69.313
Estimates,776,1989,69.468
Estimates,776,1990,69.603
Estimates,776,1991,69.722
Estimates,776,1992,69.832
Estimates,776,1993,69.94
Estimates,776,1994,70.05
Estimates,776,1995,70.164
Estimates,776,1996,70.285
Estimates,776,1997,70.411
Estimates,776,1998,70.541
Estimates,776,1999,70.674
Estimates,776,2000,70.81
Estimates,776,2001,70.948
Estimates,776,2002,71.086
Estimates,776,2003,71.223
Estimates,776,2004,71.361
Estimates,776,2005,71.498
Estimates,776,2006,71.635
Estimates,776,2007,71.774
Estimates,776,2008,71.916
Estimates,776,2009,72.061
Estimates,776,2010,72.209
Estimates,776,2011,72.361
Estimates,776,2012,72.515
Estimates,776,2013,72.671
Estimates,776,2014,72.829
Estimates,776,2015,72.989
Medium_variant,776,2015,72.989
Medium_variant,776,2016,73.15
Medium_variant,776,2017,73.312
Medium_variant,776,2018,73.475
Medium_variant,776,2019,73.638
Medium_variant,776,2020,73.802
Medium_variant,776,2021,73.967
Medium_variant,776,2022,74.132
Medium_variant,776,2023,74.297
Medium_variant,776,2024,74.462
Medium_variant,776,2025,74.627
Medium_variant,776,2026,74.791
Medium_variant,776,2027,74.953
Medium_variant,776,2028,75.114
Medium_variant,776,2029,75.273
Medium_variant,776,2030,75.43
Medium_variant,776,2031,75.585
Medium_variant,776,2032,75.739
Medium_variant,776,2033,75.893
Medium_variant,776,2034,76.046
Medium_variant,776,2035,76.198
Medium_variant,776,2036,76.352
Medium_variant,776,2037,76.506
Medium_variant,776,2038,76.661
Medium_variant,776,2039,76.817
Medium_variant,776,2040,76.973
Medium_variant,776,2041,77.129
Medium_variant,776,2042,77.284
Medium_variant,776,2043,77.439
Medium_variant,776,2044,77.592
Medium_variant,776,2045,77.746
Medium_variant,776,2046,77.9
Medium_variant,776,2047,78.055
Medium_variant,776,2048,78.212
Medium_variant,776,2049,78.371
Medium_variant,776,2050,78.53
Medium_variant,776,2051,78.689
Medium_variant,776,2052,78.847
Medium_variant,776,2053,79.003
Medium_variant,776,2054,79.157
Medium_variant,776,2055,79.309
Medium_variant,776,2056,79.458
Medium_variant,776,2057,79.605
Medium_variant,776,2058,79.751
Medium_variant,776,2059,79.897
Medium_variant,776,2060,80.042
Medium_variant,776,2061,80.188
Medium_variant,776,2062,80.335
Medium_variant,776,2063,80.483
Medium_variant,776,2064,80.632
Medium_variant,776,2065,80.782
Medium_variant,776,2066,80.934
Medium_variant,776,2067,81.086
Medium_variant,776,2068,81.238
Medium_variant,776,2069,81.391
Medium_variant,776,2070,81.544
Medium_variant,776,2071,81.697
Medium_variant,776,2072,81.851
Medium_variant,776,2073,82.006
Medium_variant,776,2074,82.161
Medium_variant,776,2075,82.317
Medium_variant,776,2076,82.472
Medium_variant,776,2077,82.627
Medium_variant,776,2078,82.78
Medium_variant,776,2079,82.931
Medium_variant,776,2080,83.079
Medium_variant,776,2081,83.222
Medium_variant,776,2082,83.36
Medium_variant,776,2083,83.493
Medium_variant,776,2084,83.622
Medium_variant,776,2085,83.748
Medium_variant,776,2086,83.873
Medium_variant,776,2087,83.998
Medium_variant,776,2088,84.125
Medium_variant,776,2089,84.254
Medium_variant,776,2090,84.385
Medium_variant,776,2091,84.516
Medium_variant,776,2092,84.646
Medium_variant,776,2093,84.774
Medium_variant,776,2094,84.9
Medium_variant,776,2095,85.023
Medium_variant,776,2096,85.142
Medium_variant,776,2097,85.257
Medium_variant,776,2098,85.369
Medium_variant,776,2099,85.476
