variant,country,year,lifeexpectancyatbirth
estimates,426,1950,41.019
estimates,426,1951,41.299
estimates,426,1952,41.864
estimates,426,1953,42.442
estimates,426,1954,43.034
estimates,426,1955,43.637
estimates,426,1956,44.248
estimates,426,1957,44.862
estimates,426,1958,45.471
estimates,426,1959,46.057
estimates,426,1960,46.602
estimates,426,1961,47.089
estimates,426,1962,47.499
estimates,426,1963,47.827
estimates,426,1964,48.077
estimates,426,1965,48.26
estimates,426,1966,48.397
estimates,426,1967,48.518
estimates,426,1968,48.651
estimates,426,1969,48.817
estimates,426,1970,49.031
estimates,426,1971,49.303
estimates,426,1972,49.627
estimates,426,1973,49.999
estimates,426,1974,50.418
estimates,426,1975,50.887
estimates,426,1976,51.408
estimates,426,1977,51.973
estimates,426,1978,52.57
estimates,426,1979,53.184
estimates,426,1980,53.795
estimates,426,1981,54.38
estimates,426,1982,54.927
estimates,426,1983,55.433
estimates,426,1984,55.897
estimates,426,1985,56.363
estimates,426,1986,56.895
estimates,426,1987,57.513
estimates,426,1988,58.192
estimates,426,1989,58.875
estimates,426,1990,59.442
estimates,426,1991,59.75
estimates,426,1992,59.695
estimates,426,1993,59.215
estimates,426,1994,58.302
estimates,426,1995,56.958
estimates,426,1996,55.222
estimates,426,1997,53.235
estimates,426,1998,51.156
estimates,426,1999,49.114
estimates,426,2000,47.265
estimates,426,2001,45.745
estimates,426,2002,44.611
estimates,426,2003,43.889
estimates,426,2004,43.597
estimates,426,2005,43.724
estimates,426,2006,44.22
estimates,426,2007,44.961
estimates,426,2008,45.825
estimates,426,2009,46.729
estimates,426,2010,47.584
estimates,426,2011,48.327
estimates,426,2012,48.947
estimates,426,2013,49.446
estimates,426,2014,49.818
estimates,426,2015,50.08
medium_variant,426,2015,50.08
medium_variant,426,2016,50.272
medium_variant,426,2017,50.453
medium_variant,426,2018,50.67
medium_variant,426,2019,50.944
medium_variant,426,2020,51.286
medium_variant,426,2021,51.688
medium_variant,426,2022,52.128
medium_variant,426,2023,52.583
medium_variant,426,2024,53.05
medium_variant,426,2025,53.523
medium_variant,426,2026,54.002
medium_variant,426,2027,54.491
medium_variant,426,2028,54.988
medium_variant,426,2029,55.493
medium_variant,426,2030,56.004
medium_variant,426,2031,56.52
medium_variant,426,2032,57.039
medium_variant,426,2033,57.561
medium_variant,426,2034,58.083
medium_variant,426,2035,58.606
medium_variant,426,2036,59.129
medium_variant,426,2037,59.653
medium_variant,426,2038,60.177
medium_variant,426,2039,60.7
medium_variant,426,2040,61.223
medium_variant,426,2041,61.751
medium_variant,426,2042,62.281
medium_variant,426,2043,62.811
medium_variant,426,2044,63.334
medium_variant,426,2045,63.843
medium_variant,426,2046,64.328
medium_variant,426,2047,64.783
medium_variant,426,2048,65.204
medium_variant,426,2049,65.585
medium_variant,426,2050,65.925
medium_variant,426,2051,66.223
medium_variant,426,2052,66.485
medium_variant,426,2053,66.72
medium_variant,426,2054,66.933
medium_variant,426,2055,67.132
medium_variant,426,2056,67.324
medium_variant,426,2057,67.513
medium_variant,426,2058,67.705
medium_variant,426,2059,67.903
medium_variant,426,2060,68.112
medium_variant,426,2061,68.329
medium_variant,426,2062,68.553
medium_variant,426,2063,68.781
medium_variant,426,2064,69.011
medium_variant,426,2065,69.245
medium_variant,426,2066,69.48
medium_variant,426,2067,69.719
medium_variant,426,2068,69.959
medium_variant,426,2069,70.2
medium_variant,426,2070,70.443
medium_variant,426,2071,70.687
medium_variant,426,2072,70.932
medium_variant,426,2073,71.178
medium_variant,426,2074,71.423
medium_variant,426,2075,71.668
medium_variant,426,2076,71.912
medium_variant,426,2077,72.153
medium_variant,426,2078,72.392
medium_variant,426,2079,72.627
medium_variant,426,2080,72.859
medium_variant,426,2081,73.086
medium_variant,426,2082,73.31
medium_variant,426,2083,73.53
medium_variant,426,2084,73.745
medium_variant,426,2085,73.957
medium_variant,426,2086,74.164
medium_variant,426,2087,74.368
medium_variant,426,2088,74.568
medium_variant,426,2089,74.764
medium_variant,426,2090,74.957
medium_variant,426,2091,75.146
medium_variant,426,2092,75.333
medium_variant,426,2093,75.517
medium_variant,426,2094,75.699
medium_variant,426,2095,75.878
medium_variant,426,2096,76.055
medium_variant,426,2097,76.229
medium_variant,426,2098,76.401
medium_variant,426,2099,76.57
