variant,country,year,lifeexpectancyatbirth
estimates,826,1950,68.556
estimates,826,1951,68.758
estimates,826,1952,69.141
estimates,826,1953,69.483
estimates,826,1954,69.784
estimates,826,1955,70.044
estimates,826,1956,70.264
estimates,826,1957,70.447
estimates,826,1958,70.596
estimates,826,1959,70.719
estimates,826,1960,70.823
estimates,826,1961,70.918
estimates,826,1962,71.012
estimates,826,1963,71.114
estimates,826,1964,71.225
estimates,826,1965,71.346
estimates,826,1966,71.47
estimates,826,1967,71.591
estimates,826,1968,71.702
estimates,826,1969,71.805
estimates,826,1970,71.902
estimates,826,1971,71.998
estimates,826,1972,72.1
estimates,826,1973,72.212
estimates,826,1974,72.339
estimates,826,1975,72.486
estimates,826,1976,72.656
estimates,826,1977,72.847
estimates,826,1978,73.055
estimates,826,1979,73.277
estimates,826,1980,73.507
estimates,826,1981,73.736
estimates,826,1982,73.959
estimates,826,1983,74.172
estimates,826,1984,74.374
estimates,826,1985,74.567
estimates,826,1986,74.758
estimates,826,1987,74.954
estimates,826,1988,75.159
estimates,826,1989,75.374
estimates,826,1990,75.594
estimates,826,1991,75.813
estimates,826,1992,76.025
estimates,826,1993,76.228
estimates,826,1994,76.422
estimates,826,1995,76.611
estimates,826,1996,76.801
estimates,826,1997,77.001
estimates,826,1998,77.214
estimates,826,1999,77.443
estimates,826,2000,77.688
estimates,826,2001,77.949
estimates,826,2002,78.221
estimates,826,2003,78.495
estimates,826,2004,78.769
estimates,826,2005,79.033
estimates,826,2006,79.282
estimates,826,2007,79.512
estimates,826,2008,79.722
estimates,826,2009,79.911
estimates,826,2010,80.083
estimates,826,2011,80.241
estimates,826,2012,80.392
estimates,826,2013,80.542
estimates,826,2014,80.694
estimates,826,2015,80.849
medium_variant,826,2015,80.849
medium_variant,826,2016,81.007
medium_variant,826,2017,81.167
medium_variant,826,2018,81.327
medium_variant,826,2019,81.486
medium_variant,826,2020,81.645
medium_variant,826,2021,81.803
medium_variant,826,2022,81.961
medium_variant,826,2023,82.118
medium_variant,826,2024,82.275
medium_variant,826,2025,82.433
medium_variant,826,2026,82.591
medium_variant,826,2027,82.752
medium_variant,826,2028,82.914
medium_variant,826,2029,83.077
medium_variant,826,2030,83.24
medium_variant,826,2031,83.402
medium_variant,826,2032,83.561
medium_variant,826,2033,83.718
medium_variant,826,2034,83.87
medium_variant,826,2035,84.019
medium_variant,826,2036,84.164
medium_variant,826,2037,84.305
medium_variant,826,2038,84.444
medium_variant,826,2039,84.58
medium_variant,826,2040,84.714
medium_variant,826,2041,84.844
medium_variant,826,2042,84.971
medium_variant,826,2043,85.094
medium_variant,826,2044,85.215
medium_variant,826,2045,85.333
medium_variant,826,2046,85.449
medium_variant,826,2047,85.565
medium_variant,826,2048,85.68
medium_variant,826,2049,85.795
medium_variant,826,2050,85.911
medium_variant,826,2051,86.027
medium_variant,826,2052,86.144
medium_variant,826,2053,86.261
medium_variant,826,2054,86.378
medium_variant,826,2055,86.495
medium_variant,826,2056,86.611
medium_variant,826,2057,86.725
medium_variant,826,2058,86.838
medium_variant,826,2059,86.949
medium_variant,826,2060,87.059
medium_variant,826,2061,87.167
medium_variant,826,2062,87.273
medium_variant,826,2063,87.378
medium_variant,826,2064,87.483
medium_variant,826,2065,87.588
medium_variant,826,2066,87.693
medium_variant,826,2067,87.798
medium_variant,826,2068,87.905
medium_variant,826,2069,88.012
medium_variant,826,2070,88.12
medium_variant,826,2071,88.229
medium_variant,826,2072,88.337
medium_variant,826,2073,88.446
medium_variant,826,2074,88.554
medium_variant,826,2075,88.661
medium_variant,826,2076,88.768
medium_variant,826,2077,88.874
medium_variant,826,2078,88.981
medium_variant,826,2079,89.087
medium_variant,826,2080,89.193
medium_variant,826,2081,89.3
medium_variant,826,2082,89.406
medium_variant,826,2083,89.512
medium_variant,826,2084,89.618
medium_variant,826,2085,89.724
medium_variant,826,2086,89.83
medium_variant,826,2087,89.937
medium_variant,826,2088,90.044
medium_variant,826,2089,90.151
medium_variant,826,2090,90.258
medium_variant,826,2091,90.365
medium_variant,826,2092,90.471
medium_variant,826,2093,90.576
medium_variant,826,2094,90.68
medium_variant,826,2095,90.782
medium_variant,826,2096,90.883
medium_variant,826,2097,90.983
medium_variant,826,2098,91.081
medium_variant,826,2099,91.178
