variant,country,year,lifeexpectancyatbirth
Estimates,558,1950,41.048
Estimates,558,1951,41.357
Estimates,558,1952,41.974
Estimates,558,1953,42.595
Estimates,558,1954,43.219
Estimates,558,1955,43.846
Estimates,558,1956,44.476
Estimates,558,1957,45.109
Estimates,558,1958,45.746
Estimates,558,1959,46.386
Estimates,558,1960,47.03
Estimates,558,1961,47.677
Estimates,558,1962,48.329
Estimates,558,1963,48.984
Estimates,558,1964,49.642
Estimates,558,1965,50.306
Estimates,558,1966,50.978
Estimates,558,1967,51.657
Estimates,558,1968,52.339
Estimates,558,1969,53.019
Estimates,558,1970,53.685
Estimates,558,1971,54.328
Estimates,558,1972,54.941
Estimates,558,1973,55.517
Estimates,558,1974,56.053
Estimates,558,1975,56.545
Estimates,558,1976,56.991
Estimates,558,1977,57.398
Estimates,558,1978,57.779
Estimates,558,1979,58.146
Estimates,558,1980,58.509
Estimates,558,1981,58.88
Estimates,558,1982,59.271
Estimates,558,1983,59.691
Estimates,558,1984,60.151
Estimates,558,1985,60.67
Estimates,558,1986,61.261
Estimates,558,1987,61.92
Estimates,558,1988,62.637
Estimates,558,1989,63.396
Estimates,558,1990,64.169
Estimates,558,1991,64.927
Estimates,558,1992,65.642
Estimates,558,1993,66.297
Estimates,558,1994,66.886
Estimates,558,1995,67.411
Estimates,558,1996,67.891
Estimates,558,1997,68.349
Estimates,558,1998,68.808
Estimates,558,1999,69.272
Estimates,558,2000,69.742
Estimates,558,2001,70.214
Estimates,558,2002,70.675
Estimates,558,2003,71.117
Estimates,558,2004,71.537
Estimates,558,2005,71.934
Estimates,558,2006,72.311
Estimates,558,2007,72.672
Estimates,558,2008,73.021
Estimates,558,2009,73.359
Estimates,558,2010,73.688
Estimates,558,2011,74.009
Estimates,558,2012,74.322
Estimates,558,2013,74.626
Estimates,558,2014,74.923
Estimates,558,2015,75.212
Medium_variant,558,2015,75.212
Medium_variant,558,2016,75.494
Medium_variant,558,2017,75.768
Medium_variant,558,2018,76.036
Medium_variant,558,2019,76.297
Medium_variant,558,2020,76.552
Medium_variant,558,2021,76.802
Medium_variant,558,2022,77.048
Medium_variant,558,2023,77.29
Medium_variant,558,2024,77.528
Medium_variant,558,2025,77.764
Medium_variant,558,2026,77.996
Medium_variant,558,2027,78.225
Medium_variant,558,2028,78.451
Medium_variant,558,2029,78.673
Medium_variant,558,2030,78.892
Medium_variant,558,2031,79.107
Medium_variant,558,2032,79.32
Medium_variant,558,2033,79.53
Medium_variant,558,2034,79.738
Medium_variant,558,2035,79.943
Medium_variant,558,2036,80.148
Medium_variant,558,2037,80.352
Medium_variant,558,2038,80.556
Medium_variant,558,2039,80.758
Medium_variant,558,2040,80.959
Medium_variant,558,2041,81.158
Medium_variant,558,2042,81.355
Medium_variant,558,2043,81.548
Medium_variant,558,2044,81.738
Medium_variant,558,2045,81.926
Medium_variant,558,2046,82.113
Medium_variant,558,2047,82.298
Medium_variant,558,2048,82.484
Medium_variant,558,2049,82.668
Medium_variant,558,2050,82.85
Medium_variant,558,2051,83.028
Medium_variant,558,2052,83.199
Medium_variant,558,2053,83.364
Medium_variant,558,2054,83.521
Medium_variant,558,2055,83.674
Medium_variant,558,2056,83.823
Medium_variant,558,2057,83.971
Medium_variant,558,2058,84.12
Medium_variant,558,2059,84.268
Medium_variant,558,2060,84.417
Medium_variant,558,2061,84.565
Medium_variant,558,2062,84.709
Medium_variant,558,2063,84.849
Medium_variant,558,2064,84.984
Medium_variant,558,2065,85.114
Medium_variant,558,2066,85.241
Medium_variant,558,2067,85.364
Medium_variant,558,2068,85.485
Medium_variant,558,2069,85.605
Medium_variant,558,2070,85.724
Medium_variant,558,2071,85.841
Medium_variant,558,2072,85.956
Medium_variant,558,2073,86.069
Medium_variant,558,2074,86.18
Medium_variant,558,2075,86.29
Medium_variant,558,2076,86.398
Medium_variant,558,2077,86.505
Medium_variant,558,2078,86.612
Medium_variant,558,2079,86.718
Medium_variant,558,2080,86.824
Medium_variant,558,2081,86.929
Medium_variant,558,2082,87.034
Medium_variant,558,2083,87.138
Medium_variant,558,2084,87.241
Medium_variant,558,2085,87.344
Medium_variant,558,2086,87.445
Medium_variant,558,2087,87.545
Medium_variant,558,2088,87.645
Medium_variant,558,2089,87.744
Medium_variant,558,2090,87.842
Medium_variant,558,2091,87.94
Medium_variant,558,2092,88.037
Medium_variant,558,2093,88.134
Medium_variant,558,2094,88.231
Medium_variant,558,2095,88.327
Medium_variant,558,2096,88.422
Medium_variant,558,2097,88.518
Medium_variant,558,2098,88.613
Medium_variant,558,2099,88.708
