variant,country,year,lifeexpectancyatbirth
estimates,558,1950,41.048
estimates,558,1951,41.357
estimates,558,1952,41.974
estimates,558,1953,42.595
estimates,558,1954,43.219
estimates,558,1955,43.846
estimates,558,1956,44.476
estimates,558,1957,45.109
estimates,558,1958,45.746
estimates,558,1959,46.386
estimates,558,1960,47.03
estimates,558,1961,47.677
estimates,558,1962,48.329
estimates,558,1963,48.984
estimates,558,1964,49.642
estimates,558,1965,50.306
estimates,558,1966,50.978
estimates,558,1967,51.657
estimates,558,1968,52.339
estimates,558,1969,53.019
estimates,558,1970,53.685
estimates,558,1971,54.328
estimates,558,1972,54.941
estimates,558,1973,55.517
estimates,558,1974,56.053
estimates,558,1975,56.545
estimates,558,1976,56.991
estimates,558,1977,57.398
estimates,558,1978,57.779
estimates,558,1979,58.146
estimates,558,1980,58.509
estimates,558,1981,58.88
estimates,558,1982,59.271
estimates,558,1983,59.691
estimates,558,1984,60.151
estimates,558,1985,60.67
estimates,558,1986,61.261
estimates,558,1987,61.92
estimates,558,1988,62.637
estimates,558,1989,63.396
estimates,558,1990,64.169
estimates,558,1991,64.927
estimates,558,1992,65.642
estimates,558,1993,66.297
estimates,558,1994,66.886
estimates,558,1995,67.411
estimates,558,1996,67.891
estimates,558,1997,68.349
estimates,558,1998,68.808
estimates,558,1999,69.272
estimates,558,2000,69.742
estimates,558,2001,70.214
estimates,558,2002,70.675
estimates,558,2003,71.117
estimates,558,2004,71.537
estimates,558,2005,71.934
estimates,558,2006,72.311
estimates,558,2007,72.672
estimates,558,2008,73.021
estimates,558,2009,73.359
estimates,558,2010,73.688
estimates,558,2011,74.009
estimates,558,2012,74.322
estimates,558,2013,74.626
estimates,558,2014,74.923
estimates,558,2015,75.212
medium_variant,558,2015,75.212
medium_variant,558,2016,75.494
medium_variant,558,2017,75.768
medium_variant,558,2018,76.036
medium_variant,558,2019,76.297
medium_variant,558,2020,76.552
medium_variant,558,2021,76.802
medium_variant,558,2022,77.048
medium_variant,558,2023,77.29
medium_variant,558,2024,77.528
medium_variant,558,2025,77.764
medium_variant,558,2026,77.996
medium_variant,558,2027,78.225
medium_variant,558,2028,78.451
medium_variant,558,2029,78.673
medium_variant,558,2030,78.892
medium_variant,558,2031,79.107
medium_variant,558,2032,79.32
medium_variant,558,2033,79.53
medium_variant,558,2034,79.738
medium_variant,558,2035,79.943
medium_variant,558,2036,80.148
medium_variant,558,2037,80.352
medium_variant,558,2038,80.556
medium_variant,558,2039,80.758
medium_variant,558,2040,80.959
medium_variant,558,2041,81.158
medium_variant,558,2042,81.355
medium_variant,558,2043,81.548
medium_variant,558,2044,81.738
medium_variant,558,2045,81.926
medium_variant,558,2046,82.113
medium_variant,558,2047,82.298
medium_variant,558,2048,82.484
medium_variant,558,2049,82.668
medium_variant,558,2050,82.85
medium_variant,558,2051,83.028
medium_variant,558,2052,83.199
medium_variant,558,2053,83.364
medium_variant,558,2054,83.521
medium_variant,558,2055,83.674
medium_variant,558,2056,83.823
medium_variant,558,2057,83.971
medium_variant,558,2058,84.12
medium_variant,558,2059,84.268
medium_variant,558,2060,84.417
medium_variant,558,2061,84.565
medium_variant,558,2062,84.709
medium_variant,558,2063,84.849
medium_variant,558,2064,84.984
medium_variant,558,2065,85.114
medium_variant,558,2066,85.241
medium_variant,558,2067,85.364
medium_variant,558,2068,85.485
medium_variant,558,2069,85.605
medium_variant,558,2070,85.724
medium_variant,558,2071,85.841
medium_variant,558,2072,85.956
medium_variant,558,2073,86.069
medium_variant,558,2074,86.18
medium_variant,558,2075,86.29
medium_variant,558,2076,86.398
medium_variant,558,2077,86.505
medium_variant,558,2078,86.612
medium_variant,558,2079,86.718
medium_variant,558,2080,86.824
medium_variant,558,2081,86.929
medium_variant,558,2082,87.034
medium_variant,558,2083,87.138
medium_variant,558,2084,87.241
medium_variant,558,2085,87.344
medium_variant,558,2086,87.445
medium_variant,558,2087,87.545
medium_variant,558,2088,87.645
medium_variant,558,2089,87.744
medium_variant,558,2090,87.842
medium_variant,558,2091,87.94
medium_variant,558,2092,88.037
medium_variant,558,2093,88.134
medium_variant,558,2094,88.231
medium_variant,558,2095,88.327
medium_variant,558,2096,88.422
medium_variant,558,2097,88.518
medium_variant,558,2098,88.613
medium_variant,558,2099,88.708
