variant,country,year,lifeexpectancyatbirth
estimates,850,1950,57.403
estimates,850,1951,57.904
estimates,850,1952,58.865
estimates,850,1953,59.743
estimates,850,1954,60.538
estimates,850,1955,61.251
estimates,850,1956,61.883
estimates,850,1957,62.44
estimates,850,1958,62.927
estimates,850,1959,63.358
estimates,850,1960,63.746
estimates,850,1961,64.107
estimates,850,1962,64.461
estimates,850,1963,64.821
estimates,850,1964,65.198
estimates,850,1965,65.597
estimates,850,1966,66.015
estimates,850,1967,66.442
estimates,850,1968,66.867
estimates,850,1969,67.29
estimates,850,1970,67.708
estimates,850,1971,68.122
estimates,850,1972,68.534
estimates,850,1973,68.942
estimates,850,1974,69.344
estimates,850,1975,69.734
estimates,850,1976,70.109
estimates,850,1977,70.464
estimates,850,1978,70.801
estimates,850,1979,71.121
estimates,850,1980,71.432
estimates,850,1981,71.74
estimates,850,1982,72.054
estimates,850,1983,72.378
estimates,850,1984,72.713
estimates,850,1985,73.058
estimates,850,1986,73.407
estimates,850,1987,73.752
estimates,850,1988,74.089
estimates,850,1989,74.415
estimates,850,1990,74.731
estimates,850,1991,75.038
estimates,850,1992,75.34
estimates,850,1993,75.639
estimates,850,1994,75.936
estimates,850,1995,76.229
estimates,850,1996,76.518
estimates,850,1997,76.799
estimates,850,1998,77.07
estimates,850,1999,77.33
estimates,850,2000,77.574
estimates,850,2001,77.797
estimates,850,2002,78.001
estimates,850,2003,78.186
estimates,850,2004,78.358
estimates,850,2005,78.522
estimates,850,2006,78.686
estimates,850,2007,78.858
estimates,850,2008,79.042
estimates,850,2009,79.24
estimates,850,2010,79.455
estimates,850,2011,79.682
estimates,850,2012,79.917
estimates,850,2013,80.155
estimates,850,2014,80.393
estimates,850,2015,80.629
medium_variant,850,2015,80.629
medium_variant,850,2016,80.864
medium_variant,850,2017,81.097
medium_variant,850,2018,81.33
medium_variant,850,2019,81.56
medium_variant,850,2020,81.788
medium_variant,850,2021,82.012
medium_variant,850,2022,82.233
medium_variant,850,2023,82.449
medium_variant,850,2024,82.66
medium_variant,850,2025,82.866
medium_variant,850,2026,83.065
medium_variant,850,2027,83.257
medium_variant,850,2028,83.444
medium_variant,850,2029,83.624
medium_variant,850,2030,83.799
medium_variant,850,2031,83.967
medium_variant,850,2032,84.13
medium_variant,850,2033,84.289
medium_variant,850,2034,84.445
medium_variant,850,2035,84.597
medium_variant,850,2036,84.747
medium_variant,850,2037,84.894
medium_variant,850,2038,85.04
medium_variant,850,2039,85.184
medium_variant,850,2040,85.327
medium_variant,850,2041,85.469
medium_variant,850,2042,85.609
medium_variant,850,2043,85.749
medium_variant,850,2044,85.887
medium_variant,850,2045,86.024
medium_variant,850,2046,86.159
medium_variant,850,2047,86.293
medium_variant,850,2048,86.425
medium_variant,850,2049,86.555
medium_variant,850,2050,86.684
medium_variant,850,2051,86.812
medium_variant,850,2052,86.94
medium_variant,850,2053,87.068
medium_variant,850,2054,87.195
medium_variant,850,2055,87.321
medium_variant,850,2056,87.445
medium_variant,850,2057,87.566
medium_variant,850,2058,87.685
medium_variant,850,2059,87.8
medium_variant,850,2060,87.914
medium_variant,850,2061,88.025
medium_variant,850,2062,88.137
medium_variant,850,2063,88.248
medium_variant,850,2064,88.359
medium_variant,850,2065,88.471
medium_variant,850,2066,88.583
medium_variant,850,2067,88.695
medium_variant,850,2068,88.806
medium_variant,850,2069,88.916
medium_variant,850,2070,89.025
medium_variant,850,2071,89.133
medium_variant,850,2072,89.241
medium_variant,850,2073,89.349
medium_variant,850,2074,89.456
medium_variant,850,2075,89.562
medium_variant,850,2076,89.668
medium_variant,850,2077,89.773
medium_variant,850,2078,89.877
medium_variant,850,2079,89.98
medium_variant,850,2080,90.083
medium_variant,850,2081,90.187
medium_variant,850,2082,90.291
medium_variant,850,2083,90.397
medium_variant,850,2084,90.503
medium_variant,850,2085,90.61
medium_variant,850,2086,90.718
medium_variant,850,2087,90.826
medium_variant,850,2088,90.934
medium_variant,850,2089,91.042
medium_variant,850,2090,91.15
medium_variant,850,2091,91.258
medium_variant,850,2092,91.365
medium_variant,850,2093,91.473
medium_variant,850,2094,91.582
medium_variant,850,2095,91.69
medium_variant,850,2096,91.8
medium_variant,850,2097,91.909
medium_variant,850,2098,92.02
medium_variant,850,2099,92.131
