variant,country,year,lifeexpectancyatbirth
Estimates,850,1950,57.403
Estimates,850,1951,57.904
Estimates,850,1952,58.865
Estimates,850,1953,59.743
Estimates,850,1954,60.538
Estimates,850,1955,61.251
Estimates,850,1956,61.883
Estimates,850,1957,62.44
Estimates,850,1958,62.927
Estimates,850,1959,63.358
Estimates,850,1960,63.746
Estimates,850,1961,64.107
Estimates,850,1962,64.461
Estimates,850,1963,64.821
Estimates,850,1964,65.198
Estimates,850,1965,65.597
Estimates,850,1966,66.015
Estimates,850,1967,66.442
Estimates,850,1968,66.867
Estimates,850,1969,67.29
Estimates,850,1970,67.708
Estimates,850,1971,68.122
Estimates,850,1972,68.534
Estimates,850,1973,68.942
Estimates,850,1974,69.344
Estimates,850,1975,69.734
Estimates,850,1976,70.109
Estimates,850,1977,70.464
Estimates,850,1978,70.801
Estimates,850,1979,71.121
Estimates,850,1980,71.432
Estimates,850,1981,71.74
Estimates,850,1982,72.054
Estimates,850,1983,72.378
Estimates,850,1984,72.713
Estimates,850,1985,73.058
Estimates,850,1986,73.407
Estimates,850,1987,73.752
Estimates,850,1988,74.089
Estimates,850,1989,74.415
Estimates,850,1990,74.731
Estimates,850,1991,75.038
Estimates,850,1992,75.34
Estimates,850,1993,75.639
Estimates,850,1994,75.936
Estimates,850,1995,76.229
Estimates,850,1996,76.518
Estimates,850,1997,76.799
Estimates,850,1998,77.07
Estimates,850,1999,77.33
Estimates,850,2000,77.574
Estimates,850,2001,77.797
Estimates,850,2002,78.001
Estimates,850,2003,78.186
Estimates,850,2004,78.358
Estimates,850,2005,78.522
Estimates,850,2006,78.686
Estimates,850,2007,78.858
Estimates,850,2008,79.042
Estimates,850,2009,79.24
Estimates,850,2010,79.455
Estimates,850,2011,79.682
Estimates,850,2012,79.917
Estimates,850,2013,80.155
Estimates,850,2014,80.393
Estimates,850,2015,80.629
Medium_variant,850,2015,80.629
Medium_variant,850,2016,80.864
Medium_variant,850,2017,81.097
Medium_variant,850,2018,81.33
Medium_variant,850,2019,81.56
Medium_variant,850,2020,81.788
Medium_variant,850,2021,82.012
Medium_variant,850,2022,82.233
Medium_variant,850,2023,82.449
Medium_variant,850,2024,82.66
Medium_variant,850,2025,82.866
Medium_variant,850,2026,83.065
Medium_variant,850,2027,83.257
Medium_variant,850,2028,83.444
Medium_variant,850,2029,83.624
Medium_variant,850,2030,83.799
Medium_variant,850,2031,83.967
Medium_variant,850,2032,84.13
Medium_variant,850,2033,84.289
Medium_variant,850,2034,84.445
Medium_variant,850,2035,84.597
Medium_variant,850,2036,84.747
Medium_variant,850,2037,84.894
Medium_variant,850,2038,85.04
Medium_variant,850,2039,85.184
Medium_variant,850,2040,85.327
Medium_variant,850,2041,85.469
Medium_variant,850,2042,85.609
Medium_variant,850,2043,85.749
Medium_variant,850,2044,85.887
Medium_variant,850,2045,86.024
Medium_variant,850,2046,86.159
Medium_variant,850,2047,86.293
Medium_variant,850,2048,86.425
Medium_variant,850,2049,86.555
Medium_variant,850,2050,86.684
Medium_variant,850,2051,86.812
Medium_variant,850,2052,86.94
Medium_variant,850,2053,87.068
Medium_variant,850,2054,87.195
Medium_variant,850,2055,87.321
Medium_variant,850,2056,87.445
Medium_variant,850,2057,87.566
Medium_variant,850,2058,87.685
Medium_variant,850,2059,87.8
Medium_variant,850,2060,87.914
Medium_variant,850,2061,88.025
Medium_variant,850,2062,88.137
Medium_variant,850,2063,88.248
Medium_variant,850,2064,88.359
Medium_variant,850,2065,88.471
Medium_variant,850,2066,88.583
Medium_variant,850,2067,88.695
Medium_variant,850,2068,88.806
Medium_variant,850,2069,88.916
Medium_variant,850,2070,89.025
Medium_variant,850,2071,89.133
Medium_variant,850,2072,89.241
Medium_variant,850,2073,89.349
Medium_variant,850,2074,89.456
Medium_variant,850,2075,89.562
Medium_variant,850,2076,89.668
Medium_variant,850,2077,89.773
Medium_variant,850,2078,89.877
Medium_variant,850,2079,89.98
Medium_variant,850,2080,90.083
Medium_variant,850,2081,90.187
Medium_variant,850,2082,90.291
Medium_variant,850,2083,90.397
Medium_variant,850,2084,90.503
Medium_variant,850,2085,90.61
Medium_variant,850,2086,90.718
Medium_variant,850,2087,90.826
Medium_variant,850,2088,90.934
Medium_variant,850,2089,91.042
Medium_variant,850,2090,91.15
Medium_variant,850,2091,91.258
Medium_variant,850,2092,91.365
Medium_variant,850,2093,91.473
Medium_variant,850,2094,91.582
Medium_variant,850,2095,91.69
Medium_variant,850,2096,91.8
Medium_variant,850,2097,91.909
Medium_variant,850,2098,92.02
Medium_variant,850,2099,92.131
