variant,country,year,lifeexpectancyatbirth
estimates,768,1950,33.927
estimates,768,1951,34.273
estimates,768,1952,34.963
estimates,768,1953,35.647
estimates,768,1954,36.327
estimates,768,1955,37.001
estimates,768,1956,37.67
estimates,768,1957,38.334
estimates,768,1958,38.994
estimates,768,1959,39.648
estimates,768,1960,40.297
estimates,768,1961,40.941
estimates,768,1962,41.58
estimates,768,1963,42.215
estimates,768,1964,42.846
estimates,768,1965,43.473
estimates,768,1966,44.098
estimates,768,1967,44.72
estimates,768,1968,45.339
estimates,768,1969,45.955
estimates,768,1970,46.568
estimates,768,1971,47.175
estimates,768,1972,47.777
estimates,768,1973,48.371
estimates,768,1974,48.958
estimates,768,1975,49.537
estimates,768,1976,50.112
estimates,768,1977,50.683
estimates,768,1978,51.246
estimates,768,1979,51.799
estimates,768,1980,52.339
estimates,768,1981,52.863
estimates,768,1982,53.365
estimates,768,1983,53.839
estimates,768,1984,54.276
estimates,768,1985,54.673
estimates,768,1986,55.028
estimates,768,1987,55.336
estimates,768,1988,55.592
estimates,768,1989,55.784
estimates,768,1990,55.887
estimates,768,1991,55.872
estimates,768,1992,55.734
estimates,768,1993,55.485
estimates,768,1994,55.148
estimates,768,1995,54.76
estimates,768,1996,54.365
estimates,768,1997,54.01
estimates,768,1998,53.734
estimates,768,1999,53.563
estimates,768,2000,53.509
estimates,768,2001,53.568
estimates,768,2002,53.715
estimates,768,2003,53.929
estimates,768,2004,54.205
estimates,768,2005,54.549
estimates,768,2006,54.972
estimates,768,2007,55.474
estimates,768,2008,56.047
estimates,768,2009,56.672
estimates,768,2010,57.325
estimates,768,2011,57.975
estimates,768,2012,58.601
estimates,768,2013,59.182
estimates,768,2014,59.707
estimates,768,2015,60.175
medium_variant,768,2015,60.175
medium_variant,768,2016,60.591
medium_variant,768,2017,60.975
medium_variant,768,2018,61.345
medium_variant,768,2019,61.708
medium_variant,768,2020,62.068
medium_variant,768,2021,62.427
medium_variant,768,2022,62.783
medium_variant,768,2023,63.133
medium_variant,768,2024,63.48
medium_variant,768,2025,63.823
medium_variant,768,2026,64.162
medium_variant,768,2027,64.496
medium_variant,768,2028,64.825
medium_variant,768,2029,65.149
medium_variant,768,2030,65.467
medium_variant,768,2031,65.779
medium_variant,768,2032,66.086
medium_variant,768,2033,66.388
medium_variant,768,2034,66.683
medium_variant,768,2035,66.973
medium_variant,768,2036,67.258
medium_variant,768,2037,67.536
medium_variant,768,2038,67.809
medium_variant,768,2039,68.077
medium_variant,768,2040,68.339
medium_variant,768,2041,68.596
medium_variant,768,2042,68.847
medium_variant,768,2043,69.094
medium_variant,768,2044,69.335
medium_variant,768,2045,69.571
medium_variant,768,2046,69.803
medium_variant,768,2047,70.029
medium_variant,768,2048,70.251
medium_variant,768,2049,70.469
medium_variant,768,2050,70.682
medium_variant,768,2051,70.891
medium_variant,768,2052,71.097
medium_variant,768,2053,71.298
medium_variant,768,2054,71.495
medium_variant,768,2055,71.689
medium_variant,768,2056,71.879
medium_variant,768,2057,72.066
medium_variant,768,2058,72.249
medium_variant,768,2059,72.429
medium_variant,768,2060,72.605
medium_variant,768,2061,72.778
medium_variant,768,2062,72.949
medium_variant,768,2063,73.116
medium_variant,768,2064,73.281
medium_variant,768,2065,73.443
medium_variant,768,2066,73.603
medium_variant,768,2067,73.76
medium_variant,768,2068,73.914
medium_variant,768,2069,74.066
medium_variant,768,2070,74.216
medium_variant,768,2071,74.364
medium_variant,768,2072,74.509
medium_variant,768,2073,74.652
medium_variant,768,2074,74.793
medium_variant,768,2075,74.933
medium_variant,768,2076,75.07
medium_variant,768,2077,75.206
medium_variant,768,2078,75.339
medium_variant,768,2079,75.471
medium_variant,768,2080,75.602
medium_variant,768,2081,75.73
medium_variant,768,2082,75.857
medium_variant,768,2083,75.983
medium_variant,768,2084,76.107
medium_variant,768,2085,76.229
medium_variant,768,2086,76.35
medium_variant,768,2087,76.47
medium_variant,768,2088,76.588
medium_variant,768,2089,76.705
medium_variant,768,2090,76.821
medium_variant,768,2091,76.935
medium_variant,768,2092,77.049
medium_variant,768,2093,77.161
medium_variant,768,2094,77.272
medium_variant,768,2095,77.382
medium_variant,768,2096,77.491
medium_variant,768,2097,77.599
medium_variant,768,2098,77.706
medium_variant,768,2099,77.812
