variant,country,year,lifeexpectancyatbirth
Estimates,768,1950,33.927
Estimates,768,1951,34.273
Estimates,768,1952,34.963
Estimates,768,1953,35.647
Estimates,768,1954,36.327
Estimates,768,1955,37.001
Estimates,768,1956,37.67
Estimates,768,1957,38.334
Estimates,768,1958,38.994
Estimates,768,1959,39.648
Estimates,768,1960,40.297
Estimates,768,1961,40.941
Estimates,768,1962,41.58
Estimates,768,1963,42.215
Estimates,768,1964,42.846
Estimates,768,1965,43.473
Estimates,768,1966,44.098
Estimates,768,1967,44.72
Estimates,768,1968,45.339
Estimates,768,1969,45.955
Estimates,768,1970,46.568
Estimates,768,1971,47.175
Estimates,768,1972,47.777
Estimates,768,1973,48.371
Estimates,768,1974,48.958
Estimates,768,1975,49.537
Estimates,768,1976,50.112
Estimates,768,1977,50.683
Estimates,768,1978,51.246
Estimates,768,1979,51.799
Estimates,768,1980,52.339
Estimates,768,1981,52.863
Estimates,768,1982,53.365
Estimates,768,1983,53.839
Estimates,768,1984,54.276
Estimates,768,1985,54.673
Estimates,768,1986,55.028
Estimates,768,1987,55.336
Estimates,768,1988,55.592
Estimates,768,1989,55.784
Estimates,768,1990,55.887
Estimates,768,1991,55.872
Estimates,768,1992,55.734
Estimates,768,1993,55.485
Estimates,768,1994,55.148
Estimates,768,1995,54.76
Estimates,768,1996,54.365
Estimates,768,1997,54.01
Estimates,768,1998,53.734
Estimates,768,1999,53.563
Estimates,768,2000,53.509
Estimates,768,2001,53.568
Estimates,768,2002,53.715
Estimates,768,2003,53.929
Estimates,768,2004,54.205
Estimates,768,2005,54.549
Estimates,768,2006,54.972
Estimates,768,2007,55.474
Estimates,768,2008,56.047
Estimates,768,2009,56.672
Estimates,768,2010,57.325
Estimates,768,2011,57.975
Estimates,768,2012,58.601
Estimates,768,2013,59.182
Estimates,768,2014,59.707
Estimates,768,2015,60.175
Medium_variant,768,2015,60.175
Medium_variant,768,2016,60.591
Medium_variant,768,2017,60.975
Medium_variant,768,2018,61.345
Medium_variant,768,2019,61.708
Medium_variant,768,2020,62.068
Medium_variant,768,2021,62.427
Medium_variant,768,2022,62.783
Medium_variant,768,2023,63.133
Medium_variant,768,2024,63.48
Medium_variant,768,2025,63.823
Medium_variant,768,2026,64.162
Medium_variant,768,2027,64.496
Medium_variant,768,2028,64.825
Medium_variant,768,2029,65.149
Medium_variant,768,2030,65.467
Medium_variant,768,2031,65.779
Medium_variant,768,2032,66.086
Medium_variant,768,2033,66.388
Medium_variant,768,2034,66.683
Medium_variant,768,2035,66.973
Medium_variant,768,2036,67.258
Medium_variant,768,2037,67.536
Medium_variant,768,2038,67.809
Medium_variant,768,2039,68.077
Medium_variant,768,2040,68.339
Medium_variant,768,2041,68.596
Medium_variant,768,2042,68.847
Medium_variant,768,2043,69.094
Medium_variant,768,2044,69.335
Medium_variant,768,2045,69.571
Medium_variant,768,2046,69.803
Medium_variant,768,2047,70.029
Medium_variant,768,2048,70.251
Medium_variant,768,2049,70.469
Medium_variant,768,2050,70.682
Medium_variant,768,2051,70.891
Medium_variant,768,2052,71.097
Medium_variant,768,2053,71.298
Medium_variant,768,2054,71.495
Medium_variant,768,2055,71.689
Medium_variant,768,2056,71.879
Medium_variant,768,2057,72.066
Medium_variant,768,2058,72.249
Medium_variant,768,2059,72.429
Medium_variant,768,2060,72.605
Medium_variant,768,2061,72.778
Medium_variant,768,2062,72.949
Medium_variant,768,2063,73.116
Medium_variant,768,2064,73.281
Medium_variant,768,2065,73.443
Medium_variant,768,2066,73.603
Medium_variant,768,2067,73.76
Medium_variant,768,2068,73.914
Medium_variant,768,2069,74.066
Medium_variant,768,2070,74.216
Medium_variant,768,2071,74.364
Medium_variant,768,2072,74.509
Medium_variant,768,2073,74.652
Medium_variant,768,2074,74.793
Medium_variant,768,2075,74.933
Medium_variant,768,2076,75.07
Medium_variant,768,2077,75.206
Medium_variant,768,2078,75.339
Medium_variant,768,2079,75.471
Medium_variant,768,2080,75.602
Medium_variant,768,2081,75.73
Medium_variant,768,2082,75.857
Medium_variant,768,2083,75.983
Medium_variant,768,2084,76.107
Medium_variant,768,2085,76.229
Medium_variant,768,2086,76.35
Medium_variant,768,2087,76.47
Medium_variant,768,2088,76.588
Medium_variant,768,2089,76.705
Medium_variant,768,2090,76.821
Medium_variant,768,2091,76.935
Medium_variant,768,2092,77.049
Medium_variant,768,2093,77.161
Medium_variant,768,2094,77.272
Medium_variant,768,2095,77.382
Medium_variant,768,2096,77.491
Medium_variant,768,2097,77.599
Medium_variant,768,2098,77.706
Medium_variant,768,2099,77.812
