variant,country,year,lifeexpectancyatbirth
Estimates,760,1950,47.514
Estimates,760,1951,47.805
Estimates,760,1952,48.383
Estimates,760,1953,48.953
Estimates,760,1954,49.515
Estimates,760,1955,50.07
Estimates,760,1956,50.619
Estimates,760,1957,51.161
Estimates,760,1958,51.699
Estimates,760,1959,52.234
Estimates,760,1960,52.772
Estimates,760,1961,53.315
Estimates,760,1962,53.869
Estimates,760,1963,54.439
Estimates,760,1964,55.028
Estimates,760,1965,55.644
Estimates,760,1966,56.294
Estimates,760,1967,56.976
Estimates,760,1968,57.686
Estimates,760,1969,58.418
Estimates,760,1970,59.164
Estimates,760,1971,59.915
Estimates,760,1972,60.658
Estimates,760,1973,61.386
Estimates,760,1974,62.09
Estimates,760,1975,62.768
Estimates,760,1976,63.418
Estimates,760,1977,64.045
Estimates,760,1978,64.653
Estimates,760,1979,65.241
Estimates,760,1980,65.808
Estimates,760,1981,66.354
Estimates,760,1982,66.878
Estimates,760,1983,67.379
Estimates,760,1984,67.855
Estimates,760,1985,68.304
Estimates,760,1986,68.721
Estimates,760,1987,69.107
Estimates,760,1988,69.463
Estimates,760,1989,69.791
Estimates,760,1990,70.097
Estimates,760,1991,70.385
Estimates,760,1992,70.662
Estimates,760,1993,70.931
Estimates,760,1994,71.197
Estimates,760,1995,71.46
Estimates,760,1996,71.717
Estimates,760,1997,71.966
Estimates,760,1998,72.206
Estimates,760,1999,72.438
Estimates,760,2000,72.685
Estimates,760,2001,72.975
Estimates,760,2002,73.311
Estimates,760,2003,73.671
Estimates,760,2004,74.019
Estimates,760,2005,74.266
Estimates,760,2006,74.304
Estimates,760,2007,74.079
Estimates,760,2008,73.584
Estimates,760,2009,72.856
Estimates,760,2010,71.991
Estimates,760,2011,71.123
Estimates,760,2012,70.385
Estimates,760,2013,69.876
Estimates,760,2014,69.633
Estimates,760,2015,69.652
Medium_variant,760,2015,69.652
Medium_variant,760,2016,69.885
Medium_variant,760,2017,70.224
Medium_variant,760,2018,70.58
Medium_variant,760,2019,70.916
Medium_variant,760,2020,71.208
Medium_variant,760,2021,71.452
Medium_variant,760,2022,71.673
Medium_variant,760,2023,71.89
Medium_variant,760,2024,72.103
Medium_variant,760,2025,72.314
Medium_variant,760,2026,72.522
Medium_variant,760,2027,72.73
Medium_variant,760,2028,72.94
Medium_variant,760,2029,73.151
Medium_variant,760,2030,73.363
Medium_variant,760,2031,73.577
Medium_variant,760,2032,73.79
Medium_variant,760,2033,74.003
Medium_variant,760,2034,74.213
Medium_variant,760,2035,74.422
Medium_variant,760,2036,74.628
Medium_variant,760,2037,74.832
Medium_variant,760,2038,75.034
Medium_variant,760,2039,75.233
Medium_variant,760,2040,75.43
Medium_variant,760,2041,75.624
Medium_variant,760,2042,75.817
Medium_variant,760,2043,76.007
Medium_variant,760,2044,76.196
Medium_variant,760,2045,76.384
Medium_variant,760,2046,76.572
Medium_variant,760,2047,76.76
Medium_variant,760,2048,76.948
Medium_variant,760,2049,77.136
Medium_variant,760,2050,77.326
Medium_variant,760,2051,77.516
Medium_variant,760,2052,77.707
Medium_variant,760,2053,77.897
Medium_variant,760,2054,78.088
Medium_variant,760,2055,78.276
Medium_variant,760,2056,78.463
Medium_variant,760,2057,78.646
Medium_variant,760,2058,78.827
Medium_variant,760,2059,79.005
Medium_variant,760,2060,79.18
Medium_variant,760,2061,79.354
Medium_variant,760,2062,79.527
Medium_variant,760,2063,79.7
Medium_variant,760,2064,79.873
Medium_variant,760,2065,80.046
Medium_variant,760,2066,80.218
Medium_variant,760,2067,80.39
Medium_variant,760,2068,80.559
Medium_variant,760,2069,80.725
Medium_variant,760,2070,80.887
Medium_variant,760,2071,81.046
Medium_variant,760,2072,81.2
Medium_variant,760,2073,81.349
Medium_variant,760,2074,81.495
Medium_variant,760,2075,81.637
Medium_variant,760,2076,81.776
Medium_variant,760,2077,81.913
Medium_variant,760,2078,82.049
Medium_variant,760,2079,82.184
Medium_variant,760,2080,82.317
Medium_variant,760,2081,82.449
Medium_variant,760,2082,82.58
Medium_variant,760,2083,82.709
Medium_variant,760,2084,82.837
Medium_variant,760,2085,82.963
Medium_variant,760,2086,83.089
Medium_variant,760,2087,83.213
Medium_variant,760,2088,83.337
Medium_variant,760,2089,83.46
Medium_variant,760,2090,83.582
Medium_variant,760,2091,83.703
Medium_variant,760,2092,83.822
Medium_variant,760,2093,83.94
Medium_variant,760,2094,84.054
Medium_variant,760,2095,84.167
Medium_variant,760,2096,84.276
Medium_variant,760,2097,84.384
Medium_variant,760,2098,84.488
Medium_variant,760,2099,84.59
