variant,country,year,lifeexpectancyatbirth
estimates,204,1950,32.696
estimates,204,1951,32.955
estimates,204,1952,33.467
estimates,204,1953,33.971
estimates,204,1954,34.465
estimates,204,1955,34.949
estimates,204,1956,35.424
estimates,204,1957,35.892
estimates,204,1958,36.352
estimates,204,1959,36.808
estimates,204,1960,37.263
estimates,204,1961,37.721
estimates,204,1962,38.184
estimates,204,1963,38.657
estimates,204,1964,39.142
estimates,204,1965,39.644
estimates,204,1966,40.164
estimates,204,1967,40.702
estimates,204,1968,41.252
estimates,204,1969,41.813
estimates,204,1970,42.38
estimates,204,1971,42.948
estimates,204,1972,43.513
estimates,204,1973,44.068
estimates,204,1974,44.608
estimates,204,1975,45.123
estimates,204,1976,45.604
estimates,204,1977,46.051
estimates,204,1978,46.471
estimates,204,1979,46.874
estimates,204,1980,47.283
estimates,204,1981,47.722
estimates,204,1982,48.208
estimates,204,1983,48.751
estimates,204,1984,49.352
estimates,204,1985,50.01
estimates,204,1986,50.72
estimates,204,1987,51.456
estimates,204,1988,52.188
estimates,204,1989,52.889
estimates,204,1990,53.517
estimates,204,1991,54.033
estimates,204,1992,54.423
estimates,204,1993,54.689
estimates,204,1994,54.84
estimates,204,1995,54.903
estimates,204,1996,54.914
estimates,204,1997,54.922
estimates,204,1998,54.967
estimates,204,1999,55.073
estimates,204,2000,55.261
estimates,204,2001,55.538
estimates,204,2002,55.884
estimates,204,2003,56.277
estimates,204,2004,56.7
estimates,204,2005,57.131
estimates,204,2006,57.545
estimates,204,2007,57.926
estimates,204,2008,58.261
estimates,204,2009,58.544
estimates,204,2010,58.78
estimates,204,2011,58.981
estimates,204,2012,59.167
estimates,204,2013,59.355
estimates,204,2014,59.551
estimates,204,2015,59.76
medium_variant,204,2015,59.76
medium_variant,204,2016,59.977
medium_variant,204,2017,60.197
medium_variant,204,2018,60.412
medium_variant,204,2019,60.623
medium_variant,204,2020,60.828
medium_variant,204,2021,61.029
medium_variant,204,2022,61.228
medium_variant,204,2023,61.425
medium_variant,204,2024,61.62
medium_variant,204,2025,61.814
medium_variant,204,2026,62.005
medium_variant,204,2027,62.193
medium_variant,204,2028,62.378
medium_variant,204,2029,62.559
medium_variant,204,2030,62.736
medium_variant,204,2031,62.909
medium_variant,204,2032,63.079
medium_variant,204,2033,63.248
medium_variant,204,2034,63.414
medium_variant,204,2035,63.58
medium_variant,204,2036,63.747
medium_variant,204,2037,63.914
medium_variant,204,2038,64.082
medium_variant,204,2039,64.251
medium_variant,204,2040,64.42
medium_variant,204,2041,64.586
medium_variant,204,2042,64.749
medium_variant,204,2043,64.908
medium_variant,204,2044,65.063
medium_variant,204,2045,65.214
medium_variant,204,2046,65.363
medium_variant,204,2047,65.51
medium_variant,204,2048,65.658
medium_variant,204,2049,65.806
medium_variant,204,2050,65.954
medium_variant,204,2051,66.103
medium_variant,204,2052,66.252
medium_variant,204,2053,66.401
medium_variant,204,2054,66.549
medium_variant,204,2055,66.696
medium_variant,204,2056,66.842
medium_variant,204,2057,66.987
medium_variant,204,2058,67.132
medium_variant,204,2059,67.275
medium_variant,204,2060,67.419
medium_variant,204,2061,67.561
medium_variant,204,2062,67.704
medium_variant,204,2063,67.845
medium_variant,204,2064,67.987
medium_variant,204,2065,68.127
medium_variant,204,2066,68.268
medium_variant,204,2067,68.407
medium_variant,204,2068,68.547
medium_variant,204,2069,68.686
medium_variant,204,2070,68.826
medium_variant,204,2071,68.966
medium_variant,204,2072,69.107
medium_variant,204,2073,69.25
medium_variant,204,2074,69.393
medium_variant,204,2075,69.536
medium_variant,204,2076,69.679
medium_variant,204,2077,69.82
medium_variant,204,2078,69.959
medium_variant,204,2079,70.096
medium_variant,204,2080,70.232
medium_variant,204,2081,70.366
medium_variant,204,2082,70.499
medium_variant,204,2083,70.633
medium_variant,204,2084,70.766
medium_variant,204,2085,70.9
medium_variant,204,2086,71.035
medium_variant,204,2087,71.17
medium_variant,204,2088,71.305
medium_variant,204,2089,71.441
medium_variant,204,2090,71.576
medium_variant,204,2091,71.713
medium_variant,204,2092,71.849
medium_variant,204,2093,71.987
medium_variant,204,2094,72.124
medium_variant,204,2095,72.263
medium_variant,204,2096,72.402
medium_variant,204,2097,72.541
medium_variant,204,2098,72.682
medium_variant,204,2099,72.823
