variant,country,year,lifeexpectancyatbirth
Estimates,204,1950,32.696
Estimates,204,1951,32.955
Estimates,204,1952,33.467
Estimates,204,1953,33.971
Estimates,204,1954,34.465
Estimates,204,1955,34.949
Estimates,204,1956,35.424
Estimates,204,1957,35.892
Estimates,204,1958,36.352
Estimates,204,1959,36.808
Estimates,204,1960,37.263
Estimates,204,1961,37.721
Estimates,204,1962,38.184
Estimates,204,1963,38.657
Estimates,204,1964,39.142
Estimates,204,1965,39.644
Estimates,204,1966,40.164
Estimates,204,1967,40.702
Estimates,204,1968,41.252
Estimates,204,1969,41.813
Estimates,204,1970,42.38
Estimates,204,1971,42.948
Estimates,204,1972,43.513
Estimates,204,1973,44.068
Estimates,204,1974,44.608
Estimates,204,1975,45.123
Estimates,204,1976,45.604
Estimates,204,1977,46.051
Estimates,204,1978,46.471
Estimates,204,1979,46.874
Estimates,204,1980,47.283
Estimates,204,1981,47.722
Estimates,204,1982,48.208
Estimates,204,1983,48.751
Estimates,204,1984,49.352
Estimates,204,1985,50.01
Estimates,204,1986,50.72
Estimates,204,1987,51.456
Estimates,204,1988,52.188
Estimates,204,1989,52.889
Estimates,204,1990,53.517
Estimates,204,1991,54.033
Estimates,204,1992,54.423
Estimates,204,1993,54.689
Estimates,204,1994,54.84
Estimates,204,1995,54.903
Estimates,204,1996,54.914
Estimates,204,1997,54.922
Estimates,204,1998,54.967
Estimates,204,1999,55.073
Estimates,204,2000,55.261
Estimates,204,2001,55.538
Estimates,204,2002,55.884
Estimates,204,2003,56.277
Estimates,204,2004,56.7
Estimates,204,2005,57.131
Estimates,204,2006,57.545
Estimates,204,2007,57.926
Estimates,204,2008,58.261
Estimates,204,2009,58.544
Estimates,204,2010,58.78
Estimates,204,2011,58.981
Estimates,204,2012,59.167
Estimates,204,2013,59.355
Estimates,204,2014,59.551
Estimates,204,2015,59.76
Medium_variant,204,2015,59.76
Medium_variant,204,2016,59.977
Medium_variant,204,2017,60.197
Medium_variant,204,2018,60.412
Medium_variant,204,2019,60.623
Medium_variant,204,2020,60.828
Medium_variant,204,2021,61.029
Medium_variant,204,2022,61.228
Medium_variant,204,2023,61.425
Medium_variant,204,2024,61.62
Medium_variant,204,2025,61.814
Medium_variant,204,2026,62.005
Medium_variant,204,2027,62.193
Medium_variant,204,2028,62.378
Medium_variant,204,2029,62.559
Medium_variant,204,2030,62.736
Medium_variant,204,2031,62.909
Medium_variant,204,2032,63.079
Medium_variant,204,2033,63.248
Medium_variant,204,2034,63.414
Medium_variant,204,2035,63.58
Medium_variant,204,2036,63.747
Medium_variant,204,2037,63.914
Medium_variant,204,2038,64.082
Medium_variant,204,2039,64.251
Medium_variant,204,2040,64.42
Medium_variant,204,2041,64.586
Medium_variant,204,2042,64.749
Medium_variant,204,2043,64.908
Medium_variant,204,2044,65.063
Medium_variant,204,2045,65.214
Medium_variant,204,2046,65.363
Medium_variant,204,2047,65.51
Medium_variant,204,2048,65.658
Medium_variant,204,2049,65.806
Medium_variant,204,2050,65.954
Medium_variant,204,2051,66.103
Medium_variant,204,2052,66.252
Medium_variant,204,2053,66.401
Medium_variant,204,2054,66.549
Medium_variant,204,2055,66.696
Medium_variant,204,2056,66.842
Medium_variant,204,2057,66.987
Medium_variant,204,2058,67.132
Medium_variant,204,2059,67.275
Medium_variant,204,2060,67.419
Medium_variant,204,2061,67.561
Medium_variant,204,2062,67.704
Medium_variant,204,2063,67.845
Medium_variant,204,2064,67.987
Medium_variant,204,2065,68.127
Medium_variant,204,2066,68.268
Medium_variant,204,2067,68.407
Medium_variant,204,2068,68.547
Medium_variant,204,2069,68.686
Medium_variant,204,2070,68.826
Medium_variant,204,2071,68.966
Medium_variant,204,2072,69.107
Medium_variant,204,2073,69.25
Medium_variant,204,2074,69.393
Medium_variant,204,2075,69.536
Medium_variant,204,2076,69.679
Medium_variant,204,2077,69.82
Medium_variant,204,2078,69.959
Medium_variant,204,2079,70.096
Medium_variant,204,2080,70.232
Medium_variant,204,2081,70.366
Medium_variant,204,2082,70.499
Medium_variant,204,2083,70.633
Medium_variant,204,2084,70.766
Medium_variant,204,2085,70.9
Medium_variant,204,2086,71.035
Medium_variant,204,2087,71.17
Medium_variant,204,2088,71.305
Medium_variant,204,2089,71.441
Medium_variant,204,2090,71.576
Medium_variant,204,2091,71.713
Medium_variant,204,2092,71.849
Medium_variant,204,2093,71.987
Medium_variant,204,2094,72.124
Medium_variant,204,2095,72.263
Medium_variant,204,2096,72.402
Medium_variant,204,2097,72.541
Medium_variant,204,2098,72.682
Medium_variant,204,2099,72.823
