variant,country,year,lifeexpectancyatbirth
estimates,308,1950,55.231
estimates,308,1951,55.516
estimates,308,1952,56.078
estimates,308,1953,56.627
estimates,308,1954,57.161
estimates,308,1955,57.681
estimates,308,1956,58.186
estimates,308,1957,58.678
estimates,308,1958,59.155
estimates,308,1959,59.619
estimates,308,1960,60.068
estimates,308,1961,60.503
estimates,308,1962,60.924
estimates,308,1963,61.331
estimates,308,1964,61.725
estimates,308,1965,62.107
estimates,308,1966,62.477
estimates,308,1967,62.835
estimates,308,1968,63.181
estimates,308,1969,63.517
estimates,308,1970,63.843
estimates,308,1971,64.158
estimates,308,1972,64.462
estimates,308,1973,64.755
estimates,308,1974,65.038
estimates,308,1975,65.312
estimates,308,1976,65.577
estimates,308,1977,65.833
estimates,308,1978,66.081
estimates,308,1979,66.322
estimates,308,1980,66.557
estimates,308,1981,66.787
estimates,308,1982,67.012
estimates,308,1983,67.233
estimates,308,1984,67.449
estimates,308,1985,67.66
estimates,308,1986,67.864
estimates,308,1987,68.06
estimates,308,1988,68.247
estimates,308,1989,68.427
estimates,308,1990,68.6
estimates,308,1991,68.765
estimates,308,1992,68.925
estimates,308,1993,69.083
estimates,308,1994,69.241
estimates,308,1995,69.403
estimates,308,1996,69.571
estimates,308,1997,69.748
estimates,308,1998,69.935
estimates,308,1999,70.133
estimates,308,2000,70.339
estimates,308,2001,70.553
estimates,308,2002,70.772
estimates,308,2003,70.993
estimates,308,2004,71.215
estimates,308,2005,71.439
estimates,308,2006,71.667
estimates,308,2007,71.901
estimates,308,2008,72.139
estimates,308,2009,72.379
estimates,308,2010,72.614
estimates,308,2011,72.837
estimates,308,2012,73.044
estimates,308,2013,73.233
estimates,308,2014,73.403
estimates,308,2015,73.557
medium_variant,308,2015,73.557
medium_variant,308,2016,73.698
medium_variant,308,2017,73.835
medium_variant,308,2018,73.972
medium_variant,308,2019,74.111
medium_variant,308,2020,74.254
medium_variant,308,2021,74.4
medium_variant,308,2022,74.546
medium_variant,308,2023,74.691
medium_variant,308,2024,74.833
medium_variant,308,2025,74.974
medium_variant,308,2026,75.114
medium_variant,308,2027,75.253
medium_variant,308,2028,75.392
medium_variant,308,2029,75.533
medium_variant,308,2030,75.674
medium_variant,308,2031,75.816
medium_variant,308,2032,75.96
medium_variant,308,2033,76.105
medium_variant,308,2034,76.25
medium_variant,308,2035,76.397
medium_variant,308,2036,76.544
medium_variant,308,2037,76.691
medium_variant,308,2038,76.839
medium_variant,308,2039,76.987
medium_variant,308,2040,77.135
medium_variant,308,2041,77.283
medium_variant,308,2042,77.432
medium_variant,308,2043,77.581
medium_variant,308,2044,77.731
medium_variant,308,2045,77.882
medium_variant,308,2046,78.034
medium_variant,308,2047,78.186
medium_variant,308,2048,78.34
medium_variant,308,2049,78.494
medium_variant,308,2050,78.649
medium_variant,308,2051,78.804
medium_variant,308,2052,78.959
medium_variant,308,2053,79.113
medium_variant,308,2054,79.267
medium_variant,308,2055,79.42
medium_variant,308,2056,79.573
medium_variant,308,2057,79.725
medium_variant,308,2058,79.877
medium_variant,308,2059,80.03
medium_variant,308,2060,80.183
medium_variant,308,2061,80.336
medium_variant,308,2062,80.49
medium_variant,308,2063,80.645
medium_variant,308,2064,80.799
medium_variant,308,2065,80.954
medium_variant,308,2066,81.108
medium_variant,308,2067,81.262
medium_variant,308,2068,81.414
medium_variant,308,2069,81.565
medium_variant,308,2070,81.717
medium_variant,308,2071,81.869
medium_variant,308,2072,82.023
medium_variant,308,2073,82.179
medium_variant,308,2074,82.336
medium_variant,308,2075,82.494
medium_variant,308,2076,82.652
medium_variant,308,2077,82.808
medium_variant,308,2078,82.962
medium_variant,308,2079,83.113
medium_variant,308,2080,83.26
medium_variant,308,2081,83.403
medium_variant,308,2082,83.543
medium_variant,308,2083,83.679
medium_variant,308,2084,83.813
medium_variant,308,2085,83.945
medium_variant,308,2086,84.075
medium_variant,308,2087,84.203
medium_variant,308,2088,84.331
medium_variant,308,2089,84.458
medium_variant,308,2090,84.584
medium_variant,308,2091,84.711
medium_variant,308,2092,84.838
medium_variant,308,2093,84.965
medium_variant,308,2094,85.093
medium_variant,308,2095,85.22
medium_variant,308,2096,85.347
medium_variant,308,2097,85.475
medium_variant,308,2098,85.603
medium_variant,308,2099,85.731
