variant,country,year,lifeexpectancyatbirth
estimates,226,1950,33.882
estimates,226,1951,34.032
estimates,226,1952,34.333
estimates,226,1953,34.633
estimates,226,1954,34.934
estimates,226,1955,35.235
estimates,226,1956,35.536
estimates,226,1957,35.837
estimates,226,1958,36.138
estimates,226,1959,36.439
estimates,226,1960,36.74
estimates,226,1961,37.041
estimates,226,1962,37.342
estimates,226,1963,37.643
estimates,226,1964,37.944
estimates,226,1965,38.244
estimates,226,1966,38.546
estimates,226,1967,38.847
estimates,226,1968,39.149
estimates,226,1969,39.451
estimates,226,1970,39.748
estimates,226,1971,40.031
estimates,226,1972,40.301
estimates,226,1973,40.565
estimates,226,1974,40.836
estimates,226,1975,41.141
estimates,226,1976,41.516
estimates,226,1977,41.976
estimates,226,1978,42.523
estimates,226,1979,43.144
estimates,226,1980,43.808
estimates,226,1981,44.469
estimates,226,1982,45.087
estimates,226,1983,45.63
estimates,226,1984,46.09
estimates,226,1985,46.473
estimates,226,1986,46.801
estimates,226,1987,47.111
estimates,226,1988,47.433
estimates,226,1989,47.781
estimates,226,1990,48.162
estimates,226,1991,48.576
estimates,226,1992,49.011
estimates,226,1993,49.452
estimates,226,1994,49.893
estimates,226,1995,50.322
estimates,226,1996,50.727
estimates,226,1997,51.104
estimates,226,1998,51.452
estimates,226,1999,51.773
estimates,226,2000,52.073
estimates,226,2001,52.361
estimates,226,2002,52.65
estimates,226,2003,52.952
estimates,226,2004,53.277
estimates,226,2005,53.634
estimates,226,2006,54.033
estimates,226,2007,54.471
estimates,226,2008,54.938
estimates,226,2009,55.427
estimates,226,2010,55.918
estimates,226,2011,56.393
estimates,226,2012,56.835
estimates,226,2013,57.236
estimates,226,2014,57.592
estimates,226,2015,57.909
medium_variant,226,2015,57.909
medium_variant,226,2016,58.197
medium_variant,226,2017,58.476
medium_variant,226,2018,58.762
medium_variant,226,2019,59.063
medium_variant,226,2020,59.383
medium_variant,226,2021,59.724
medium_variant,226,2022,60.079
medium_variant,226,2023,60.443
medium_variant,226,2024,60.816
medium_variant,226,2025,61.198
medium_variant,226,2026,61.587
medium_variant,226,2027,61.983
medium_variant,226,2028,62.384
medium_variant,226,2029,62.789
medium_variant,226,2030,63.196
medium_variant,226,2031,63.604
medium_variant,226,2032,64.011
medium_variant,226,2033,64.416
medium_variant,226,2034,64.817
medium_variant,226,2035,65.211
medium_variant,226,2036,65.598
medium_variant,226,2037,65.977
medium_variant,226,2038,66.348
medium_variant,226,2039,66.711
medium_variant,226,2040,67.067
medium_variant,226,2041,67.418
medium_variant,226,2042,67.764
medium_variant,226,2043,68.108
medium_variant,226,2044,68.45
medium_variant,226,2045,68.789
medium_variant,226,2046,69.127
medium_variant,226,2047,69.463
medium_variant,226,2048,69.794
medium_variant,226,2049,70.119
medium_variant,226,2050,70.435
medium_variant,226,2051,70.741
medium_variant,226,2052,71.034
medium_variant,226,2053,71.313
medium_variant,226,2054,71.58
medium_variant,226,2055,71.835
medium_variant,226,2056,72.08
medium_variant,226,2057,72.317
medium_variant,226,2058,72.55
medium_variant,226,2059,72.78
medium_variant,226,2060,73.011
medium_variant,226,2061,73.242
medium_variant,226,2062,73.474
medium_variant,226,2063,73.708
medium_variant,226,2064,73.942
medium_variant,226,2065,74.179
medium_variant,226,2066,74.418
medium_variant,226,2067,74.659
medium_variant,226,2068,74.899
medium_variant,226,2069,75.138
medium_variant,226,2070,75.375
medium_variant,226,2071,75.609
medium_variant,226,2072,75.839
medium_variant,226,2073,76.063
medium_variant,226,2074,76.282
medium_variant,226,2075,76.495
medium_variant,226,2076,76.7
medium_variant,226,2077,76.899
medium_variant,226,2078,77.093
medium_variant,226,2079,77.281
medium_variant,226,2080,77.465
medium_variant,226,2081,77.646
medium_variant,226,2082,77.824
medium_variant,226,2083,78
medium_variant,226,2084,78.175
medium_variant,226,2085,78.35
medium_variant,226,2086,78.523
medium_variant,226,2087,78.695
medium_variant,226,2088,78.865
medium_variant,226,2089,79.034
medium_variant,226,2090,79.201
medium_variant,226,2091,79.368
medium_variant,226,2092,79.535
medium_variant,226,2093,79.7
medium_variant,226,2094,79.866
medium_variant,226,2095,80.032
medium_variant,226,2096,80.198
medium_variant,226,2097,80.363
medium_variant,226,2098,80.529
medium_variant,226,2099,80.695
