variant,country,year,lifeexpectancyatbirth
Estimates,226,1950,33.882
Estimates,226,1951,34.032
Estimates,226,1952,34.333
Estimates,226,1953,34.633
Estimates,226,1954,34.934
Estimates,226,1955,35.235
Estimates,226,1956,35.536
Estimates,226,1957,35.837
Estimates,226,1958,36.138
Estimates,226,1959,36.439
Estimates,226,1960,36.74
Estimates,226,1961,37.041
Estimates,226,1962,37.342
Estimates,226,1963,37.643
Estimates,226,1964,37.944
Estimates,226,1965,38.244
Estimates,226,1966,38.546
Estimates,226,1967,38.847
Estimates,226,1968,39.149
Estimates,226,1969,39.451
Estimates,226,1970,39.748
Estimates,226,1971,40.031
Estimates,226,1972,40.301
Estimates,226,1973,40.565
Estimates,226,1974,40.836
Estimates,226,1975,41.141
Estimates,226,1976,41.516
Estimates,226,1977,41.976
Estimates,226,1978,42.523
Estimates,226,1979,43.144
Estimates,226,1980,43.808
Estimates,226,1981,44.469
Estimates,226,1982,45.087
Estimates,226,1983,45.63
Estimates,226,1984,46.09
Estimates,226,1985,46.473
Estimates,226,1986,46.801
Estimates,226,1987,47.111
Estimates,226,1988,47.433
Estimates,226,1989,47.781
Estimates,226,1990,48.162
Estimates,226,1991,48.576
Estimates,226,1992,49.011
Estimates,226,1993,49.452
Estimates,226,1994,49.893
Estimates,226,1995,50.322
Estimates,226,1996,50.727
Estimates,226,1997,51.104
Estimates,226,1998,51.452
Estimates,226,1999,51.773
Estimates,226,2000,52.073
Estimates,226,2001,52.361
Estimates,226,2002,52.65
Estimates,226,2003,52.952
Estimates,226,2004,53.277
Estimates,226,2005,53.634
Estimates,226,2006,54.033
Estimates,226,2007,54.471
Estimates,226,2008,54.938
Estimates,226,2009,55.427
Estimates,226,2010,55.918
Estimates,226,2011,56.393
Estimates,226,2012,56.835
Estimates,226,2013,57.236
Estimates,226,2014,57.592
Estimates,226,2015,57.909
Medium_variant,226,2015,57.909
Medium_variant,226,2016,58.197
Medium_variant,226,2017,58.476
Medium_variant,226,2018,58.762
Medium_variant,226,2019,59.063
Medium_variant,226,2020,59.383
Medium_variant,226,2021,59.724
Medium_variant,226,2022,60.079
Medium_variant,226,2023,60.443
Medium_variant,226,2024,60.816
Medium_variant,226,2025,61.198
Medium_variant,226,2026,61.587
Medium_variant,226,2027,61.983
Medium_variant,226,2028,62.384
Medium_variant,226,2029,62.789
Medium_variant,226,2030,63.196
Medium_variant,226,2031,63.604
Medium_variant,226,2032,64.011
Medium_variant,226,2033,64.416
Medium_variant,226,2034,64.817
Medium_variant,226,2035,65.211
Medium_variant,226,2036,65.598
Medium_variant,226,2037,65.977
Medium_variant,226,2038,66.348
Medium_variant,226,2039,66.711
Medium_variant,226,2040,67.067
Medium_variant,226,2041,67.418
Medium_variant,226,2042,67.764
Medium_variant,226,2043,68.108
Medium_variant,226,2044,68.45
Medium_variant,226,2045,68.789
Medium_variant,226,2046,69.127
Medium_variant,226,2047,69.463
Medium_variant,226,2048,69.794
Medium_variant,226,2049,70.119
Medium_variant,226,2050,70.435
Medium_variant,226,2051,70.741
Medium_variant,226,2052,71.034
Medium_variant,226,2053,71.313
Medium_variant,226,2054,71.58
Medium_variant,226,2055,71.835
Medium_variant,226,2056,72.08
Medium_variant,226,2057,72.317
Medium_variant,226,2058,72.55
Medium_variant,226,2059,72.78
Medium_variant,226,2060,73.011
Medium_variant,226,2061,73.242
Medium_variant,226,2062,73.474
Medium_variant,226,2063,73.708
Medium_variant,226,2064,73.942
Medium_variant,226,2065,74.179
Medium_variant,226,2066,74.418
Medium_variant,226,2067,74.659
Medium_variant,226,2068,74.899
Medium_variant,226,2069,75.138
Medium_variant,226,2070,75.375
Medium_variant,226,2071,75.609
Medium_variant,226,2072,75.839
Medium_variant,226,2073,76.063
Medium_variant,226,2074,76.282
Medium_variant,226,2075,76.495
Medium_variant,226,2076,76.7
Medium_variant,226,2077,76.899
Medium_variant,226,2078,77.093
Medium_variant,226,2079,77.281
Medium_variant,226,2080,77.465
Medium_variant,226,2081,77.646
Medium_variant,226,2082,77.824
Medium_variant,226,2083,78
Medium_variant,226,2084,78.175
Medium_variant,226,2085,78.35
Medium_variant,226,2086,78.523
Medium_variant,226,2087,78.695
Medium_variant,226,2088,78.865
Medium_variant,226,2089,79.034
Medium_variant,226,2090,79.201
Medium_variant,226,2091,79.368
Medium_variant,226,2092,79.535
Medium_variant,226,2093,79.7
Medium_variant,226,2094,79.866
Medium_variant,226,2095,80.032
Medium_variant,226,2096,80.198
Medium_variant,226,2097,80.363
Medium_variant,226,2098,80.529
Medium_variant,226,2099,80.695
