variant,country,year,lifeexpectancyatbirth
estimates,858,1950,65.805
estimates,858,1951,65.869
estimates,858,1952,66.008
estimates,858,1953,66.17
estimates,858,1954,66.354
estimates,858,1955,66.56
estimates,858,1956,66.786
estimates,858,1957,67.028
estimates,858,1958,67.282
estimates,858,1959,67.537
estimates,858,1960,67.782
estimates,858,1961,68.006
estimates,858,1962,68.197
estimates,858,1963,68.347
estimates,858,1964,68.454
estimates,858,1965,68.521
estimates,858,1966,68.554
estimates,858,1967,68.568
estimates,858,1968,68.576
estimates,858,1969,68.589
estimates,858,1970,68.617
estimates,858,1971,68.664
estimates,858,1972,68.732
estimates,858,1973,68.823
estimates,858,1974,68.939
estimates,858,1975,69.087
estimates,858,1976,69.269
estimates,858,1977,69.482
estimates,858,1978,69.721
estimates,858,1979,69.981
estimates,858,1980,70.255
estimates,858,1981,70.535
estimates,858,1982,70.814
estimates,858,1983,71.085
estimates,858,1984,71.343
estimates,858,1985,71.584
estimates,858,1986,71.805
estimates,858,1987,72.009
estimates,858,1988,72.203
estimates,858,1989,72.388
estimates,858,1990,72.571
estimates,858,1991,72.758
estimates,858,1992,72.954
estimates,858,1993,73.161
estimates,858,1994,73.381
estimates,858,1995,73.613
estimates,858,1996,73.854
estimates,858,1997,74.098
estimates,858,1998,74.341
estimates,858,1999,74.577
estimates,858,2000,74.805
estimates,858,2001,75.022
estimates,858,2002,75.229
estimates,858,2003,75.427
estimates,858,2004,75.614
estimates,858,2005,75.792
estimates,858,2006,75.961
estimates,858,2007,76.123
estimates,858,2008,76.28
estimates,858,2009,76.434
estimates,858,2010,76.587
estimates,858,2011,76.739
estimates,858,2012,76.891
estimates,858,2013,77.043
estimates,858,2014,77.196
estimates,858,2015,77.351
medium_variant,858,2015,77.351
medium_variant,858,2016,77.507
medium_variant,858,2017,77.663
medium_variant,858,2018,77.819
medium_variant,858,2019,77.975
medium_variant,858,2020,78.13
medium_variant,858,2021,78.284
medium_variant,858,2022,78.439
medium_variant,858,2023,78.593
medium_variant,858,2024,78.747
medium_variant,858,2025,78.901
medium_variant,858,2026,79.053
medium_variant,858,2027,79.204
medium_variant,858,2028,79.354
medium_variant,858,2029,79.503
medium_variant,858,2030,79.651
medium_variant,858,2031,79.801
medium_variant,858,2032,79.952
medium_variant,858,2033,80.105
medium_variant,858,2034,80.259
medium_variant,858,2035,80.415
medium_variant,858,2036,80.573
medium_variant,858,2037,80.73
medium_variant,858,2038,80.887
medium_variant,858,2039,81.043
medium_variant,858,2040,81.199
medium_variant,858,2041,81.356
medium_variant,858,2042,81.513
medium_variant,858,2043,81.673
medium_variant,858,2044,81.833
medium_variant,858,2045,81.992
medium_variant,858,2046,82.15
medium_variant,858,2047,82.305
medium_variant,858,2048,82.457
medium_variant,858,2049,82.604
medium_variant,858,2050,82.747
medium_variant,858,2051,82.886
medium_variant,858,2052,83.024
medium_variant,858,2053,83.159
medium_variant,858,2054,83.294
medium_variant,858,2055,83.427
medium_variant,858,2056,83.56
medium_variant,858,2057,83.69
medium_variant,858,2058,83.819
medium_variant,858,2059,83.945
medium_variant,858,2060,84.07
medium_variant,858,2061,84.192
medium_variant,858,2062,84.312
medium_variant,858,2063,84.431
medium_variant,858,2064,84.548
medium_variant,858,2065,84.664
medium_variant,858,2066,84.78
medium_variant,858,2067,84.897
medium_variant,858,2068,85.014
medium_variant,858,2069,85.131
medium_variant,858,2070,85.249
medium_variant,858,2071,85.367
medium_variant,858,2072,85.485
medium_variant,858,2073,85.601
medium_variant,858,2074,85.717
medium_variant,858,2075,85.832
medium_variant,858,2076,85.946
medium_variant,858,2077,86.061
medium_variant,858,2078,86.177
medium_variant,858,2079,86.292
medium_variant,858,2080,86.408
medium_variant,858,2081,86.523
medium_variant,858,2082,86.638
medium_variant,858,2083,86.751
medium_variant,858,2084,86.862
medium_variant,858,2085,86.972
medium_variant,858,2086,87.08
medium_variant,858,2087,87.187
medium_variant,858,2088,87.293
medium_variant,858,2089,87.399
medium_variant,858,2090,87.506
medium_variant,858,2091,87.613
medium_variant,858,2092,87.721
medium_variant,858,2093,87.831
medium_variant,858,2094,87.942
medium_variant,858,2095,88.055
medium_variant,858,2096,88.17
medium_variant,858,2097,88.287
medium_variant,858,2098,88.406
medium_variant,858,2099,88.527
