variant,country,year,lifeexpectancyatbirth
Estimates,858,1950,65.805
Estimates,858,1951,65.869
Estimates,858,1952,66.008
Estimates,858,1953,66.17
Estimates,858,1954,66.354
Estimates,858,1955,66.56
Estimates,858,1956,66.786
Estimates,858,1957,67.028
Estimates,858,1958,67.282
Estimates,858,1959,67.537
Estimates,858,1960,67.782
Estimates,858,1961,68.006
Estimates,858,1962,68.197
Estimates,858,1963,68.347
Estimates,858,1964,68.454
Estimates,858,1965,68.521
Estimates,858,1966,68.554
Estimates,858,1967,68.568
Estimates,858,1968,68.576
Estimates,858,1969,68.589
Estimates,858,1970,68.617
Estimates,858,1971,68.664
Estimates,858,1972,68.732
Estimates,858,1973,68.823
Estimates,858,1974,68.939
Estimates,858,1975,69.087
Estimates,858,1976,69.269
Estimates,858,1977,69.482
Estimates,858,1978,69.721
Estimates,858,1979,69.981
Estimates,858,1980,70.255
Estimates,858,1981,70.535
Estimates,858,1982,70.814
Estimates,858,1983,71.085
Estimates,858,1984,71.343
Estimates,858,1985,71.584
Estimates,858,1986,71.805
Estimates,858,1987,72.009
Estimates,858,1988,72.203
Estimates,858,1989,72.388
Estimates,858,1990,72.571
Estimates,858,1991,72.758
Estimates,858,1992,72.954
Estimates,858,1993,73.161
Estimates,858,1994,73.381
Estimates,858,1995,73.613
Estimates,858,1996,73.854
Estimates,858,1997,74.098
Estimates,858,1998,74.341
Estimates,858,1999,74.577
Estimates,858,2000,74.805
Estimates,858,2001,75.022
Estimates,858,2002,75.229
Estimates,858,2003,75.427
Estimates,858,2004,75.614
Estimates,858,2005,75.792
Estimates,858,2006,75.961
Estimates,858,2007,76.123
Estimates,858,2008,76.28
Estimates,858,2009,76.434
Estimates,858,2010,76.587
Estimates,858,2011,76.739
Estimates,858,2012,76.891
Estimates,858,2013,77.043
Estimates,858,2014,77.196
Estimates,858,2015,77.351
Medium_variant,858,2015,77.351
Medium_variant,858,2016,77.507
Medium_variant,858,2017,77.663
Medium_variant,858,2018,77.819
Medium_variant,858,2019,77.975
Medium_variant,858,2020,78.13
Medium_variant,858,2021,78.284
Medium_variant,858,2022,78.439
Medium_variant,858,2023,78.593
Medium_variant,858,2024,78.747
Medium_variant,858,2025,78.901
Medium_variant,858,2026,79.053
Medium_variant,858,2027,79.204
Medium_variant,858,2028,79.354
Medium_variant,858,2029,79.503
Medium_variant,858,2030,79.651
Medium_variant,858,2031,79.801
Medium_variant,858,2032,79.952
Medium_variant,858,2033,80.105
Medium_variant,858,2034,80.259
Medium_variant,858,2035,80.415
Medium_variant,858,2036,80.573
Medium_variant,858,2037,80.73
Medium_variant,858,2038,80.887
Medium_variant,858,2039,81.043
Medium_variant,858,2040,81.199
Medium_variant,858,2041,81.356
Medium_variant,858,2042,81.513
Medium_variant,858,2043,81.673
Medium_variant,858,2044,81.833
Medium_variant,858,2045,81.992
Medium_variant,858,2046,82.15
Medium_variant,858,2047,82.305
Medium_variant,858,2048,82.457
Medium_variant,858,2049,82.604
Medium_variant,858,2050,82.747
Medium_variant,858,2051,82.886
Medium_variant,858,2052,83.024
Medium_variant,858,2053,83.159
Medium_variant,858,2054,83.294
Medium_variant,858,2055,83.427
Medium_variant,858,2056,83.56
Medium_variant,858,2057,83.69
Medium_variant,858,2058,83.819
Medium_variant,858,2059,83.945
Medium_variant,858,2060,84.07
Medium_variant,858,2061,84.192
Medium_variant,858,2062,84.312
Medium_variant,858,2063,84.431
Medium_variant,858,2064,84.548
Medium_variant,858,2065,84.664
Medium_variant,858,2066,84.78
Medium_variant,858,2067,84.897
Medium_variant,858,2068,85.014
Medium_variant,858,2069,85.131
Medium_variant,858,2070,85.249
Medium_variant,858,2071,85.367
Medium_variant,858,2072,85.485
Medium_variant,858,2073,85.601
Medium_variant,858,2074,85.717
Medium_variant,858,2075,85.832
Medium_variant,858,2076,85.946
Medium_variant,858,2077,86.061
Medium_variant,858,2078,86.177
Medium_variant,858,2079,86.292
Medium_variant,858,2080,86.408
Medium_variant,858,2081,86.523
Medium_variant,858,2082,86.638
Medium_variant,858,2083,86.751
Medium_variant,858,2084,86.862
Medium_variant,858,2085,86.972
Medium_variant,858,2086,87.08
Medium_variant,858,2087,87.187
Medium_variant,858,2088,87.293
Medium_variant,858,2089,87.399
Medium_variant,858,2090,87.506
Medium_variant,858,2091,87.613
Medium_variant,858,2092,87.721
Medium_variant,858,2093,87.831
Medium_variant,858,2094,87.942
Medium_variant,858,2095,88.055
Medium_variant,858,2096,88.17
Medium_variant,858,2097,88.287
Medium_variant,858,2098,88.406
Medium_variant,858,2099,88.527
