variant,country,year,lifeexpectancyatbirth
estimates,175,1950,44.709
estimates,175,1951,45.375
estimates,175,1952,46.677
estimates,175,1953,47.923
estimates,175,1954,49.111
estimates,175,1955,50.241
estimates,175,1956,51.316
estimates,175,1957,52.335
estimates,175,1958,53.301
estimates,175,1959,54.218
estimates,175,1960,55.09
estimates,175,1961,55.923
estimates,175,1962,56.723
estimates,175,1963,57.496
estimates,175,1964,58.247
estimates,175,1965,58.98
estimates,175,1966,59.696
estimates,175,1967,60.392
estimates,175,1968,61.068
estimates,175,1969,61.725
estimates,175,1970,62.364
estimates,175,1971,62.985
estimates,175,1972,63.588
estimates,175,1973,64.174
estimates,175,1974,64.744
estimates,175,1975,65.298
estimates,175,1976,65.838
estimates,175,1977,66.364
estimates,175,1978,66.876
estimates,175,1979,67.376
estimates,175,1980,67.863
estimates,175,1981,68.337
estimates,175,1982,68.799
estimates,175,1983,69.249
estimates,175,1984,69.688
estimates,175,1985,70.116
estimates,175,1986,70.536
estimates,175,1987,70.947
estimates,175,1988,71.352
estimates,175,1989,71.749
estimates,175,1990,72.141
estimates,175,1991,72.527
estimates,175,1992,72.906
estimates,175,1993,73.278
estimates,175,1994,73.642
estimates,175,1995,74
estimates,175,1996,74.351
estimates,175,1997,74.694
estimates,175,1998,75.031
estimates,175,1999,75.361
estimates,175,2000,75.686
estimates,175,2001,76.004
estimates,175,2002,76.318
estimates,175,2003,76.626
estimates,175,2004,76.929
estimates,175,2005,77.228
estimates,175,2006,77.523
estimates,175,2007,77.813
estimates,175,2008,78.1
estimates,175,2009,78.382
estimates,175,2010,78.661
estimates,175,2011,78.935
estimates,175,2012,79.206
estimates,175,2013,79.473
estimates,175,2014,79.736
estimates,175,2015,79.997
medium_variant,175,2015,79.997
medium_variant,175,2016,80.255
medium_variant,175,2017,80.512
medium_variant,175,2018,80.767
medium_variant,175,2019,81.02
medium_variant,175,2020,81.27
medium_variant,175,2021,81.516
medium_variant,175,2022,81.758
medium_variant,175,2023,81.994
medium_variant,175,2024,82.223
medium_variant,175,2025,82.445
medium_variant,175,2026,82.659
medium_variant,175,2027,82.866
medium_variant,175,2028,83.066
medium_variant,175,2029,83.259
medium_variant,175,2030,83.446
medium_variant,175,2031,83.627
medium_variant,175,2032,83.805
medium_variant,175,2033,83.979
medium_variant,175,2034,84.15
medium_variant,175,2035,84.318
medium_variant,175,2036,84.483
medium_variant,175,2037,84.645
medium_variant,175,2038,84.804
medium_variant,175,2039,84.959
medium_variant,175,2040,85.112
medium_variant,175,2041,85.262
medium_variant,175,2042,85.411
medium_variant,175,2043,85.557
medium_variant,175,2044,85.702
medium_variant,175,2045,85.847
medium_variant,175,2046,85.991
medium_variant,175,2047,86.135
medium_variant,175,2048,86.279
medium_variant,175,2049,86.422
medium_variant,175,2050,86.566
medium_variant,175,2051,86.709
medium_variant,175,2052,86.851
medium_variant,175,2053,86.993
medium_variant,175,2054,87.134
medium_variant,175,2055,87.273
medium_variant,175,2056,87.41
medium_variant,175,2057,87.545
medium_variant,175,2058,87.678
medium_variant,175,2059,87.81
medium_variant,175,2060,87.939
medium_variant,175,2061,88.067
medium_variant,175,2062,88.194
medium_variant,175,2063,88.32
medium_variant,175,2064,88.446
medium_variant,175,2065,88.572
medium_variant,175,2066,88.697
medium_variant,175,2067,88.822
medium_variant,175,2068,88.946
medium_variant,175,2069,89.07
medium_variant,175,2070,89.193
medium_variant,175,2071,89.316
medium_variant,175,2072,89.438
medium_variant,175,2073,89.56
medium_variant,175,2074,89.682
medium_variant,175,2075,89.804
medium_variant,175,2076,89.925
medium_variant,175,2077,90.045
medium_variant,175,2078,90.164
medium_variant,175,2079,90.282
medium_variant,175,2080,90.4
medium_variant,175,2081,90.516
medium_variant,175,2082,90.631
medium_variant,175,2083,90.746
medium_variant,175,2084,90.86
medium_variant,175,2085,90.973
medium_variant,175,2086,91.086
medium_variant,175,2087,91.199
medium_variant,175,2088,91.312
medium_variant,175,2089,91.425
medium_variant,175,2090,91.538
medium_variant,175,2091,91.651
medium_variant,175,2092,91.763
medium_variant,175,2093,91.875
medium_variant,175,2094,91.987
medium_variant,175,2095,92.098
medium_variant,175,2096,92.209
medium_variant,175,2097,92.319
medium_variant,175,2098,92.429
medium_variant,175,2099,92.539
