variant,country,year,lifeexpectancyatbirth
estimates,156,1950,42.525
estimates,156,1951,42.82
estimates,156,1952,43.331
estimates,156,1953,43.684
estimates,156,1954,43.879
estimates,156,1955,43.921
estimates,156,1956,43.836
estimates,156,1957,43.651
estimates,156,1958,43.429
estimates,156,1959,43.271
estimates,156,1960,43.297
estimates,156,1961,43.623
estimates,156,1962,44.356
estimates,156,1963,45.545
estimates,156,1964,47.164
estimates,156,1965,49.123
estimates,156,1966,51.274
estimates,156,1967,53.429
estimates,156,1968,55.434
estimates,156,1969,57.203
estimates,156,1970,58.697
estimates,156,1971,59.927
estimates,156,1972,60.981
estimates,156,1973,61.93
estimates,156,1974,62.793
estimates,156,1975,63.583
estimates,156,1976,64.306
estimates,156,1977,64.958
estimates,156,1978,65.542
estimates,156,1979,66.066
estimates,156,1980,66.534
estimates,156,1981,66.95
estimates,156,1982,67.315
estimates,156,1983,67.633
estimates,156,1984,67.912
estimates,156,1985,68.157
estimates,156,1986,68.369
estimates,156,1987,68.552
estimates,156,1988,68.714
estimates,156,1989,68.863
estimates,156,1990,69.007
estimates,156,1991,69.151
estimates,156,1992,69.302
estimates,156,1993,69.465
estimates,156,1994,69.651
estimates,156,1995,69.874
estimates,156,1996,70.147
estimates,156,1997,70.471
estimates,156,1998,70.841
estimates,156,1999,71.252
estimates,156,2000,71.69
estimates,156,2001,72.14
estimates,156,2002,72.584
estimates,156,2003,73.004
estimates,156,2004,73.392
estimates,156,2005,73.739
estimates,156,2006,74.042
estimates,156,2007,74.31
estimates,156,2008,74.552
estimates,156,2009,74.772
estimates,156,2010,74.977
estimates,156,2011,75.173
estimates,156,2012,75.365
estimates,156,2013,75.559
estimates,156,2014,75.758
estimates,156,2015,75.963
medium_variant,156,2015,75.963
medium_variant,156,2016,76.173
medium_variant,156,2017,76.386
medium_variant,156,2018,76.598
medium_variant,156,2019,76.808
medium_variant,156,2020,77.017
medium_variant,156,2021,77.227
medium_variant,156,2022,77.438
medium_variant,156,2023,77.649
medium_variant,156,2024,77.862
medium_variant,156,2025,78.073
medium_variant,156,2026,78.283
medium_variant,156,2027,78.488
medium_variant,156,2028,78.689
medium_variant,156,2029,78.887
medium_variant,156,2030,79.08
medium_variant,156,2031,79.272
medium_variant,156,2032,79.463
medium_variant,156,2033,79.656
medium_variant,156,2034,79.851
medium_variant,156,2035,80.047
medium_variant,156,2036,80.245
medium_variant,156,2037,80.444
medium_variant,156,2038,80.642
medium_variant,156,2039,80.839
medium_variant,156,2040,81.036
medium_variant,156,2041,81.233
medium_variant,156,2042,81.43
medium_variant,156,2043,81.627
medium_variant,156,2044,81.825
medium_variant,156,2045,82.023
medium_variant,156,2046,82.221
medium_variant,156,2047,82.419
medium_variant,156,2048,82.617
medium_variant,156,2049,82.814
medium_variant,156,2050,83.009
medium_variant,156,2051,83.202
medium_variant,156,2052,83.392
medium_variant,156,2053,83.579
medium_variant,156,2054,83.762
medium_variant,156,2055,83.943
medium_variant,156,2056,84.121
medium_variant,156,2057,84.297
medium_variant,156,2058,84.47
medium_variant,156,2059,84.642
medium_variant,156,2060,84.812
medium_variant,156,2061,84.98
medium_variant,156,2062,85.144
medium_variant,156,2063,85.305
medium_variant,156,2064,85.463
medium_variant,156,2065,85.616
medium_variant,156,2066,85.766
medium_variant,156,2067,85.911
medium_variant,156,2068,86.054
medium_variant,156,2069,86.193
medium_variant,156,2070,86.329
medium_variant,156,2071,86.463
medium_variant,156,2072,86.595
medium_variant,156,2073,86.726
medium_variant,156,2074,86.855
medium_variant,156,2075,86.984
medium_variant,156,2076,87.114
medium_variant,156,2077,87.243
medium_variant,156,2078,87.373
medium_variant,156,2079,87.503
medium_variant,156,2080,87.634
medium_variant,156,2081,87.765
medium_variant,156,2082,87.896
medium_variant,156,2083,88.027
medium_variant,156,2084,88.158
medium_variant,156,2085,88.289
medium_variant,156,2086,88.421
medium_variant,156,2087,88.553
medium_variant,156,2088,88.686
medium_variant,156,2089,88.82
medium_variant,156,2090,88.954
medium_variant,156,2091,89.089
medium_variant,156,2092,89.222
medium_variant,156,2093,89.356
medium_variant,156,2094,89.488
medium_variant,156,2095,89.619
medium_variant,156,2096,89.749
medium_variant,156,2097,89.878
medium_variant,156,2098,90.006
medium_variant,156,2099,90.132
