variant,country,year,lifeexpectancyatbirth
Estimates,634,1950,53.557
Estimates,634,1951,53.971
Estimates,634,1952,54.794
Estimates,634,1953,55.608
Estimates,634,1954,56.412
Estimates,634,1955,57.207
Estimates,634,1956,57.993
Estimates,634,1957,58.77
Estimates,634,1958,59.54
Estimates,634,1959,60.305
Estimates,634,1960,61.066
Estimates,634,1961,61.825
Estimates,634,1962,62.584
Estimates,634,1963,63.341
Estimates,634,1964,64.094
Estimates,634,1965,64.84
Estimates,634,1966,65.575
Estimates,634,1967,66.295
Estimates,634,1968,66.991
Estimates,634,1969,67.66
Estimates,634,1970,68.293
Estimates,634,1971,68.884
Estimates,634,1972,69.433
Estimates,634,1973,69.94
Estimates,634,1974,70.406
Estimates,634,1975,70.834
Estimates,634,1976,71.229
Estimates,634,1977,71.597
Estimates,634,1978,71.944
Estimates,634,1979,72.274
Estimates,634,1980,72.589
Estimates,634,1981,72.89
Estimates,634,1982,73.175
Estimates,634,1983,73.442
Estimates,634,1984,73.692
Estimates,634,1985,73.927
Estimates,634,1986,74.146
Estimates,634,1987,74.349
Estimates,634,1988,74.539
Estimates,634,1989,74.716
Estimates,634,1990,74.883
Estimates,634,1991,75.039
Estimates,634,1992,75.187
Estimates,634,1993,75.327
Estimates,634,1994,75.461
Estimates,634,1995,75.591
Estimates,634,1996,75.715
Estimates,634,1997,75.835
Estimates,634,1998,75.95
Estimates,634,1999,76.062
Estimates,634,2000,76.169
Estimates,634,2001,76.269
Estimates,634,2002,76.363
Estimates,634,2003,76.452
Estimates,634,2004,76.542
Estimates,634,2005,76.639
Estimates,634,2006,76.752
Estimates,634,2007,76.886
Estimates,634,2008,77.041
Estimates,634,2009,77.217
Estimates,634,2010,77.408
Estimates,634,2011,77.607
Estimates,634,2012,77.802
Estimates,634,2013,77.989
Estimates,634,2014,78.162
Estimates,634,2015,78.323
Medium_variant,634,2015,78.323
Medium_variant,634,2016,78.475
Medium_variant,634,2017,78.623
Medium_variant,634,2018,78.773
Medium_variant,634,2019,78.926
Medium_variant,634,2020,79.082
Medium_variant,634,2021,79.243
Medium_variant,634,2022,79.405
Medium_variant,634,2023,79.566
Medium_variant,634,2024,79.728
Medium_variant,634,2025,79.889
Medium_variant,634,2026,80.051
Medium_variant,634,2027,80.213
Medium_variant,634,2028,80.376
Medium_variant,634,2029,80.54
Medium_variant,634,2030,80.705
Medium_variant,634,2031,80.87
Medium_variant,634,2032,81.036
Medium_variant,634,2033,81.201
Medium_variant,634,2034,81.367
Medium_variant,634,2035,81.531
Medium_variant,634,2036,81.695
Medium_variant,634,2037,81.857
Medium_variant,634,2038,82.019
Medium_variant,634,2039,82.18
Medium_variant,634,2040,82.339
Medium_variant,634,2041,82.498
Medium_variant,634,2042,82.655
Medium_variant,634,2043,82.811
Medium_variant,634,2044,82.966
Medium_variant,634,2045,83.119
Medium_variant,634,2046,83.271
Medium_variant,634,2047,83.422
Medium_variant,634,2048,83.572
Medium_variant,634,2049,83.72
Medium_variant,634,2050,83.867
Medium_variant,634,2051,84.015
Medium_variant,634,2052,84.163
Medium_variant,634,2053,84.31
Medium_variant,634,2054,84.457
Medium_variant,634,2055,84.602
Medium_variant,634,2056,84.746
Medium_variant,634,2057,84.886
Medium_variant,634,2058,85.022
Medium_variant,634,2059,85.153
Medium_variant,634,2060,85.281
Medium_variant,634,2061,85.403
Medium_variant,634,2062,85.522
Medium_variant,634,2063,85.638
Medium_variant,634,2064,85.752
Medium_variant,634,2065,85.863
Medium_variant,634,2066,85.972
Medium_variant,634,2067,86.08
Medium_variant,634,2068,86.186
Medium_variant,634,2069,86.29
Medium_variant,634,2070,86.393
Medium_variant,634,2071,86.491
Medium_variant,634,2072,86.586
Medium_variant,634,2073,86.678
Medium_variant,634,2074,86.767
Medium_variant,634,2075,86.853
Medium_variant,634,2076,86.94
Medium_variant,634,2077,87.027
Medium_variant,634,2078,87.116
Medium_variant,634,2079,87.208
Medium_variant,634,2080,87.302
Medium_variant,634,2081,87.398
Medium_variant,634,2082,87.494
Medium_variant,634,2083,87.589
Medium_variant,634,2084,87.684
Medium_variant,634,2085,87.778
Medium_variant,634,2086,87.872
Medium_variant,634,2087,87.965
Medium_variant,634,2088,88.058
Medium_variant,634,2089,88.153
Medium_variant,634,2090,88.248
Medium_variant,634,2091,88.345
Medium_variant,634,2092,88.444
Medium_variant,634,2093,88.546
Medium_variant,634,2094,88.65
Medium_variant,634,2095,88.756
Medium_variant,634,2096,88.866
Medium_variant,634,2097,88.978
Medium_variant,634,2098,89.092
Medium_variant,634,2099,89.21
