variant,country,year,lifeexpectancyatbirth
estimates,634,1950,53.557
estimates,634,1951,53.971
estimates,634,1952,54.794
estimates,634,1953,55.608
estimates,634,1954,56.412
estimates,634,1955,57.207
estimates,634,1956,57.993
estimates,634,1957,58.77
estimates,634,1958,59.54
estimates,634,1959,60.305
estimates,634,1960,61.066
estimates,634,1961,61.825
estimates,634,1962,62.584
estimates,634,1963,63.341
estimates,634,1964,64.094
estimates,634,1965,64.84
estimates,634,1966,65.575
estimates,634,1967,66.295
estimates,634,1968,66.991
estimates,634,1969,67.66
estimates,634,1970,68.293
estimates,634,1971,68.884
estimates,634,1972,69.433
estimates,634,1973,69.94
estimates,634,1974,70.406
estimates,634,1975,70.834
estimates,634,1976,71.229
estimates,634,1977,71.597
estimates,634,1978,71.944
estimates,634,1979,72.274
estimates,634,1980,72.589
estimates,634,1981,72.89
estimates,634,1982,73.175
estimates,634,1983,73.442
estimates,634,1984,73.692
estimates,634,1985,73.927
estimates,634,1986,74.146
estimates,634,1987,74.349
estimates,634,1988,74.539
estimates,634,1989,74.716
estimates,634,1990,74.883
estimates,634,1991,75.039
estimates,634,1992,75.187
estimates,634,1993,75.327
estimates,634,1994,75.461
estimates,634,1995,75.591
estimates,634,1996,75.715
estimates,634,1997,75.835
estimates,634,1998,75.95
estimates,634,1999,76.062
estimates,634,2000,76.169
estimates,634,2001,76.269
estimates,634,2002,76.363
estimates,634,2003,76.452
estimates,634,2004,76.542
estimates,634,2005,76.639
estimates,634,2006,76.752
estimates,634,2007,76.886
estimates,634,2008,77.041
estimates,634,2009,77.217
estimates,634,2010,77.408
estimates,634,2011,77.607
estimates,634,2012,77.802
estimates,634,2013,77.989
estimates,634,2014,78.162
estimates,634,2015,78.323
medium_variant,634,2015,78.323
medium_variant,634,2016,78.475
medium_variant,634,2017,78.623
medium_variant,634,2018,78.773
medium_variant,634,2019,78.926
medium_variant,634,2020,79.082
medium_variant,634,2021,79.243
medium_variant,634,2022,79.405
medium_variant,634,2023,79.566
medium_variant,634,2024,79.728
medium_variant,634,2025,79.889
medium_variant,634,2026,80.051
medium_variant,634,2027,80.213
medium_variant,634,2028,80.376
medium_variant,634,2029,80.54
medium_variant,634,2030,80.705
medium_variant,634,2031,80.87
medium_variant,634,2032,81.036
medium_variant,634,2033,81.201
medium_variant,634,2034,81.367
medium_variant,634,2035,81.531
medium_variant,634,2036,81.695
medium_variant,634,2037,81.857
medium_variant,634,2038,82.019
medium_variant,634,2039,82.18
medium_variant,634,2040,82.339
medium_variant,634,2041,82.498
medium_variant,634,2042,82.655
medium_variant,634,2043,82.811
medium_variant,634,2044,82.966
medium_variant,634,2045,83.119
medium_variant,634,2046,83.271
medium_variant,634,2047,83.422
medium_variant,634,2048,83.572
medium_variant,634,2049,83.72
medium_variant,634,2050,83.867
medium_variant,634,2051,84.015
medium_variant,634,2052,84.163
medium_variant,634,2053,84.31
medium_variant,634,2054,84.457
medium_variant,634,2055,84.602
medium_variant,634,2056,84.746
medium_variant,634,2057,84.886
medium_variant,634,2058,85.022
medium_variant,634,2059,85.153
medium_variant,634,2060,85.281
medium_variant,634,2061,85.403
medium_variant,634,2062,85.522
medium_variant,634,2063,85.638
medium_variant,634,2064,85.752
medium_variant,634,2065,85.863
medium_variant,634,2066,85.972
medium_variant,634,2067,86.08
medium_variant,634,2068,86.186
medium_variant,634,2069,86.29
medium_variant,634,2070,86.393
medium_variant,634,2071,86.491
medium_variant,634,2072,86.586
medium_variant,634,2073,86.678
medium_variant,634,2074,86.767
medium_variant,634,2075,86.853
medium_variant,634,2076,86.94
medium_variant,634,2077,87.027
medium_variant,634,2078,87.116
medium_variant,634,2079,87.208
medium_variant,634,2080,87.302
medium_variant,634,2081,87.398
medium_variant,634,2082,87.494
medium_variant,634,2083,87.589
medium_variant,634,2084,87.684
medium_variant,634,2085,87.778
medium_variant,634,2086,87.872
medium_variant,634,2087,87.965
medium_variant,634,2088,88.058
medium_variant,634,2089,88.153
medium_variant,634,2090,88.248
medium_variant,634,2091,88.345
medium_variant,634,2092,88.444
medium_variant,634,2093,88.546
medium_variant,634,2094,88.65
medium_variant,634,2095,88.756
medium_variant,634,2096,88.866
medium_variant,634,2097,88.978
medium_variant,634,2098,89.092
medium_variant,634,2099,89.21
