variant,country,year,lifeexpectancyatbirth
Estimates,152,1950,52.557
Estimates,152,1951,52.811
Estimates,152,1952,53.32
Estimates,152,1953,53.831
Estimates,152,1954,54.344
Estimates,152,1955,54.86
Estimates,152,1956,55.377
Estimates,152,1957,55.897
Estimates,152,1958,56.419
Estimates,152,1959,56.943
Estimates,152,1960,57.469
Estimates,152,1961,57.997
Estimates,152,1962,58.528
Estimates,152,1963,59.059
Estimates,152,1964,59.593
Estimates,152,1965,60.127
Estimates,152,1966,60.661
Estimates,152,1967,61.196
Estimates,152,1968,61.73
Estimates,152,1969,62.263
Estimates,152,1970,62.795
Estimates,152,1971,63.325
Estimates,152,1972,63.853
Estimates,152,1973,64.38
Estimates,152,1974,64.904
Estimates,152,1975,65.425
Estimates,152,1976,65.944
Estimates,152,1977,66.459
Estimates,152,1978,66.97
Estimates,152,1979,67.477
Estimates,152,1980,67.981
Estimates,152,1981,68.479
Estimates,152,1982,68.973
Estimates,152,1983,69.463
Estimates,152,1984,69.947
Estimates,152,1985,70.427
Estimates,152,1986,70.901
Estimates,152,1987,71.371
Estimates,152,1988,71.835
Estimates,152,1989,72.294
Estimates,152,1990,72.747
Estimates,152,1991,73.194
Estimates,152,1992,73.635
Estimates,152,1993,74.07
Estimates,152,1994,74.498
Estimates,152,1995,74.919
Estimates,152,1996,75.334
Estimates,152,1997,75.742
Estimates,152,1998,76.143
Estimates,152,1999,76.538
Estimates,152,2000,76.927
Estimates,152,2001,77.308
Estimates,152,2002,77.683
Estimates,152,2003,78.051
Estimates,152,2004,78.411
Estimates,152,2005,78.765
Estimates,152,2006,79.111
Estimates,152,2007,79.449
Estimates,152,2008,79.78
Estimates,152,2009,80.105
Estimates,152,2010,80.424
Estimates,152,2011,80.739
Estimates,152,2012,81.05
Estimates,152,2013,81.357
Estimates,152,2014,81.66
Estimates,152,2015,81.956
Medium_variant,152,2015,81.956
Medium_variant,152,2016,82.241
Medium_variant,152,2017,82.515
Medium_variant,152,2018,82.775
Medium_variant,152,2019,83.021
Medium_variant,152,2020,83.253
Medium_variant,152,2021,83.474
Medium_variant,152,2022,83.686
Medium_variant,152,2023,83.89
Medium_variant,152,2024,84.089
Medium_variant,152,2025,84.283
Medium_variant,152,2026,84.473
Medium_variant,152,2027,84.657
Medium_variant,152,2028,84.836
Medium_variant,152,2029,85.011
Medium_variant,152,2030,85.182
Medium_variant,152,2031,85.349
Medium_variant,152,2032,85.513
Medium_variant,152,2033,85.674
Medium_variant,152,2034,85.834
Medium_variant,152,2035,85.991
Medium_variant,152,2036,86.148
Medium_variant,152,2037,86.302
Medium_variant,152,2038,86.455
Medium_variant,152,2039,86.606
Medium_variant,152,2040,86.755
Medium_variant,152,2041,86.902
Medium_variant,152,2042,87.047
Medium_variant,152,2043,87.19
Medium_variant,152,2044,87.331
Medium_variant,152,2045,87.469
Medium_variant,152,2046,87.607
Medium_variant,152,2047,87.743
Medium_variant,152,2048,87.878
Medium_variant,152,2049,88.013
Medium_variant,152,2050,88.147
Medium_variant,152,2051,88.28
Medium_variant,152,2052,88.413
Medium_variant,152,2053,88.544
Medium_variant,152,2054,88.674
Medium_variant,152,2055,88.803
Medium_variant,152,2056,88.93
Medium_variant,152,2057,89.057
Medium_variant,152,2058,89.182
Medium_variant,152,2059,89.306
Medium_variant,152,2060,89.428
Medium_variant,152,2061,89.549
Medium_variant,152,2062,89.667
Medium_variant,152,2063,89.784
Medium_variant,152,2064,89.9
Medium_variant,152,2065,90.014
Medium_variant,152,2066,90.127
Medium_variant,152,2067,90.241
Medium_variant,152,2068,90.355
Medium_variant,152,2069,90.469
Medium_variant,152,2070,90.583
Medium_variant,152,2071,90.695
Medium_variant,152,2072,90.806
Medium_variant,152,2073,90.914
Medium_variant,152,2074,91.021
Medium_variant,152,2075,91.127
Medium_variant,152,2076,91.232
Medium_variant,152,2077,91.338
Medium_variant,152,2078,91.444
Medium_variant,152,2079,91.552
Medium_variant,152,2080,91.66
Medium_variant,152,2081,91.769
Medium_variant,152,2082,91.876
Medium_variant,152,2083,91.982
Medium_variant,152,2084,92.087
Medium_variant,152,2085,92.191
Medium_variant,152,2086,92.296
Medium_variant,152,2087,92.403
Medium_variant,152,2088,92.511
Medium_variant,152,2089,92.621
Medium_variant,152,2090,92.733
Medium_variant,152,2091,92.846
Medium_variant,152,2092,92.958
Medium_variant,152,2093,93.069
Medium_variant,152,2094,93.178
Medium_variant,152,2095,93.285
Medium_variant,152,2096,93.389
Medium_variant,152,2097,93.491
Medium_variant,152,2098,93.59
Medium_variant,152,2099,93.686
