variant,country,year,lifeexpectancyatbirth
estimates,152,1950,52.557
estimates,152,1951,52.811
estimates,152,1952,53.32
estimates,152,1953,53.831
estimates,152,1954,54.344
estimates,152,1955,54.86
estimates,152,1956,55.377
estimates,152,1957,55.897
estimates,152,1958,56.419
estimates,152,1959,56.943
estimates,152,1960,57.469
estimates,152,1961,57.997
estimates,152,1962,58.528
estimates,152,1963,59.059
estimates,152,1964,59.593
estimates,152,1965,60.127
estimates,152,1966,60.661
estimates,152,1967,61.196
estimates,152,1968,61.73
estimates,152,1969,62.263
estimates,152,1970,62.795
estimates,152,1971,63.325
estimates,152,1972,63.853
estimates,152,1973,64.38
estimates,152,1974,64.904
estimates,152,1975,65.425
estimates,152,1976,65.944
estimates,152,1977,66.459
estimates,152,1978,66.97
estimates,152,1979,67.477
estimates,152,1980,67.981
estimates,152,1981,68.479
estimates,152,1982,68.973
estimates,152,1983,69.463
estimates,152,1984,69.947
estimates,152,1985,70.427
estimates,152,1986,70.901
estimates,152,1987,71.371
estimates,152,1988,71.835
estimates,152,1989,72.294
estimates,152,1990,72.747
estimates,152,1991,73.194
estimates,152,1992,73.635
estimates,152,1993,74.07
estimates,152,1994,74.498
estimates,152,1995,74.919
estimates,152,1996,75.334
estimates,152,1997,75.742
estimates,152,1998,76.143
estimates,152,1999,76.538
estimates,152,2000,76.927
estimates,152,2001,77.308
estimates,152,2002,77.683
estimates,152,2003,78.051
estimates,152,2004,78.411
estimates,152,2005,78.765
estimates,152,2006,79.111
estimates,152,2007,79.449
estimates,152,2008,79.78
estimates,152,2009,80.105
estimates,152,2010,80.424
estimates,152,2011,80.739
estimates,152,2012,81.05
estimates,152,2013,81.357
estimates,152,2014,81.66
estimates,152,2015,81.956
medium_variant,152,2015,81.956
medium_variant,152,2016,82.241
medium_variant,152,2017,82.515
medium_variant,152,2018,82.775
medium_variant,152,2019,83.021
medium_variant,152,2020,83.253
medium_variant,152,2021,83.474
medium_variant,152,2022,83.686
medium_variant,152,2023,83.89
medium_variant,152,2024,84.089
medium_variant,152,2025,84.283
medium_variant,152,2026,84.473
medium_variant,152,2027,84.657
medium_variant,152,2028,84.836
medium_variant,152,2029,85.011
medium_variant,152,2030,85.182
medium_variant,152,2031,85.349
medium_variant,152,2032,85.513
medium_variant,152,2033,85.674
medium_variant,152,2034,85.834
medium_variant,152,2035,85.991
medium_variant,152,2036,86.148
medium_variant,152,2037,86.302
medium_variant,152,2038,86.455
medium_variant,152,2039,86.606
medium_variant,152,2040,86.755
medium_variant,152,2041,86.902
medium_variant,152,2042,87.047
medium_variant,152,2043,87.19
medium_variant,152,2044,87.331
medium_variant,152,2045,87.469
medium_variant,152,2046,87.607
medium_variant,152,2047,87.743
medium_variant,152,2048,87.878
medium_variant,152,2049,88.013
medium_variant,152,2050,88.147
medium_variant,152,2051,88.28
medium_variant,152,2052,88.413
medium_variant,152,2053,88.544
medium_variant,152,2054,88.674
medium_variant,152,2055,88.803
medium_variant,152,2056,88.93
medium_variant,152,2057,89.057
medium_variant,152,2058,89.182
medium_variant,152,2059,89.306
medium_variant,152,2060,89.428
medium_variant,152,2061,89.549
medium_variant,152,2062,89.667
medium_variant,152,2063,89.784
medium_variant,152,2064,89.9
medium_variant,152,2065,90.014
medium_variant,152,2066,90.127
medium_variant,152,2067,90.241
medium_variant,152,2068,90.355
medium_variant,152,2069,90.469
medium_variant,152,2070,90.583
medium_variant,152,2071,90.695
medium_variant,152,2072,90.806
medium_variant,152,2073,90.914
medium_variant,152,2074,91.021
medium_variant,152,2075,91.127
medium_variant,152,2076,91.232
medium_variant,152,2077,91.338
medium_variant,152,2078,91.444
medium_variant,152,2079,91.552
medium_variant,152,2080,91.66
medium_variant,152,2081,91.769
medium_variant,152,2082,91.876
medium_variant,152,2083,91.982
medium_variant,152,2084,92.087
medium_variant,152,2085,92.191
medium_variant,152,2086,92.296
medium_variant,152,2087,92.403
medium_variant,152,2088,92.511
medium_variant,152,2089,92.621
medium_variant,152,2090,92.733
medium_variant,152,2091,92.846
medium_variant,152,2092,92.958
medium_variant,152,2093,93.069
medium_variant,152,2094,93.178
medium_variant,152,2095,93.285
medium_variant,152,2096,93.389
medium_variant,152,2097,93.491
medium_variant,152,2098,93.59
medium_variant,152,2099,93.686
