variant,country,year,lifeexpectancyatbirth
Estimates,158,1950,55.617
Estimates,158,1951,56.323
Estimates,158,1952,57.672
Estimates,158,1953,58.898
Estimates,158,1954,59.999
Estimates,158,1955,60.978
Estimates,158,1956,61.834
Estimates,158,1957,62.574
Estimates,158,1958,63.204
Estimates,158,1959,63.737
Estimates,158,1960,64.189
Estimates,158,1961,64.578
Estimates,158,1962,64.926
Estimates,158,1963,65.257
Estimates,158,1964,65.591
Estimates,158,1965,65.947
Estimates,158,1966,66.34
Estimates,158,1967,66.766
Estimates,158,1968,67.217
Estimates,158,1969,67.688
Estimates,158,1970,68.166
Estimates,158,1971,68.635
Estimates,158,1972,69.077
Estimates,158,1973,69.481
Estimates,158,1974,69.842
Estimates,158,1975,70.162
Estimates,158,1976,70.449
Estimates,158,1977,70.716
Estimates,158,1978,70.977
Estimates,158,1979,71.236
Estimates,158,1980,71.496
Estimates,158,1981,71.758
Estimates,158,1982,72.018
Estimates,158,1983,72.273
Estimates,158,1984,72.522
Estimates,158,1985,72.766
Estimates,158,1986,73.005
Estimates,158,1987,73.238
Estimates,158,1988,73.465
Estimates,158,1989,73.686
Estimates,158,1990,73.895
Estimates,158,1991,74.086
Estimates,158,1992,74.259
Estimates,158,1993,74.419
Estimates,158,1994,74.57
Estimates,158,1995,74.729
Estimates,158,1996,74.912
Estimates,158,1997,75.129
Estimates,158,1998,75.387
Estimates,158,1999,75.682
Estimates,158,2000,76.007
Estimates,158,2001,76.349
Estimates,158,2002,76.69
Estimates,158,2003,77.014
Estimates,158,2004,77.315
Estimates,158,2005,77.589
Estimates,158,2006,77.839
Estimates,158,2007,78.074
Estimates,158,2008,78.3
Estimates,158,2009,78.52
Estimates,158,2010,78.737
Estimates,158,2011,78.949
Estimates,158,2012,79.158
Estimates,158,2013,79.363
Estimates,158,2014,79.565
Estimates,158,2015,79.765
Medium_variant,158,2015,79.765
Medium_variant,158,2016,79.965
Medium_variant,158,2017,80.163
Medium_variant,158,2018,80.362
Medium_variant,158,2019,80.56
Medium_variant,158,2020,80.758
Medium_variant,158,2021,80.956
Medium_variant,158,2022,81.153
Medium_variant,158,2023,81.349
Medium_variant,158,2024,81.543
Medium_variant,158,2025,81.735
Medium_variant,158,2026,81.926
Medium_variant,158,2027,82.115
Medium_variant,158,2028,82.302
Medium_variant,158,2029,82.487
Medium_variant,158,2030,82.668
Medium_variant,158,2031,82.844
Medium_variant,158,2032,83.016
Medium_variant,158,2033,83.183
Medium_variant,158,2034,83.344
Medium_variant,158,2035,83.501
Medium_variant,158,2036,83.653
Medium_variant,158,2037,83.801
Medium_variant,158,2038,83.946
Medium_variant,158,2039,84.088
Medium_variant,158,2040,84.229
Medium_variant,158,2041,84.368
Medium_variant,158,2042,84.506
Medium_variant,158,2043,84.642
Medium_variant,158,2044,84.777
Medium_variant,158,2045,84.91
Medium_variant,158,2046,85.04
Medium_variant,158,2047,85.169
Medium_variant,158,2048,85.295
Medium_variant,158,2049,85.419
Medium_variant,158,2050,85.542
Medium_variant,158,2051,85.664
Medium_variant,158,2052,85.788
Medium_variant,158,2053,85.912
Medium_variant,158,2054,86.037
Medium_variant,158,2055,86.163
Medium_variant,158,2056,86.288
Medium_variant,158,2057,86.412
Medium_variant,158,2058,86.534
Medium_variant,158,2059,86.654
Medium_variant,158,2060,86.773
Medium_variant,158,2061,86.891
Medium_variant,158,2062,87.009
Medium_variant,158,2063,87.128
Medium_variant,158,2064,87.248
Medium_variant,158,2065,87.368
Medium_variant,158,2066,87.487
Medium_variant,158,2067,87.603
Medium_variant,158,2068,87.717
Medium_variant,158,2069,87.828
Medium_variant,158,2070,87.937
Medium_variant,158,2071,88.045
Medium_variant,158,2072,88.154
Medium_variant,158,2073,88.265
Medium_variant,158,2074,88.378
Medium_variant,158,2075,88.493
Medium_variant,158,2076,88.611
Medium_variant,158,2077,88.73
Medium_variant,158,2078,88.85
Medium_variant,158,2079,88.97
Medium_variant,158,2080,89.09
Medium_variant,158,2081,89.21
Medium_variant,158,2082,89.329
Medium_variant,158,2083,89.446
Medium_variant,158,2084,89.563
Medium_variant,158,2085,89.679
Medium_variant,158,2086,89.793
Medium_variant,158,2087,89.907
Medium_variant,158,2088,90.02
Medium_variant,158,2089,90.133
Medium_variant,158,2090,90.245
Medium_variant,158,2091,90.357
Medium_variant,158,2092,90.467
Medium_variant,158,2093,90.577
Medium_variant,158,2094,90.685
Medium_variant,158,2095,90.792
Medium_variant,158,2096,90.898
Medium_variant,158,2097,91.002
Medium_variant,158,2098,91.106
Medium_variant,158,2099,91.207
