variant,country,year,lifeexpectancyatbirth
Estimates,192,1950,58.227
Estimates,192,1951,58.521
Estimates,192,1952,59.109
Estimates,192,1953,59.696
Estimates,192,1954,60.283
Estimates,192,1955,60.87
Estimates,192,1956,61.457
Estimates,192,1957,62.046
Estimates,192,1958,62.636
Estimates,192,1959,63.231
Estimates,192,1960,63.834
Estimates,192,1961,64.445
Estimates,192,1962,65.066
Estimates,192,1963,65.696
Estimates,192,1964,66.328
Estimates,192,1965,66.958
Estimates,192,1966,67.575
Estimates,192,1967,68.174
Estimates,192,1968,68.748
Estimates,192,1969,69.293
Estimates,192,1970,69.812
Estimates,192,1971,70.31
Estimates,192,1972,70.791
Estimates,192,1973,71.259
Estimates,192,1974,71.712
Estimates,192,1975,72.144
Estimates,192,1976,72.55
Estimates,192,1977,72.923
Estimates,192,1978,73.258
Estimates,192,1979,73.552
Estimates,192,1980,73.803
Estimates,192,1981,74.013
Estimates,192,1982,74.184
Estimates,192,1983,74.323
Estimates,192,1984,74.435
Estimates,192,1985,74.519
Estimates,192,1986,74.574
Estimates,192,1987,74.602
Estimates,192,1988,74.614
Estimates,192,1989,74.622
Estimates,192,1990,74.644
Estimates,192,1991,74.702
Estimates,192,1992,74.807
Estimates,192,1993,74.963
Estimates,192,1994,75.17
Estimates,192,1995,75.416
Estimates,192,1996,75.683
Estimates,192,1997,75.95
Estimates,192,1998,76.203
Estimates,192,1999,76.437
Estimates,192,2000,76.657
Estimates,192,2001,76.879
Estimates,192,2002,77.118
Estimates,192,2003,77.38
Estimates,192,2004,77.661
Estimates,192,2005,77.949
Estimates,192,2006,78.223
Estimates,192,2007,78.466
Estimates,192,2008,78.668
Estimates,192,2009,78.829
Estimates,192,2010,78.955
Estimates,192,2011,79.06
Estimates,192,2012,79.163
Estimates,192,2013,79.279
Estimates,192,2014,79.415
Estimates,192,2015,79.573
Medium_variant,192,2015,79.573
Medium_variant,192,2016,79.749
Medium_variant,192,2017,79.934
Medium_variant,192,2018,80.119
Medium_variant,192,2019,80.304
Medium_variant,192,2020,80.485
Medium_variant,192,2021,80.663
Medium_variant,192,2022,80.839
Medium_variant,192,2023,81.015
Medium_variant,192,2024,81.191
Medium_variant,192,2025,81.365
Medium_variant,192,2026,81.54
Medium_variant,192,2027,81.714
Medium_variant,192,2028,81.887
Medium_variant,192,2029,82.06
Medium_variant,192,2030,82.231
Medium_variant,192,2031,82.401
Medium_variant,192,2032,82.569
Medium_variant,192,2033,82.735
Medium_variant,192,2034,82.9
Medium_variant,192,2035,83.062
Medium_variant,192,2036,83.224
Medium_variant,192,2037,83.384
Medium_variant,192,2038,83.544
Medium_variant,192,2039,83.702
Medium_variant,192,2040,83.859
Medium_variant,192,2041,84.012
Medium_variant,192,2042,84.161
Medium_variant,192,2043,84.306
Medium_variant,192,2044,84.447
Medium_variant,192,2045,84.584
Medium_variant,192,2046,84.717
Medium_variant,192,2047,84.847
Medium_variant,192,2048,84.976
Medium_variant,192,2049,85.104
Medium_variant,192,2050,85.232
Medium_variant,192,2051,85.358
Medium_variant,192,2052,85.484
Medium_variant,192,2053,85.608
Medium_variant,192,2054,85.731
Medium_variant,192,2055,85.852
Medium_variant,192,2056,85.972
Medium_variant,192,2057,86.09
Medium_variant,192,2058,86.206
Medium_variant,192,2059,86.321
Medium_variant,192,2060,86.434
Medium_variant,192,2061,86.545
Medium_variant,192,2062,86.656
Medium_variant,192,2063,86.766
Medium_variant,192,2064,86.876
Medium_variant,192,2065,86.986
Medium_variant,192,2066,87.096
Medium_variant,192,2067,87.206
Medium_variant,192,2068,87.316
Medium_variant,192,2069,87.427
Medium_variant,192,2070,87.538
Medium_variant,192,2071,87.649
Medium_variant,192,2072,87.761
Medium_variant,192,2073,87.872
Medium_variant,192,2074,87.983
Medium_variant,192,2075,88.092
Medium_variant,192,2076,88.201
Medium_variant,192,2077,88.307
Medium_variant,192,2078,88.412
Medium_variant,192,2079,88.515
Medium_variant,192,2080,88.616
Medium_variant,192,2081,88.717
Medium_variant,192,2082,88.817
Medium_variant,192,2083,88.918
Medium_variant,192,2084,89.02
Medium_variant,192,2085,89.122
Medium_variant,192,2086,89.225
Medium_variant,192,2087,89.327
Medium_variant,192,2088,89.429
Medium_variant,192,2089,89.531
Medium_variant,192,2090,89.633
Medium_variant,192,2091,89.734
Medium_variant,192,2092,89.836
Medium_variant,192,2093,89.938
Medium_variant,192,2094,90.04
Medium_variant,192,2095,90.144
Medium_variant,192,2096,90.248
Medium_variant,192,2097,90.353
Medium_variant,192,2098,90.458
Medium_variant,192,2099,90.565
