variant,country,year,lifeexpectancyatbirth
estimates,192,1950,58.227
estimates,192,1951,58.521
estimates,192,1952,59.109
estimates,192,1953,59.696
estimates,192,1954,60.283
estimates,192,1955,60.87
estimates,192,1956,61.457
estimates,192,1957,62.046
estimates,192,1958,62.636
estimates,192,1959,63.231
estimates,192,1960,63.834
estimates,192,1961,64.445
estimates,192,1962,65.066
estimates,192,1963,65.696
estimates,192,1964,66.328
estimates,192,1965,66.958
estimates,192,1966,67.575
estimates,192,1967,68.174
estimates,192,1968,68.748
estimates,192,1969,69.293
estimates,192,1970,69.812
estimates,192,1971,70.31
estimates,192,1972,70.791
estimates,192,1973,71.259
estimates,192,1974,71.712
estimates,192,1975,72.144
estimates,192,1976,72.55
estimates,192,1977,72.923
estimates,192,1978,73.258
estimates,192,1979,73.552
estimates,192,1980,73.803
estimates,192,1981,74.013
estimates,192,1982,74.184
estimates,192,1983,74.323
estimates,192,1984,74.435
estimates,192,1985,74.519
estimates,192,1986,74.574
estimates,192,1987,74.602
estimates,192,1988,74.614
estimates,192,1989,74.622
estimates,192,1990,74.644
estimates,192,1991,74.702
estimates,192,1992,74.807
estimates,192,1993,74.963
estimates,192,1994,75.17
estimates,192,1995,75.416
estimates,192,1996,75.683
estimates,192,1997,75.95
estimates,192,1998,76.203
estimates,192,1999,76.437
estimates,192,2000,76.657
estimates,192,2001,76.879
estimates,192,2002,77.118
estimates,192,2003,77.38
estimates,192,2004,77.661
estimates,192,2005,77.949
estimates,192,2006,78.223
estimates,192,2007,78.466
estimates,192,2008,78.668
estimates,192,2009,78.829
estimates,192,2010,78.955
estimates,192,2011,79.06
estimates,192,2012,79.163
estimates,192,2013,79.279
estimates,192,2014,79.415
estimates,192,2015,79.573
medium_variant,192,2015,79.573
medium_variant,192,2016,79.749
medium_variant,192,2017,79.934
medium_variant,192,2018,80.119
medium_variant,192,2019,80.304
medium_variant,192,2020,80.485
medium_variant,192,2021,80.663
medium_variant,192,2022,80.839
medium_variant,192,2023,81.015
medium_variant,192,2024,81.191
medium_variant,192,2025,81.365
medium_variant,192,2026,81.54
medium_variant,192,2027,81.714
medium_variant,192,2028,81.887
medium_variant,192,2029,82.06
medium_variant,192,2030,82.231
medium_variant,192,2031,82.401
medium_variant,192,2032,82.569
medium_variant,192,2033,82.735
medium_variant,192,2034,82.9
medium_variant,192,2035,83.062
medium_variant,192,2036,83.224
medium_variant,192,2037,83.384
medium_variant,192,2038,83.544
medium_variant,192,2039,83.702
medium_variant,192,2040,83.859
medium_variant,192,2041,84.012
medium_variant,192,2042,84.161
medium_variant,192,2043,84.306
medium_variant,192,2044,84.447
medium_variant,192,2045,84.584
medium_variant,192,2046,84.717
medium_variant,192,2047,84.847
medium_variant,192,2048,84.976
medium_variant,192,2049,85.104
medium_variant,192,2050,85.232
medium_variant,192,2051,85.358
medium_variant,192,2052,85.484
medium_variant,192,2053,85.608
medium_variant,192,2054,85.731
medium_variant,192,2055,85.852
medium_variant,192,2056,85.972
medium_variant,192,2057,86.09
medium_variant,192,2058,86.206
medium_variant,192,2059,86.321
medium_variant,192,2060,86.434
medium_variant,192,2061,86.545
medium_variant,192,2062,86.656
medium_variant,192,2063,86.766
medium_variant,192,2064,86.876
medium_variant,192,2065,86.986
medium_variant,192,2066,87.096
medium_variant,192,2067,87.206
medium_variant,192,2068,87.316
medium_variant,192,2069,87.427
medium_variant,192,2070,87.538
medium_variant,192,2071,87.649
medium_variant,192,2072,87.761
medium_variant,192,2073,87.872
medium_variant,192,2074,87.983
medium_variant,192,2075,88.092
medium_variant,192,2076,88.201
medium_variant,192,2077,88.307
medium_variant,192,2078,88.412
medium_variant,192,2079,88.515
medium_variant,192,2080,88.616
medium_variant,192,2081,88.717
medium_variant,192,2082,88.817
medium_variant,192,2083,88.918
medium_variant,192,2084,89.02
medium_variant,192,2085,89.122
medium_variant,192,2086,89.225
medium_variant,192,2087,89.327
medium_variant,192,2088,89.429
medium_variant,192,2089,89.531
medium_variant,192,2090,89.633
medium_variant,192,2091,89.734
medium_variant,192,2092,89.836
medium_variant,192,2093,89.938
medium_variant,192,2094,90.04
medium_variant,192,2095,90.144
medium_variant,192,2096,90.248
medium_variant,192,2097,90.353
medium_variant,192,2098,90.458
medium_variant,192,2099,90.565
